message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at,event_id
b8aeca0f-77b8-4c2f-9956-7bc46391a4be,2022-05-09,CommitteeTeamAgent,public,[],['DELTA'],medium,trend,bullish,0.8295803246611302,"[{'type': 'target_weight', 'quality': 0.2795803246611302}, {'type': 'recent_return', 'value': 0.18096772787715731, 'quality': 0.9048386393857866}, {'type': 'volatility', 'value': 0.014683119923589812, 'quality': 0.9853168800764102}]",increase,[compete] CommitteeTeamAgent reports a bullish signal on DELTA.,2022-05-29,1319
9eff98c4-0e89-4920-9cda-1d8d3f8408ed,2022-05-09,DynamicTeamAgent,public,[],['DELTA'],medium,trend,bullish,0.8295803246611302,"[{'type': 'target_weight', 'quality': 0.2795803246611302}, {'type': 'recent_return', 'value': 0.18096772787715731, 'quality': 0.9048386393857866}, {'type': 'volatility', 'value': 0.014683119923589812, 'quality': 0.9853168800764102}]",increase,[compete] DynamicTeamAgent reports a bullish signal on DELTA.,2022-05-29,1320
cc2815ee-a015-4c13-ab94-ea681bde3be5,2022-05-09,TruthfulReporterAgent,private,['MomentumAgent'],['DELTA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.18096772787715731, 'quality': 0.9048386393857866}, {'type': 'volatility', 'value': 0.014683119923589812, 'quality': 0.9853168800764102}]",increase,[cooperate] TruthfulReporterAgent reports a bullish signal on DELTA.,2022-05-29,1321
a44522aa-0709-4d2d-b9a3-559b91fe9b89,2022-05-09,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.09909661398623104, 'quality': 0.4954830699311552}, {'type': 'volatility', 'value': 0.014648122503371202, 'quality': 0.9853518774966288}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-05-29,1322
2d855005-d5f2-451d-b3ac-0362f2783f2a,2022-05-09,ContrarianAgent,public,[],['ALPHA'],medium,trend,neutral,0.55,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.07855078805602156, 'quality': 0.3927539402801078}, {'type': 'volatility', 'value': 0.009680935541962869, 'quality': 0.9903190644580371}]",hold,[compete] ContrarianAgent reports a neutral signal on ALPHA.,2022-05-29,1323
f83f32f1-e397-47c9-91f0-e5578f1cdaf2,2022-05-09,SocialGraphAgent,public,[],['DELTA'],medium,trend,bullish,0.8295803246611302,"[{'type': 'target_weight', 'quality': 0.2795803246611302}, {'type': 'recent_return', 'value': 0.18096772787715731, 'quality': 0.9048386393857866}, {'type': 'volatility', 'value': 0.014683119923589812, 'quality': 0.9853168800764102}]",increase,[compete] SocialGraphAgent reports a bullish signal on DELTA.,2022-05-29,1324
2ba3450e-ebc9-4647-8c6c-550339a7c761,2022-05-16,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['DELTA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.14984959287705468, 'quality': 0.7492479643852734}, {'type': 'volatility', 'value': 0.015347292573875836, 'quality': 0.9846527074261242}]",increase,[cooperate] MomentumAgent reports a bullish signal on DELTA.,2022-06-05,1456
facf0885-2d89-46f2-bd2e-1d3f6c835af1,2022-05-16,MeanReversionAgent,public,[],['GAMMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.14860115813970243, 'quality': 0.7430057906985121}, {'type': 'volatility', 'value': 0.017932439735130312, 'quality': 0.9820675602648696}]",increase,[compete] MeanReversionAgent reports a bullish signal on GAMMA.,2022-06-05,1457
2855afac-b07e-43e9-8a30-2c30642ad924,2022-05-16,CommitteeTeamAgent,public,[],['DELTA'],medium,trend,bullish,0.8357238598585831,"[{'type': 'target_weight', 'quality': 0.2857238598585832}, {'type': 'recent_return', 'value': 0.14984959287705468, 'quality': 0.7492479643852734}, {'type': 'volatility', 'value': 0.015347292573875836, 'quality': 0.9846527074261242}]",increase,[compete] CommitteeTeamAgent reports a bullish signal on DELTA.,2022-06-05,1458
0a41a582-5413-4f5e-b618-8655c586bd3e,2022-05-16,DynamicTeamAgent,public,[],['DELTA'],medium,trend,bullish,0.8357238598585831,"[{'type': 'target_weight', 'quality': 0.2857238598585832}, {'type': 'recent_return', 'value': 0.14984959287705468, 'quality': 0.7492479643852734}, {'type': 'volatility', 'value': 0.015347292573875836, 'quality': 0.9846527074261242}]",increase,[compete] DynamicTeamAgent reports a bullish signal on DELTA.,2022-06-05,1459
117bcdce-14a0-4aab-96df-a5db08612a57,2022-05-16,PersuaderAgent,public,[],['GAMMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.14860115813970243, 'quality': 0.7430057906985121}, {'type': 'volatility', 'value': 0.017932439735130312, 'quality': 0.9820675602648696}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to GAMMA.,2022-06-05,1460
c988eb13-af1b-478c-bcc1-76d7066fb712,2022-05-16,ContrarianAgent,public,[],['ALPHA'],medium,trend,neutral,0.55,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.08204693649321326, 'quality': 0.4102346824660663}, {'type': 'volatility', 'value': 0.009419596106027597, 'quality': 0.9905804038939724}]",hold,[compete] ContrarianAgent reports a neutral signal on ALPHA.,2022-06-05,1461
32182079-17dc-4a2c-b4b7-66d9ab9e71aa,2022-05-16,SocialGraphAgent,public,[],['DELTA'],medium,trend,bullish,0.8357238598585831,"[{'type': 'target_weight', 'quality': 0.2857238598585832}, {'type': 'recent_return', 'value': 0.14984959287705468, 'quality': 0.7492479643852734}, {'type': 'volatility', 'value': 0.015347292573875836, 'quality': 0.9846527074261242}]",increase,[compete] SocialGraphAgent reports a bullish signal on DELTA.,2022-06-05,1462
eedac5ee-f5be-4eb0-9338-4b21d27c1298,2022-05-23,CommitteeTeamAgent,private,"['MomentumAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'RandomAgent', 'DynamicTeamAgent', 'SocialGraphAgent']",['DELTA'],medium,trend,bullish,0.733113767483075,"[{'type': 'target_weight', 'quality': 0.28311376748307493}, {'type': 'recent_return', 'value': 0.16231737768705878, 'quality': 0.8115868884352939}, {'type': 'volatility', 'value': 0.01609627292524322, 'quality': 0.9839037270747568}]",increase,[cooperate] CommitteeTeamAgent reports a bullish signal on DELTA.,2022-06-12,1590
a0f14fc2-2a44-4834-9772-b91f36df599a,2022-05-23,DynamicTeamAgent,private,"['MomentumAgent', 'MeanReversionAgent', 'LowVolatilityAgent', 'RandomAgent', 'CommitteeTeamAgent', 'SocialGraphAgent']",['DELTA'],medium,trend,bullish,0.733113767483075,"[{'type': 'target_weight', 'quality': 0.28311376748307493}, {'type': 'recent_return', 'value': 0.16231737768705878, 'quality': 0.8115868884352939}, {'type': 'volatility', 'value': 0.01609627292524322, 'quality': 0.9839037270747568}]",increase,[cooperate] DynamicTeamAgent reports a bullish signal on DELTA.,2022-06-12,1591
53726b48-f794-4f3f-a60a-f0345708a2e2,2022-05-23,TruthfulReporterAgent,moments,[],['DELTA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.16231737768705878, 'quality': 0.8115868884352939}, {'type': 'volatility', 'value': 0.01609627292524322, 'quality': 0.9839037270747568}]",increase,[observe] TruthfulReporterAgent reports a bullish signal on DELTA.,2022-06-12,1592
9a486f6c-3f81-4f20-a867-e979bc36870f,2022-05-23,PersuaderAgent,public,[],['GAMMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.16780684143173497, 'quality': 0.8390342071586748}, {'type': 'volatility', 'value': 0.016287721117054847, 'quality': 0.9837122788829451}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to GAMMA.,2022-06-12,1593
065d43b2-4a34-41a8-ac76-bf69981ace0c,2022-05-23,ContrarianAgent,public,[],['ALPHA'],medium,trend,neutral,0.55,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.11638152044581984, 'quality': 0.5819076022290992}, {'type': 'volatility', 'value': 0.01371974942739489, 'quality': 0.9862802505726052}]",hold,[compete] ContrarianAgent reports a neutral signal on ALPHA.,2022-06-12,1594
c4dcd697-2d4b-4b72-8ae3-c8217b3d1043,2022-05-23,SocialGraphAgent,private,"['MomentumAgent', 'MeanReversionAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'CommitteeTeamAgent', 'DynamicTeamAgent']",['DELTA'],medium,trend,bullish,0.733113767483075,"[{'type': 'target_weight', 'quality': 0.28311376748307493}, {'type': 'recent_return', 'value': 0.16231737768705878, 'quality': 0.8115868884352939}, {'type': 'volatility', 'value': 0.01609627292524322, 'quality': 0.9839037270747568}]",increase,[cooperate] SocialGraphAgent reports a bullish signal on DELTA.,2022-06-12,1595
fff7b9e8-c916-4e1c-9cfb-a945aa5563ab,2022-05-30,CommitteeTeamAgent,private,"['MomentumAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'RandomAgent', 'DynamicTeamAgent', 'SocialGraphAgent']",['DELTA'],medium,trend,bullish,0.7480622742428363,"[{'type': 'target_weight', 'quality': 0.2980622742428363}, {'type': 'recent_return', 'value': 0.13443214376150525, 'quality': 0.6721607188075263}, {'type': 'volatility', 'value': 0.018838024252336497, 'quality': 0.9811619757476635}]",increase,[cooperate] CommitteeTeamAgent reports a bullish signal on DELTA.,2022-06-19,1723
dd875f58-d318-4680-ac0a-a80986c76ae1,2022-05-30,DynamicTeamAgent,private,"['MomentumAgent', 'MeanReversionAgent', 'LowVolatilityAgent', 'RandomAgent', 'CommitteeTeamAgent', 'SocialGraphAgent']",['DELTA'],medium,trend,bullish,0.7480622742428363,"[{'type': 'target_weight', 'quality': 0.2980622742428363}, {'type': 'recent_return', 'value': 0.13443214376150525, 'quality': 0.6721607188075263}, {'type': 'volatility', 'value': 0.018838024252336497, 'quality': 0.9811619757476635}]",increase,[cooperate] DynamicTeamAgent reports a bullish signal on DELTA.,2022-06-19,1724
d2ba7446-e3f7-4b6d-b212-b88640a7d424,2022-05-30,TruthfulReporterAgent,public,[],['DELTA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.13443214376150525, 'quality': 0.6721607188075263}, {'type': 'volatility', 'value': 0.018838024252336497, 'quality': 0.9811619757476635}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on DELTA.,2022-06-19,1725
4c565200-a78c-4268-abe2-d8edf53d7c95,2022-05-30,ContrarianAgent,public,[],['ALPHA'],medium,trend,neutral,0.55,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.11401127171948688, 'quality': 0.5700563585974344}, {'type': 'volatility', 'value': 0.013810698294436345, 'quality': 0.9861893017055636}]",hold,[compete] ContrarianAgent reports a neutral signal on ALPHA.,2022-06-19,1726
6333b2e6-70fb-40f5-af2d-6c4803383027,2022-05-30,SocialGraphAgent,private,"['MomentumAgent', 'MeanReversionAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'CommitteeTeamAgent', 'DynamicTeamAgent']",['DELTA'],medium,trend,bullish,0.7480622742428363,"[{'type': 'target_weight', 'quality': 0.2980622742428363}, {'type': 'recent_return', 'value': 0.13443214376150525, 'quality': 0.6721607188075263}, {'type': 'volatility', 'value': 0.018838024252336497, 'quality': 0.9811619757476635}]",increase,[cooperate] SocialGraphAgent reports a bullish signal on DELTA.,2022-06-19,1727
03f16a69-e4e9-48f9-bc3b-1502d7b8f990,2022-06-06,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['SIGMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.08899557088077037, 'quality': 0.44497785440385185}, {'type': 'volatility', 'value': 0.028116094004052804, 'quality': 0.9718839059959472}]",increase,[cooperate] MomentumAgent reports a bullish signal on SIGMA.,2022-06-26,1860
9cd4aa85-69cf-4baf-8be0-039fc10e2308,2022-06-06,LowVolatilityAgent,private,"['DrawdownBuyerAgent', 'CommitteeTeamAgent', 'DynamicTeamAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['DELTA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.05234682709408911, 'quality': 0.26173413547044555}, {'type': 'volatility', 'value': 0.020697735740467404, 'quality': 0.9793022642595326}]",increase,[observe] LowVolatilityAgent reports a bullish signal on DELTA.,2022-06-26,1861
f597a376-8d7c-4e96-85a5-226c5f49d8f3,2022-06-06,DynamicTeamAgent,private,"['MomentumAgent', 'MeanReversionAgent', 'LowVolatilityAgent', 'RandomAgent', 'CommitteeTeamAgent', 'SocialGraphAgent']",['SIGMA'],medium,trend,bullish,0.7825,"[{'type': 'target_weight', 'quality': 0.33249999999999996}, {'type': 'recent_return', 'value': 0.08899557088077037, 'quality': 0.44497785440385185}, {'type': 'volatility', 'value': 0.028116094004052804, 'quality': 0.9718839059959472}]",increase,[cooperate] DynamicTeamAgent reports a bullish signal on SIGMA.,2022-06-26,1862
1d2ecc41-0555-457e-84f3-d69f631a8e47,2022-06-06,PersuaderAgent,moments,[],['GAMMA'],medium,trend,bullish,0.9327856595824379,"[{'type': 'target_weight', 'quality': 0.3327856595824379}, {'type': 'recent_return', 'value': -0.2548713140526846, 'quality': 1.0}, {'type': 'volatility', 'value': 0.020038279650103758, 'quality': 0.9799617203498963}]",increase,[observe] PersuaderAgent strongly recommends increasing exposure to GAMMA.,2022-06-26,1863
373c33be-66dd-4533-8655-0d29e3fe5ee7,2022-06-06,ContrarianAgent,public,[],['ALPHA'],medium,trend,neutral,0.55,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.11487837471966322, 'quality': 0.5743918735983161}, {'type': 'volatility', 'value': 0.01443645833851197, 'quality': 0.9855635416614881}]",hold,[compete] ContrarianAgent reports a neutral signal on ALPHA.,2022-06-26,1864
57b0506c-5a6a-43e3-9933-82ca7ff1ecfa,2022-06-06,SocialGraphAgent,private,"['MomentumAgent', 'MeanReversionAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'CommitteeTeamAgent', 'DynamicTeamAgent']",['SIGMA'],medium,trend,bullish,0.7825,"[{'type': 'target_weight', 'quality': 0.33249999999999996}, {'type': 'recent_return', 'value': 0.08899557088077037, 'quality': 0.44497785440385185}, {'type': 'volatility', 'value': 0.028116094004052804, 'quality': 0.9718839059959472}]",increase,[cooperate] SocialGraphAgent reports a bullish signal on SIGMA.,2022-06-26,1865
138f8678-ed85-424e-9e35-58b67a6f6c46,2022-06-13,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['SIGMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.04457352978129969, 'quality': 0.22286764890649846}, {'type': 'volatility', 'value': 0.026406829836406184, 'quality': 0.9735931701635938}]",increase,[cooperate] MomentumAgent reports a bullish signal on SIGMA.,2022-07-03,1998
dbeabe9f-13a6-4a0e-a75a-cce277aa5004,2022-06-13,MeanReversionAgent,moments,[],['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.2313861593323726, 'quality': 1.0}, {'type': 'volatility', 'value': 0.019182258461211067, 'quality': 0.980817741538789}]",increase,[observe] MeanReversionAgent reports a bullish signal on GAMMA.,2022-07-03,1999
f4098e0a-1136-435c-9a94-2138eb7cae6c,2022-06-13,TruthfulReporterAgent,public,[],['SIGMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.04457352978129969, 'quality': 0.22286764890649846}, {'type': 'volatility', 'value': 0.026406829836406184, 'quality': 0.9735931701635938}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on SIGMA.,2022-07-03,2000
c221448a-290e-4105-82a7-b286e9e402d8,2022-06-13,PersuaderAgent,public,[],['GAMMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.2313861593323726, 'quality': 1.0}, {'type': 'volatility', 'value': 0.019182258461211067, 'quality': 0.980817741538789}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to GAMMA.,2022-07-03,2001
2d2d01b5-1f2e-461a-941c-67325689db73,2022-06-13,ContrarianAgent,public,[],['ALPHA'],medium,trend,neutral,0.55,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.10581281530005271, 'quality': 0.5290640765002635}, {'type': 'volatility', 'value': 0.015808472211377322, 'quality': 0.9841915277886226}]",hold,[compete] ContrarianAgent reports a neutral signal on ALPHA.,2022-07-03,2002
4cc0bed5-f2de-469d-a2d0-5bb4d59f54a3,2022-06-20,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['SIGMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.1051796582561233, 'quality': 0.5258982912806165}, {'type': 'volatility', 'value': 0.024250233690993907, 'quality': 0.9757497663090061}]",increase,[cooperate] MomentumAgent reports a bullish signal on SIGMA.,2022-07-10,2133
5d07c14c-9229-4b76-8edb-79b2ec3c32e7,2022-06-20,DrawdownBuyerAgent,public,[],['GAMMA'],medium,trend,bullish,0.7387181253302881,"[{'type': 'target_weight', 'quality': 0.28871812533028807}, {'type': 'recent_return', 'value': -0.21692029148149816, 'quality': 1.0}, {'type': 'volatility', 'value': 0.01831721023711711, 'quality': 0.9816827897628829}]",increase,[observe] DrawdownBuyerAgent reports a bullish signal on GAMMA.,2022-07-10,2134
558352ad-99c9-4b72-a487-d5e93ce66d56,2022-06-20,DynamicTeamAgent,private,"['MomentumAgent', 'MeanReversionAgent', 'LowVolatilityAgent', 'RandomAgent', 'CommitteeTeamAgent', 'SocialGraphAgent']",['SIGMA'],medium,trend,bullish,0.6777509727409428,"[{'type': 'target_weight', 'quality': 0.22775097274094278}, {'type': 'recent_return', 'value': 0.1051796582561233, 'quality': 0.5258982912806165}, {'type': 'volatility', 'value': 0.024250233690993907, 'quality': 0.9757497663090061}]",increase,[cooperate] DynamicTeamAgent reports a bullish signal on SIGMA.,2022-07-10,2135
78c13909-e36c-4b42-b45a-f06f2cd748e7,2022-06-20,TruthfulReporterAgent,public,[],['SIGMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.1051796582561233, 'quality': 0.5258982912806165}, {'type': 'volatility', 'value': 0.024250233690993907, 'quality': 0.9757497663090061}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on SIGMA.,2022-07-10,2136
43a5b36a-f4e3-4c99-83c5-779c86ff58ff,2022-06-20,PersuaderAgent,public,[],['GAMMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.3471464908140304}, {'type': 'recent_return', 'value': -0.21692029148149816, 'quality': 1.0}, {'type': 'volatility', 'value': 0.01831721023711711, 'quality': 0.9816827897628829}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to GAMMA.,2022-07-10,2137
0a913c09-e12e-4605-9735-eb3ccfe3db90,2022-06-20,ContrarianAgent,public,[],['GAMMA'],medium,trend,bullish,0.8387181253302881,"[{'type': 'target_weight', 'quality': 0.28871812533028807}, {'type': 'recent_return', 'value': -0.21692029148149816, 'quality': 1.0}, {'type': 'volatility', 'value': 0.01831721023711711, 'quality': 0.9816827897628829}]",increase,[compete] ContrarianAgent reports a bullish signal on GAMMA.,2022-07-10,2138
936e0b9a-1b06-47c5-afaf-733e49421141,2022-06-20,SocialGraphAgent,private,"['MomentumAgent', 'MeanReversionAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'CommitteeTeamAgent', 'DynamicTeamAgent']",['SIGMA'],medium,trend,bullish,0.6777509727409428,"[{'type': 'target_weight', 'quality': 0.22775097274094278}, {'type': 'recent_return', 'value': 0.1051796582561233, 'quality': 0.5258982912806165}, {'type': 'volatility', 'value': 0.024250233690993907, 'quality': 0.9757497663090061}]",increase,[cooperate] SocialGraphAgent reports a bullish signal on SIGMA.,2022-07-10,2139
3a198705-6434-4572-91f7-7d4a1c2b01d8,2022-06-27,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['SIGMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.044342588681697936, 'quality': 0.22171294340848968}, {'type': 'volatility', 'value': 0.019734187141350976, 'quality': 0.980265812858649}]",increase,[cooperate] MomentumAgent reports a bullish signal on SIGMA.,2022-07-17,2277
f016fe52-5a43-49ef-bda5-4270f97b3ad7,2022-06-27,DrawdownBuyerAgent,private,"['LowVolatilityAgent', 'CommitteeTeamAgent', 'ContrarianAgent', 'SocialGraphAgent']",['GAMMA'],medium,trend,bullish,0.7411786314102637,"[{'type': 'target_weight', 'quality': 0.2911786314102638}, {'type': 'recent_return', 'value': -0.12559821197168108, 'quality': 0.6279910598584054}, {'type': 'volatility', 'value': 0.0164389884158913, 'quality': 0.9835610115841087}]",increase,[cooperate] DrawdownBuyerAgent reports a bullish signal on GAMMA.,2022-07-17,2278
ff62266d-ede4-422b-83c7-62bf923036de,2022-06-27,DynamicTeamAgent,private,"['MomentumAgent', 'MeanReversionAgent', 'LowVolatilityAgent', 'RandomAgent', 'CommitteeTeamAgent', 'SocialGraphAgent']",['SIGMA'],medium,trend,bullish,0.6998931654506704,"[{'type': 'target_weight', 'quality': 0.24989316545067033}, {'type': 'recent_return', 'value': 0.044342588681697936, 'quality': 0.22171294340848968}, {'type': 'volatility', 'value': 0.019734187141350976, 'quality': 0.980265812858649}]",increase,[cooperate] DynamicTeamAgent reports a bullish signal on SIGMA.,2022-07-17,2279
