message_id,date,sender_id,ticker,direction,probability_up,confidence,horizon_days,realized_return,outcome_up,brier_score,log_score,proper_score
e8b4106e-a48d-46d4-8c09-b05f7e98f876,2021-06-04,ContrarianAgent,000002,bullish,0.9069581736721839,0.8139163473443679,20,-0.09532852259779712,0.0,0.8225731287907833,-2.3747061414736694,0.17742687120921674
8c9bdd49-a10c-4bd9-84ef-6e3a72dab8a8,2021-06-04,SocialGraphAgent,002415,bullish,0.7865808404424808,0.5731616808849614,20,0.0008180628272251855,1.0,0.04554773766623785,-0.24005977671499215,0.9544522623337621
bfe4fefb-48a6-4457-bd00-383c783e7ee4,2021-06-11,DynamicTeamAgent,300750,bullish,0.7975317667567268,0.5950635335134536,20,0.2518031771317313,1.0,0.040993385472652494,-0.22623361219265195,0.9590066145273475
91312921-1497-483b-a3fc-55d594ce8d61,2021-06-11,TruthfulReporterAgent,002594,bullish,0.9,0.8,20,0.17381728482072067,1.0,0.009999999999999995,-0.10536051565782628,0.99
43189378-d62e-4268-8373-f41437bef0d2,2021-06-11,PersuaderAgent,000333,bullish,0.9823752143824312,0.9647504287648625,20,-0.04459459459459458,0.0,0.9650610618329277,-4.03844909389998,0.034938938167072275
20e7ab8d-3fc0-48e9-968d-ebe6a0be3b57,2021-06-11,ContrarianAgent,000002,bullish,0.9004780021727311,0.8009560043454622,20,-0.058125741399762676,0.0,0.8108606323969931,-2.307376575561843,0.18913936760300687
e7eefdb0-23cb-45bb-8182-8c5a363350b0,2021-06-11,SocialGraphAgent,300750,bullish,0.8475317667567268,0.6950635335134536,20,0.2518031771317313,1.0,0.023246562148325156,-0.16542695753120532,0.9767534378516749
4c7daa07-bca9-4df4-b0bb-4890a3058d84,2021-06-21,MomentumAgent,002594,bullish,0.95,0.9,20,-0.07671695935361533,0.0,0.9025,-2.99573227355399,0.09750000000000003
869fe89d-6b69-44ca-9681-fae8fb3620e9,2021-06-21,MeanReversionAgent,601899,bullish,0.8908170908319348,0.7816341816638696,20,0.021516393442623016,1.0,0.011920907654401968,-0.11561615784680827,0.988079092345598
47cadbf2-0fca-4e56-aae5-9ac2ddd23248,2021-06-21,LowVolatilityAgent,300750,bullish,0.8923180977921742,0.7846361955843484,20,0.15613957597173145,1.0,0.01159539206309576,-0.11393259809839452,0.9884046079369042
4b71280e-0866-4265-a47b-3f92a855ba58,2021-06-21,DynamicTeamAgent,300750,bullish,0.8642372644457825,0.7284745288915649,20,0.15613957597173145,1.0,0.018431520365164385,-0.14590793624988965,0.9815684796348356
2d0d8d57-834f-461b-a6cd-0d0381c24a1b,2021-06-21,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,-0.07671695935361533,0.0,0.9025,-2.99573227355399,0.09750000000000003
179cd745-e38c-4b7f-95c9-f3ba2c53b1d0,2021-06-21,PersuaderAgent,601899,bullish,0.9658170908319348,0.9316341816638696,20,0.021516393442623016,1.0,0.0011684712791921966,-0.034780809662889586,0.9988315287208078
5e0c069d-bc21-45b6-9819-690eadeaa462,2021-06-21,ContrarianAgent,000002,bullish,0.8695678703911571,0.7391357407823144,20,-0.02975206611570247,0.0,0.7561482812166123,-2.036902267133432,0.24385171878338774
c39207fe-d909-418a-8a35-7a666f3c6ded,2021-06-21,SocialGraphAgent,300750,bullish,0.8642372644457825,0.7284745288915649,20,0.15613957597173145,1.0,0.018431520365164385,-0.14590793624988965,0.9815684796348356
4c328ca3-5552-42f3-a115-1453ae325d2d,2021-06-28,MomentumAgent,002594,bullish,0.95,0.9,20,-0.02002917635926338,0.0,0.9025,-2.99573227355399,0.09750000000000003
b62fc418-e0b9-4824-8480-6c9ab2274569,2021-06-28,MeanReversionAgent,000002,bullish,0.95,0.9,20,-0.1129568106312292,0.0,0.9025,-2.99573227355399,0.09750000000000003
ae232e73-2587-47c3-ac60-783d0deacd83,2021-06-28,CommitteeTeamAgent,300750,bullish,0.8698726775950525,0.7397453551901051,20,0.09289329823850978,1.0,0.016933120036281155,-0.13940842563525507,0.9830668799637189
d26e9034-e151-4d2d-8693-7c8f964bf3ec,2021-06-28,DynamicTeamAgent,300750,bullish,0.8698726775950525,0.7397453551901051,20,0.09289329823850978,1.0,0.016933120036281155,-0.13940842563525507,0.9830668799637189
80701de9-cec5-4184-9f4b-ed38b0cc9a02,2021-06-28,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,-0.02002917635926338,0.0,0.9025,-2.99573227355399,0.09750000000000003
20e59715-d448-4ae7-b89d-fb9f46e2bfd8,2021-06-28,PersuaderAgent,000002,bullish,1.0,1.0,20,-0.1129568106312292,0.0,1.0,-13.815510557935518,0.0
99c161bd-c254-47e4-be95-50a4f5cdbc81,2021-06-28,ContrarianAgent,000002,bullish,0.8855691231498615,0.7711382462997229,20,-0.1129568106312292,0.0,0.7842326718764145,-2.1677843339174006,0.21576732812358546
0a9e2888-cf8a-418d-bce6-773fbe6e4b99,2021-06-28,SocialGraphAgent,300750,bullish,0.8698726775950525,0.7397453551901051,20,0.09289329823850978,1.0,0.016933120036281155,-0.13940842563525507,0.9830668799637189
0459af5d-805d-4b84-9f25-a0afb7d981a5,2021-07-05,MomentumAgent,002594,bullish,0.95,0.9,20,0.16682027649769582,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
7f2d0800-90b8-433f-8d6a-f513eeb475dd,2021-07-05,MeanReversionAgent,000333,bullish,0.8764965836368757,0.7529931672737512,20,-0.031085043988269834,0.0,0.7682462611271146,-2.0914864604374084,0.23175373887288542
26219b41-df9e-4e5c-9f23-65a24de43de4,2021-07-05,DrawdownBuyerAgent,601318,bullish,0.8059525235133416,0.6119050470266831,20,-0.12760458730415114,0.0,0.6495594701575234,-1.639652425700848,0.35044052984247664
0add75f2-663b-4b99-8c7c-18b5da21ed9a,2021-07-05,CommitteeTeamAgent,300750,bullish,0.8738585613765371,0.747717122753074,20,0.063030793228956,1.0,0.01591166253799687,-0.1348367455109718,0.9840883374620031
b04c0cc9-8135-4c18-966e-57b0942b25fc,2021-07-05,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,0.16682027649769582,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
87c7a4b5-f78f-4129-8f00-9f3a39b4592b,2021-07-05,PersuaderAgent,000333,bullish,0.9514965836368756,0.9029931672737512,20,-0.031085043988269834,0.0,0.9053457486726458,-3.026121043042722,0.09465425132735417
9c0bb923-ce9f-432a-9768-de848797a703,2021-07-05,ContrarianAgent,601318,bullish,0.8559525235133416,0.7119050470266831,20,-0.12760458730415114,0.0,0.7326547225088577,-1.9376123359205042,0.26734527749114234
efa8e5cb-83ae-4936-8091-219bbb722903,2021-07-05,SocialGraphAgent,300750,bullish,0.8738585613765371,0.747717122753074,20,0.063030793228956,1.0,0.01591166253799687,-0.1348367455109718,0.9840883374620031
9c697a35-d126-427e-b4be-925df7017c27,2021-07-12,MomentumAgent,002594,bullish,0.95,0.9,20,0.10158360852596804,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
9ffc844a-41cd-4061-81ef-8785f0ead0b5,2021-07-12,MeanReversionAgent,601318,bullish,0.9031562993092275,0.8063125986184548,20,-0.07205387205387204,0.0,0.8156913009819389,-2.334656933156968,0.18430869901806113
a88f9f65-7a92-488c-94fd-598b07ccee10,2021-07-12,CommitteeTeamAgent,300750,bullish,0.8678439125602447,0.7356878251204895,20,-0.08800084837130373,0.0,0.7531530565678737,-2.023771574371099,0.24684694343212632
93c60b1c-545d-4595-9623-8b030f30aa20,2021-07-12,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,0.10158360852596804,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
b77192e2-2654-41d2-8231-02ad1ede03cb,2021-07-12,PersuaderAgent,601318,bullish,0.9781562993092274,0.9563125986184549,20,-0.07205387205387204,0.0,0.9567897458783229,-3.8238426969115134,0.043210254121677116
786afc68-1318-41b3-ae7c-2b200da8faf4,2021-07-12,SocialGraphAgent,300750,bullish,0.8678439125602447,0.7356878251204895,20,-0.08800084837130373,0.0,0.7531530565678737,-2.023771574371099,0.24684694343212632
18a2e52f-61eb-446c-afda-a6dd57031805,2021-07-19,MomentumAgent,300750,bullish,0.95,0.9,20,-0.08882521489971351,0.0,0.9025,-2.99573227355399,0.09750000000000003
12495c66-017f-4c9f-9a2d-0b6f34d0ef58,2021-07-19,MeanReversionAgent,002594,bullish,0.95,0.9,20,0.274277805063178,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
0d22a3d9-41b7-4301-a4f7-bdb830af1545,2021-07-19,CommitteeTeamAgent,300750,bullish,0.9223281245005239,0.844656249001048,20,-0.08882521489971351,0.0,0.850689169244654,-2.555262049816545,0.149310830755346
fd834348-fff0-46f9-b728-92bf9880318a,2021-07-19,TruthfulReporterAgent,300750,bullish,0.95,0.9,20,-0.08882521489971351,0.0,0.9025,-2.99573227355399,0.09750000000000003
142813b9-1c30-4733-81ff-d724c98390ab,2021-07-19,PersuaderAgent,002594,bullish,1.0,1.0,20,0.274277805063178,1.0,0.0,-1.000000500029089e-06,1.0
3dc49a45-e8f2-4926-9000-caacf59940e2,2021-07-19,SocialGraphAgent,300750,bullish,0.872328124500524,0.744656249001048,20,-0.08882521489971351,0.0,0.7609563567946017,-2.0582917790449162,0.23904364320539828
e09d834c-a54f-40f1-a3fd-82dd68c047d3,2021-07-26,MomentumAgent,300750,bullish,0.95,0.9,20,-0.03312460632109382,0.0,0.9025,-2.99573227355399,0.09750000000000003
38b5af9a-ec22-4c1e-b787-f1a588a25f6d,2021-07-26,MeanReversionAgent,000858,bullish,0.8777311394765943,0.7554622789531885,20,-0.17432075018033177,0.0,0.7704119532068806,-2.101532884216763,0.2295880467931194
bdf2d98a-ca3e-41c2-8eeb-074ca0824749,2021-07-26,CommitteeTeamAgent,300750,bullish,0.8793038156966482,0.7586076313932965,20,-0.03312460632109382,0.0,0.773175200298685,-2.114478764440891,0.22682479970131497
3303230a-268d-4af1-82a4-000146bff700,2021-07-26,DynamicTeamAgent,300750,bullish,0.8793038156966482,0.7586076313932965,20,-0.03312460632109382,0.0,0.773175200298685,-2.114478764440891,0.22682479970131497
d77964bd-5aff-4058-8a0b-2a2d58230c8e,2021-07-26,TruthfulReporterAgent,300750,bullish,0.95,0.9,20,-0.03312460632109382,0.0,0.9025,-2.99573227355399,0.09750000000000003
53683c01-67cd-4937-ba9a-f5b59d0a9420,2021-07-26,PersuaderAgent,000858,bullish,0.9527311394765943,0.9054622789531885,20,-0.17432075018033177,0.0,0.9076966241283697,-3.051903540170824,0.09230337587163029
a69e92e2-1a36-4486-b136-7d841d6d6ab4,2021-07-26,SocialGraphAgent,300750,bullish,0.8293038156966482,0.6586076313932965,20,-0.03312460632109382,0.0,0.6877448187290203,-1.767870002663262,0.31225518127097973
fef9ad9a-baa1-4f5b-bfb6-941e18385712,2021-08-02,MomentumAgent,002594,bullish,0.95,0.9,20,-0.03162991963733763,0.0,0.9025,-2.99573227355399,0.09750000000000003
e78d24bc-87e4-451d-9ab2-7be12de6dfd2,2021-08-02,MeanReversionAgent,000858,bullish,0.9260374858344337,0.8520749716688674,20,-0.11708253358925136,0.0,0.857545425170559,-2.6041968794557153,0.14245457482944102
bb25d90e-890e-43e8-9ea0-73083de608df,2021-08-02,DrawdownBuyerAgent,000858,bullish,0.8032460338462497,0.6064920676924994,20,-0.11708253358925136,0.0,0.6452041908897306,-1.6258012335459953,0.3547958091102694
e393bfc1-1568-43e5-8de5-0bb58117c84a,2021-08-02,RandomAgent,002415,bullish,0.8169016431103258,0.6338032862206515,20,-0.15564265882737216,0.0,0.66732829451635,-1.6977318011831484,0.33267170548365
e7c42da1-7c18-472c-a3e3-b27f454fa2ef,2021-08-02,CommitteeTeamAgent,002594,bullish,0.8745936114127171,0.749187222825434,20,-0.03162991963733763,0.0,0.7649139851239387,-2.0761957064088907,0.2350860148760613
286c71ab-48d3-4e03-a9b4-87a66154d3e0,2021-08-02,DynamicTeamAgent,002594,bullish,0.8745936114127171,0.749187222825434,20,-0.03162991963733763,0.0,0.7649139851239387,-2.0761957064088907,0.2350860148760613
4e4e5b2a-a008-424d-93df-b1bed9458677,2021-08-02,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,-0.03162991963733763,0.0,0.9025,-2.99573227355399,0.09750000000000003
f803526f-ba5b-4cc6-badd-d03d79bec033,2021-08-02,PersuaderAgent,000858,bullish,1.0,1.0,20,-0.11708253358925136,0.0,1.0,-13.815510557935518,0.0
835c5aeb-4f39-4181-8799-75037035af53,2021-08-02,ContrarianAgent,000858,bullish,0.8032460338462497,0.6064920676924994,20,-0.11708253358925136,0.0,0.6452041908897306,-1.6258012335459953,0.3547958091102694
265599c6-66b7-49be-bfc9-e7b48af77d25,2021-08-02,SocialGraphAgent,002594,bullish,0.8745936114127171,0.749187222825434,20,-0.03162991963733763,0.0,0.7649139851239387,-2.0761957064088907,0.2350860148760613
65200771-6909-468e-a10c-410d8c952a78,2021-08-09,MomentumAgent,002594,bullish,0.95,0.9,20,-0.054334866291943396,0.0,0.9025,-2.99573227355399,0.09750000000000003
34c17257-bf15-46f7-8e08-6192bd95f0f4,2021-08-09,CommitteeTeamAgent,300750,bullish,0.9182017656781014,0.8364035313562029,20,0.00019379844961253667,1.0,0.006690951138180228,-0.08533812419118905,0.9933090488618198
5f8b47d8-3f12-419e-a031-775eff64a84b,2021-08-09,DynamicTeamAgent,300750,bullish,0.9182017656781014,0.8364035313562029,20,0.00019379844961253667,1.0,0.006690951138180228,-0.08533812419118905,0.9933090488618198
0899d78d-0bb9-4d98-be84-db3f5a2fa037,2021-08-09,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,-0.054334866291943396,0.0,0.9025,-2.99573227355399,0.09750000000000003
bd35d39f-e8fa-4023-beea-f8c0262e0170,2021-08-09,PersuaderAgent,300750,bullish,1.0,1.0,20,0.00019379844961253667,1.0,0.0,-1.000000500029089e-06,1.0
06ffb53c-dd18-4a3f-a2a4-de9b75bef6de,2021-08-09,FreeRiderAgent,002594,bullish,0.9,0.8,20,-0.054334866291943396,0.0,0.81,-2.302585092994046,0.18999999999999995
1c510be8-1bfe-4da4-a6cb-3c5d3f5fa1a3,2021-08-09,SocialGraphAgent,300750,bullish,0.9182017656781014,0.8364035313562029,20,0.00019379844961253667,1.0,0.006690951138180228,-0.08533812419118905,0.9933090488618198
d6022ad9-a7eb-48c5-bbca-ff25c89e9fb9,2021-08-16,MomentumAgent,002594,bullish,0.95,0.9,20,-0.08423265592151352,0.0,0.9025,-2.99573227355399,0.09750000000000003
db0a7b61-8f47-4c16-a842-0b0850bbae6a,2021-08-16,LowVolatilityAgent,002594,bullish,0.9,0.8,20,-0.08423265592151352,0.0,0.81,-2.302585092994046,0.18999999999999995
e61e1112-23a2-48a6-93c4-8e777f392c6f,2021-08-16,CommitteeTeamAgent,002594,bullish,0.9196801579968252,0.8393603159936504,20,-0.08423265592151352,0.0,0.8458115930130654,-2.5217385901326,0.1541884069869346
b280d56b-3149-484d-bc28-edeb0e956706,2021-08-16,DynamicTeamAgent,002594,bullish,0.9196801579968252,0.8393603159936504,20,-0.08423265592151352,0.0,0.8458115930130654,-2.5217385901326,0.1541884069869346
1c8548d8-5463-4c88-b820-e98a057fe891,2021-08-16,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,-0.08423265592151352,0.0,0.9025,-2.99573227355399,0.09750000000000003
c8d69d89-565d-4cfa-9ff0-cf807bb7085f,2021-08-16,PersuaderAgent,300750,bullish,1.0,1.0,20,0.0540880503144654,1.0,0.0,-1.000000500029089e-06,1.0
502c3059-4981-47af-9de4-dc08a9f9c344,2021-08-16,SocialGraphAgent,002594,bullish,0.8696801579968252,0.7393603159936504,20,-0.08423265592151352,0.0,0.7563435772133829,-2.0377635270649663,0.24365642278661714
0ae8a4d8-8d12-43f9-97e8-2b3665a0a01d,2021-08-23,MomentumAgent,002594,bullish,0.95,0.9,20,-0.14699792960662528,0.0,0.9025,-2.99573227355399,0.09750000000000003
a81906ae-fe6f-4ff3-9c69-c408ef199341,2021-08-23,MeanReversionAgent,000858,bullish,0.8897904284630002,0.7795808569260003,20,-0.05877499514657336,0.0,0.7917270065843695,-2.2053715299824614,0.20827299341563055
3c879af9-7e37-4e4d-b12b-8002b97f1b8d,2021-08-23,CommitteeTeamAgent,002594,bullish,0.8857343748861315,0.771468749772263,20,-0.14699792960662528,0.0,0.7845253828549261,-2.1692294960743332,0.21547461714507388
3985ecfe-2817-4293-9401-6939c24ecd12,2021-08-23,DynamicTeamAgent,002594,bullish,0.8857343748861315,0.771468749772263,20,-0.14699792960662528,0.0,0.7845253828549261,-2.1692294960743332,0.21547461714507388
f9a77f96-8869-4c45-a209-52668f2e91ac,2021-08-23,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,-0.14699792960662528,0.0,0.9025,-2.99573227355399,0.09750000000000003
d24b32f5-8651-41a4-92d3-66bb1adf6486,2021-08-23,PersuaderAgent,000858,bullish,1.0,1.0,20,-0.05877499514657336,0.0,1.0,-13.815510557935518,0.0
bd8f0223-7ee8-4174-9a42-0911784ac39c,2021-08-23,SocialGraphAgent,002594,bullish,0.8357343748861314,0.671468749772263,20,-0.14699792960662528,0.0,0.6984519453663129,-1.8062704960727802,0.30154805463368706
6d45fc20-92b6-4d4f-b5b0-b86cc85ad657,2021-08-30,CommitteeTeamAgent,002594,bullish,0.9024938883093143,0.8049877766186287,20,-0.16303152817675648,0.0,0.8144952184356651,-2.3278402189358633,0.18550478156433492
7229cd47-6185-457a-a85c-f80f82674d3b,2021-08-30,DynamicTeamAgent,002594,bullish,0.8524938883093143,0.7049877766186287,20,-0.16303152817675648,0.0,0.7267458296047336,-1.9138856688695867,0.27325417039526645
dbeb7355-e6d6-4dc7-b5d8-8157e709798e,2021-08-30,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,-0.16303152817675648,0.0,0.9025,-2.99573227355399,0.09750000000000003
de73a41a-7910-4e29-a812-b7e80e4f3548,2021-08-30,PersuaderAgent,000002,bullish,0.998211310714298,0.9964226214285962,20,0.08955223880597019,1.0,3.199409360785031e-06,-0.0017902909005281685,0.9999968005906392
88cbec04-cc2e-4054-8329-ea94bd84f3ff,2021-08-30,ContrarianAgent,000858,bullish,0.8081935494354666,0.6163870988709331,20,0.056425120772946924,1.0,0.03678971447816479,-0.21295370776596936,0.9632102855218352
d79d9a14-4150-42f4-94be-adf0087c3ef6,2021-08-30,SocialGraphAgent,002594,bullish,0.8524938883093143,0.7049877766186287,20,-0.16303152817675648,0.0,0.7267458296047336,-1.9138856688695867,0.27325417039526645
e5bb5e84-7bc1-4a57-b7fa-0a4c54bf3193,2021-09-06,CommitteeTeamAgent,002594,bullish,0.921853074717488,0.8437061494349759,20,-0.023054755043227737,0.0,0.8498130913660865,-2.5491645666824714,0.15018690863391349
306823db-0d17-4089-9dac-cd12e1d1c775,2021-09-06,DynamicTeamAgent,002594,bullish,0.9218530747174879,0.8437061494349758,20,-0.023054755043227737,0.0,0.8498130913660863,-2.54916456668247,0.1501869086339137
f016652a-bfcd-45e8-a31b-9d2e41390c4b,2021-09-06,TruthfulReporterAgent,300750,bullish,0.95,0.9,20,0.011935671381515078,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
ab0aeede-7aef-46ea-8657-e8c4434c7587,2021-09-06,PersuaderAgent,000002,bullish,1.0,1.0,20,0.08515815085158152,1.0,0.0,-1.000000500029089e-06,1.0
7544c575-e029-472c-978d-958d9b30a394,2021-09-06,SocialGraphAgent,002594,bullish,0.9218530747174879,0.8437061494349758,20,-0.023054755043227737,0.0,0.8498130913660863,-2.54916456668247,0.1501869086339137
b9f4e760-3f15-4bc9-a2ab-55a0353bb8f3,2021-09-13,MomentumAgent,601899,bullish,0.95,0.9,20,-0.08635996771589993,0.0,0.9025,-2.99573227355399,0.09750000000000003
e513d5c3-1468-4ec7-a3d7-f9f81c85201f,2021-09-13,LowVolatilityAgent,601899,bullish,0.9,0.8,20,-0.08635996771589993,0.0,0.81,-2.302585092994046,0.18999999999999995
5dab10f5-32d2-4d7f-a995-bb5231e7d5b4,2021-09-13,DynamicTeamAgent,601899,bullish,0.886466896090911,0.7729337921818221,20,-0.08635996771589993,0.0,0.785823557865054,-2.1756608201892114,0.21417644213494602
41d840a7-6344-408f-979d-53a9bcaf0221,2021-09-13,TruthfulReporterAgent,601899,bullish,0.95,0.9,20,-0.08635996771589993,0.0,0.9025,-2.99573227355399,0.09750000000000003
a46fdb09-38d6-4131-be99-16ebc661c13c,2021-09-13,PersuaderAgent,002594,bullish,1.0,1.0,20,0.11187633914906647,1.0,0.0,-1.000000500029089e-06,1.0
ea5b7863-5464-470c-9626-e184f45e328e,2021-09-13,SocialGraphAgent,601899,bullish,0.886466896090911,0.7729337921818221,20,-0.08635996771589993,0.0,0.785823557865054,-2.1756608201892114,0.21417644213494602
12171915-8fbd-48f7-a43b-6c2546c51a31,2021-09-22,MomentumAgent,601899,bullish,0.9,0.8,20,0.01680672268907557,1.0,0.009999999999999995,-0.10536051565782628,0.99
408aab65-78fa-4941-aa6d-a26f0b399606,2021-09-22,MeanReversionAgent,002594,bullish,0.8011656915080947,0.6023313830161895,20,0.3015372168284791,1.0,0.039535082233454165,-0.22168749749014288,0.9604649177665459
e8b6b574-3a3d-4238-9267-51acd5ee317e,2021-09-22,TruthfulReporterAgent,601899,bullish,0.95,0.9,20,0.01680672268907557,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
1f699fad-696a-43e2-91d4-f13b05524f28,2021-09-22,PersuaderAgent,002594,bullish,0.95,0.9,20,0.3015372168284791,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
46be2b25-5c50-4913-a0b6-ad4b4daea7f1,2021-09-22,SocialGraphAgent,601899,bullish,0.8912904615287381,0.7825809230574763,20,0.01680672268907557,1.0,0.011817763754634761,-0.11508490965439774,0.9881822362453653
29183f7e-07e2-463d-adc7-1ed8e7701072,2021-09-29,MomentumAgent,600519,bullish,0.8933909672960563,0.7867819345921125,20,-0.030219780219780223,0.0,0.798147420446183,-2.2385870362815914,0.20185257955381697
