date,agent,strategy,expected_utility,cooperate_utility,compete_utility,observe_utility,independent_utility,reason,reputation,influence_score,pagerank,friend_count,visible_messages,return_to_date,graph_density
2022-05-02,ContrarianAgent,compete,0.4239500327180467,0.2890909090909091,0.4239500327180467,0.18272727272727274,0.3109090909090909,PageRank 0.054、收益 +0.00%，竞争可扩大影响力。,0.5,0.0,0.05412753434087156,4,0,0.0,0.45454545454545453
2022-05-02,SocialGraphAgent,cooperate,0.4509090909090909,0.4509090909090909,0.40909090909090906,0.2190909090909091,0.2890909090909091,好友 6、可见消息 0、声誉 0.50，合作可提高信息融合。,0.5,0.0,0.17783553593936166,6,0,0.0,0.45454545454545453
2022-05-09,MomentumAgent,cooperate,0.5961420436177091,0.5961420436177091,0.5517503327801199,0.21939393939393942,0.26148579269929084,好友 4、可见消息 6、声誉 1.00，合作可提高信息融合。,1.0,0.3262082525859424,0.04992867679919748,4,6,0.017627836316999934,0.45454545454545453
2022-05-09,MeanReversionAgent,compete,0.6488448979430144,0.22242424242424247,0.6488448979430144,0.3989429711528506,0.2709090909090909,PageRank 0.050、收益 -1.21%，竞争可扩大影响力。,0.0,0.3647529475755716,0.04993166357002923,4,4,-0.012054172354000081,0.45454545454545453
2022-05-09,LowVolatilityAgent,observe,0.4857575757575757,0.4357034817766908,0.30479508787466436,0.4857575757575757,0.236282495392309,可见消息 6 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05003400235112651,6,6,0.01198597716899985,0.45454545454545453
2022-05-09,DrawdownBuyerAgent,cooperate,0.3557575757575758,0.3557575757575758,0.28883414556802,0.30494949494949497,0.2609090909090909,好友 4、可见消息 5、声誉 0.50，合作可提高信息融合。,0.5,0.0,0.04992867679919748,4,5,0.0,0.45454545454545453
2022-05-09,RandomAgent,independent,0.3634599633722727,0.29442785436939395,0.29043239434051427,0.2685858585858586,0.3634599633722727,图密度 0.45、好友 2、收益 +0.12%，社交边际收益不足。,0.5,0.0,0.04993166357002923,2,5,0.001221151074999982,0.45454545454545453
2022-05-09,CommitteeTeamAgent,compete,0.6591310756949091,0.6539983729410908,0.6591310756949091,0.25575757575757574,0.2337248321389091,PageRank 0.178、收益 +0.77%，竞争可扩大影响力。,1.0,0.31798033428361694,0.17819060347356747,6,6,0.007723205080000017,0.45454545454545453
2022-05-09,DynamicTeamAgent,compete,0.6591310756949091,0.6539983729410908,0.6591310756949091,0.25575757575757574,0.2337248321389091,PageRank 0.178、收益 +0.77%，竞争可扩大影响力。,1.0,0.31633475062315186,0.1777090401340045,6,6,0.007723205080000017,0.45454545454545453
2022-05-09,TruthfulReporterAgent,cooperate,0.3587882840157698,0.3587882840157698,0.3334968042541469,0.22595959595959597,0.31727333511456374,好友 1、可见消息 4、声誉 0.50，合作可提高信息融合。,0.5,0.0,0.05412753434087156,1,4,0.022728285797000147,0.45454545454545453
2022-05-09,PersuaderAgent,compete,0.6639500327180468,0.13393939393939397,0.6639500327180468,0.3212680357859252,0.31272727272727274,PageRank 0.054、收益 -2.29%，竞争可扩大影响力。,0.0,0.37040548262769357,0.05412753434087156,2,2,-0.022879300761999954,0.45454545454545453
2022-05-09,FreeRiderAgent,compete,0.32358813449484675,0.2424061292180364,0.32358813449484675,0.32151515151515153,0.3227001029179637,PageRank 0.054、收益 +1.51%，竞争可扩大影响力。,0.5,0.0,0.05412753434087156,1,3,0.015106232136000042,0.45454545454545453
2022-05-09,ContrarianAgent,compete,0.4239500327180467,0.1957575757575758,0.4239500327180467,0.34161616161616165,0.2909090909090909,PageRank 0.054、收益 +0.00%，竞争可扩大影响力。,0.0,0.0,0.05412753434087156,4,2,0.0,0.45454545454545453
2022-05-09,SocialGraphAgent,compete,0.6593686886250091,0.6540714846118908,0.6593686886250091,0.25575757575757574,0.23383449964510908,PageRank 0.178、收益 +0.79%，竞争可扩大影响力。,1.0,0.31633475062315186,0.17783553593936166,6,6,0.007905984256999954,0.45454545454545453
2022-05-16,MomentumAgent,cooperate,0.5776342640175758,0.5776342640175758,0.5349333824130198,0.5249494949494949,0.17372412329909084,好友 4、可见消息 14、声誉 0.50，合作可提高信息融合。,0.5,0.11606798114529732,0.04992867679919748,4,14,0.004691720649999898,0.45454545454545453
2022-05-16,MeanReversionAgent,compete,0.6488448979430144,0.30242424242424243,0.6488448979430144,0.5819555388480172,0.21090909090909088,PageRank 0.050、收益 -6.40%，竞争可扩大影响力。,0.0,0.3439836050839014,0.04993166357002923,4,10,-0.06397688810900004,0.45454545454545453
2022-05-16,LowVolatilityAgent,observe,0.7429158624538424,0.39090909090909093,0.5292133175549646,0.7429158624538424,0.1690909090909091,可见消息 12 且声誉 0.00，先观察以利用外部信息。,0.0,0.21185807983176247,0.05003400235112651,6,12,-0.0007023143280000532,0.45454545454545453
2022-05-16,DrawdownBuyerAgent,observe,0.4941687074895061,0.4490909090909091,0.28883414556802,0.4941687074895061,0.1909090909090909,可见消息 12 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.04992867679919748,4,12,-0.025868716327000052,0.45454545454545453
2022-05-16,RandomAgent,observe,0.4560944532672696,0.38727272727272727,0.2888448979430143,0.4560944532672696,0.2927272727272727,可见消息 12 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.04993166357002923,2,12,-0.023424976528999886,0.45454545454545453
2022-05-16,CommitteeTeamAgent,compete,0.6490909090909092,0.6242424242424242,0.6490909090909092,0.5507796657175867,0.1590909090909091,PageRank 0.178、收益 -1.99%，竞争可扩大影响力。,0.5,0.19905751324612467,0.17819060347356747,6,13,-0.019872826926999876,0.45454545454545453
2022-05-16,DynamicTeamAgent,compete,0.6490909090909092,0.6242424242424242,0.6490909090909092,0.5507796657175867,0.1590909090909091,PageRank 0.178、收益 -1.99%，竞争可扩大影响力。,0.5,0.21269185835138268,0.1777090401340045,6,13,-0.019872826926999876,0.45454545454545453
2022-05-16,TruthfulReporterAgent,observe,0.5315151515151515,0.3405387076580364,0.3728427629835953,0.5315151515151515,0.22989897057796366,可见消息 12 且声誉 0.00，先观察以利用外部信息。,0.0,0.023051561899478545,0.05412753434087156,1,12,0.010437678236000059,0.45454545454545453
2022-05-16,PersuaderAgent,compete,0.6639500327180468,0.21393939393939393,0.6639500327180468,0.503557760368492,0.25272727272727274,PageRank 0.054、收益 -7.38%，竞争可扩大影响力。,0.0,0.3430847413282464,0.05412753434087156,2,8,-0.07376938349899997,0.45454545454545453
2022-05-16,FreeRiderAgent,observe,0.49262626262626263,0.33087259214136977,0.3077708056623468,0.49262626262626263,0.24539979730296368,可见消息 10 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,10,0.0029390561110000935,0.45454545454545453
2022-05-16,ContrarianAgent,compete,0.6639500327180468,0.27575757575757576,0.6639500327180468,0.4882828282828283,0.2309090909090909,PageRank 0.054、收益 +0.00%，竞争可扩大影响力。,0.0,0.11320072604866771,0.05412753434087156,4,8,0.0,0.45454545454545453
2022-05-16,SocialGraphAgent,compete,0.6490909090909092,0.6242424242424242,0.6490909090909092,0.5514414695161868,0.1590909090909091,PageRank 0.178、收益 -2.08%，竞争可扩大影响力。,0.5,0.22347211703165348,0.17783553593936166,6,13,-0.020818260924999943,0.45454545454545453
2022-05-23,MomentumAgent,cooperate,0.675255953094509,0.675255953094509,0.5230849520988091,0.5860606060606061,0.14015665691449086,好友 4、可见消息 20、声誉 0.67，合作可提高信息融合。,0.6666666666666666,0.08925600563295383,0.04992867679919748,4,20,0.01541261000899996,0.45454545454545453
2022-05-23,MeanReversionAgent,observe,0.7199874451723394,0.36909090909090914,0.6488448979430144,0.7199874451723394,0.1609090909090909,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.3525909607624787,0.04993166357002923,4,15,-0.08656215111199994,0.45454545454545453
2022-05-23,LowVolatilityAgent,observe,0.8890909090909092,0.4747829774534909,0.5418034488242647,0.8890909090909092,0.11490173890750915,可见消息 18 且声誉 0.00，先观察以利用外部信息。,0.0,0.2074225842048725,0.05003400235112651,6,18,0.0096847163610001,0.45454545454545453
2022-05-23,DrawdownBuyerAgent,observe,0.6290877146682728,0.5290909090909091,0.28883414556802,0.6290877146682728,0.1309090909090909,可见消息 18 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.04992867679919748,4,18,-0.009086345629999992,0.45454545454545453
2022-05-23,RandomAgent,observe,0.6076900813349363,0.4672727272727273,0.2888448979430143,0.6076900813349363,0.23272727272727273,可见消息 18 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.04993166357002923,2,18,-0.030466349958999883,0.45454545454545453
2022-05-23,CommitteeTeamAgent,cooperate,0.7309090909090908,0.7309090909090908,0.6490909090909092,0.6304975711639424,0.1090909090909091,好友 6、可见消息 19、声誉 0.67，合作可提高信息融合。,0.6666666666666666,0.19642393650016757,0.17819060347356747,6,19,-0.011533326770999941,0.45454545454545453
2022-05-23,DynamicTeamAgent,cooperate,0.7309090909090908,0.7309090909090908,0.6490909090909092,0.6304975711639424,0.1090909090909091,好友 6、可见消息 19、声誉 0.67，合作可提高信息融合。,0.6666666666666666,0.2068214148002371,0.1777090401340045,6,19,-0.011533326770999941,0.45454545454545453
2022-05-23,TruthfulReporterAgent,observe,0.6781818181818182,0.4249131459136364,0.5050909013315136,0.6781818181818182,0.1764606279613636,可见消息 19 且声誉 0.00，先观察以利用外部信息。,0.0,0.07223123440665291,0.05412753434087156,1,19,0.021373773874999946,0.45454545454545453
2022-05-23,PersuaderAgent,compete,0.6639500327180468,0.2806060606060606,0.6639500327180468,0.640824880517514,0.20272727272727273,PageRank 0.054、收益 -9.53%，竞争可扩大影响力。,0.0,0.3523602561076379,0.05412753434087156,2,13,-0.09526209482299974,0.45454545454545453
2022-05-23,FreeRiderAgent,observe,0.6392929292929292,0.41513259535216984,0.3216158160974471,0.6392929292929292,0.19178980211916383,可见消息 16 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,16,0.013589064138000317,0.45454545454545453
2022-05-23,ContrarianAgent,compete,0.6639500327180468,0.34242424242424246,0.6639500327180468,0.6105050505050506,0.18090909090909088,PageRank 0.054、收益 +0.00%，竞争可扩大影响力。,0.0,0.136283618367351,0.05412753434087156,4,13,0.0,0.45454545454545453
2022-05-23,SocialGraphAgent,cooperate,0.7309090909090908,0.7309090909090908,0.6490909090909092,0.6354100844045424,0.1090909090909091,好友 6、可见消息 19、声誉 0.67，合作可提高信息融合。,0.6666666666666666,0.20944278246590367,0.17783553593936166,6,19,-0.018551202828999913,0.45454545454545453
2022-05-30,MomentumAgent,cooperate,0.694551898233709,0.694551898233709,0.6115823602821198,0.5860606060606061,0.16910057462329078,好友 4、可见消息 25、声誉 0.67，合作可提高信息融合。,0.6666666666666666,0.10559477621845652,0.04992867679919748,4,25,0.06365247285699982,0.45454545454545453
2022-05-30,MeanReversionAgent,observe,0.8246758713047728,0.4090909090909091,0.6488448979430144,0.8246758713047728,0.1309090909090909,可见消息 19 且声誉 0.00，先观察以利用外部信息。,0.0,0.31361593542280786,0.04993166357002923,4,19,-0.131355140825,0.45454545454545453
2022-05-30,LowVolatilityAgent,observe,0.8890909090909092,0.49305854100949087,0.6011990303812645,0.8890909090909092,0.14231508424150907,可见消息 23 且声誉 0.00，先观察以利用外部信息。,0.0,0.20983507229355386,0.05003400235112651,6,23,0.05537362525099998,0.45454545454545453
2022-05-30,DrawdownBuyerAgent,observe,0.6485294455733729,0.5290909090909091,0.28883414556802,0.6485294455733729,0.1309090909090909,可见消息 22 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.04992867679919748,4,22,-0.03686024692300005,0.45454545454545453
2022-05-30,RandomAgent,observe,0.6048964464090365,0.4672727272727273,0.2888448979430143,0.6048964464090365,0.23272727272727273,可见消息 22 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.04993166357002923,2,22,-0.026475442922000103,0.45454545454545453
2022-05-30,CommitteeTeamAgent,cooperate,0.7611230534806909,0.7611230534806909,0.6822862874486092,0.6040909090909091,0.12441185294830912,好友 6、可见消息 23、声誉 0.75，合作可提高信息融合。,0.75,0.19988224128047563,0.17819060347356747,6,23,0.025534906429000026,0.45454545454545453
2022-05-30,DynamicTeamAgent,cooperate,0.7611230534806909,0.7611230534806909,0.6822862874486092,0.6040909090909091,0.12441185294830912,好友 6、可见消息 23、声誉 0.75，合作可提高信息融合。,0.75,0.21176302097039354,0.1777090401340045,6,23,0.025534906429000026,0.45454545454545453
2022-05-30,TruthfulReporterAgent,compete,0.6345305711105467,0.5642345712536363,0.6345305711105467,0.5681818181818182,0.20544276597136357,PageRank 0.054、收益 +6.97%，竞争可扩大影响力。,0.5,0.11084609343550789,0.05412753434087156,1,21,0.06967733722499991,0.45454545454545453
2022-05-30,PersuaderAgent,observe,0.6963950821797584,0.29393939393939394,0.6639500327180468,0.6963950821797584,0.19272727272727272,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.32215552471670045,0.05412753434087156,2,14,-0.13972746227699973,0.45454545454545453
2022-05-30,FreeRiderAgent,observe,0.6881818181818182,0.46023631369003637,0.38153623402884673,0.6881818181818182,0.19944537962596365,可见消息 18 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,18,0.05968169331600004,0.45454545454545453
2022-05-30,ContrarianAgent,compete,0.6639500327180468,0.41575757575757577,0.6639500327180468,0.579949494949495,0.1709090909090909,PageRank 0.054、收益 +0.00%，竞争可扩大影响力。,0.25,0.14093966199902022,0.05412753434087156,4,14,0.0,0.45454545454545453
2022-05-30,SocialGraphAgent,cooperate,0.7532402204538907,0.7532402204538907,0.6566670801115089,0.6040909090909091,0.11258760340810894,好友 6、可见消息 23、声誉 0.75，合作可提高信息融合。,0.75,0.21071580921111402,0.17783553593936166,6,23,0.005827823861999759,0.45454545454545453
2022-06-06,MomentumAgent,cooperate,0.6735719703949091,0.6735719703949091,0.54339759480602,0.5860606060606061,0.13763068286509092,好友 4、可见消息 24、声誉 0.67，合作可提高信息融合。,0.6666666666666666,0.1350963155512723,0.04992867679919748,4,24,0.011202653260000028,0.45454545454545453
2022-06-06,MeanReversionAgent,observe,0.8340888446276729,0.4090909090909091,0.6488448979430144,0.8340888446276729,0.1309090909090909,可见消息 19 且声誉 0.00，先观察以利用外部信息。,0.0,0.2788562208568074,0.04993166357002923,4,19,-0.14480224557200005,0.45454545454545453
2022-06-06,LowVolatilityAgent,observe,0.8890909090909092,0.4722140223206908,0.5334543446426644,0.8890909090909092,0.11104830620830902,可见消息 22 且声誉 0.00，先观察以利用外部信息。,0.0,0.20914741028193218,0.05003400235112651,6,22,0.0032623285289998805,0.45454545454545453
2022-06-06,DrawdownBuyerAgent,observe,0.6791150110558729,0.5290909090909091,0.28883414556802,0.6791150110558729,0.1309090909090909,可见消息 21 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.04992867679919748,4,21,-0.0805539118980001,0.45454545454545453
2022-06-06,RandomAgent,observe,0.6312493026387364,0.4672727272727273,0.2888448979430143,0.6312493026387364,0.23272727272727273,可见消息 21 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.04993166357002923,2,21,-0.06412238039299989,0.45454545454545453
2022-06-06,CommitteeTeamAgent,cooperate,0.7149090909090908,0.7149090909090908,0.6490909090909092,0.6542341767884091,0.1090909090909091,好友 6、可见消息 21、声誉 0.60，合作可提高信息融合。,0.6,0.19486201136885475,0.17819060347356747,6,21,-0.024490382425000012,0.45454545454545453
2022-06-06,DynamicTeamAgent,cooperate,0.7149090909090908,0.7149090909090908,0.6490909090909092,0.6542341767884091,0.1090909090909091,好友 6、可见消息 21、声誉 0.60，合作可提高信息融合。,0.6,0.2083725519281331,0.1777090401340045,6,21,-0.024490382425000012,0.45454545454545453
2022-06-06,TruthfulReporterAgent,observe,0.6048484848484849,0.5031650423892363,0.5660546023012467,0.6048484848484849,0.17383847267476363,可见消息 18 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.1807962612449375,0.05412753434087156,1,18,0.017003515063999997,0.45454545454545453
2022-06-06,PersuaderAgent,observe,0.7055685796212584,0.29393939393939394,0.6639500327180468,0.7055685796212584,0.19272727272727272,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.2845384180443241,0.05412753434087156,2,14,-0.1528324586219998,0.45454545454545453
2022-06-06,FreeRiderAgent,observe,0.6637373737373737,0.42597844789910305,0.31353150354164677,0.6637373737373737,0.17805858093956367,可见消息 17 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,17,0.0073703621720000445,0.45454545454545453
2022-06-06,ContrarianAgent,compete,0.6639500327180468,0.39042424242424245,0.6639500327180468,0.5665050505050505,0.18090909090909088,PageRank 0.054、收益 +0.00%，竞争可扩大影响力。,0.2,0.14480808009707274,0.05412753434087156,4,13,0.0,0.45454545454545453
2022-06-06,SocialGraphAgent,cooperate,0.7149090909090908,0.7149090909090908,0.6490909090909092,0.6665832684083092,0.1090909090909091,好友 6、可见消息 21、声誉 0.60，合作可提高信息融合。,0.6,0.21123532102321976,0.17783553593936166,6,21,-0.04213194188199998,0.45454545454545453
2022-06-13,MomentumAgent,cooperate,0.629090909090909,0.629090909090909,0.52883414556802,0.6236922153639728,0.1309090909090909,好友 4、可见消息 19、声誉 0.50，合作可提高信息融合。,0.5,0.14533606062879292,0.04992867679919748,4,19,-0.0013784894809999448,0.45454545454545453
2022-06-13,MeanReversionAgent,observe,0.8053507836464838,0.38242424242424244,0.6488448979430144,0.8053507836464838,0.1509090909090909,可见消息 16 且声誉 0.00，先观察以利用外部信息。,0.0,0.2583364335446028,0.04993166357002923,4,16,-0.17358914258300007,0.45454545454545453
2022-06-13,LowVolatilityAgent,observe,0.7844660028625092,0.5909090909090908,0.5292133175549646,0.7844660028625092,0.1090909090909091,可见消息 19 且声誉 0.50，先观察以利用外部信息。,0.5,0.21004830056299487,0.05003400235112651,6,19,-0.007678705388000084,0.45454545454545453
2022-06-13,DrawdownBuyerAgent,observe,0.6750167726993284,0.5157575757575757,0.28883414556802,0.6750167726993284,0.1409090909090909,可见消息 17 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.04992867679919748,4,17,-0.10961992059500003,0.45454545454545453
2022-06-13,RandomAgent,observe,0.5990913863676472,0.4406060606060606,0.2888448979430143,0.5990913863676472,0.25272727272727274,可见消息 16 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.04993166357002923,2,16,-0.08802376984699978,0.45454545454545453
2022-06-13,CommitteeTeamAgent,cooperate,0.7149090909090908,0.7149090909090908,0.6490909090909092,0.6706287107715091,0.1090909090909091,好友 6、可见消息 19、声誉 0.60，合作可提高信息融合。,0.6,0.20014078143015207,0.17819060347356747,6,19,-0.04791114525799989,0.45454545454545453
2022-06-13,DynamicTeamAgent,observe,0.6926287107715091,0.6909090909090908,0.6490909090909092,0.6926287107715091,0.1090909090909091,可见消息 18 且声誉 0.50，先观察以利用外部信息。,0.5,0.21298281789393558,0.1777090401340045,6,18,-0.04791114525799989,0.45454545454545453
2022-06-13,TruthfulReporterAgent,compete,0.5488787892104469,0.4178801768228364,0.5488787892104469,0.45818181818181825,0.2259111743251637,PageRank 0.054、收益 +0.38%，竞争可扩大影响力。,0.3333333333333333,0.19834863605320663,0.05412753434087156,1,12,0.0037913511480001105,0.45454545454545453
2022-06-13,PersuaderAgent,compete,0.6639500327180468,0.2272727272727273,0.6639500327180468,0.6009063767605362,0.2427272727272727,PageRank 0.054、收益 -17.79%，竞争可扩大影响力。,0.0,0.2576347146048841,0.05412753434087156,2,9,-0.1779182005669997,0.45454545454545453
2022-06-13,FreeRiderAgent,observe,0.5440650497758515,0.3563636363636364,0.3039500327180467,0.5440650497758515,0.22363636363636363,可见消息 12 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,12,-0.0036427118009999537,0.45454545454545453
2022-06-13,ContrarianAgent,compete,0.6639500327180468,0.3157575757575758,0.6639500327180468,0.45161616161616164,0.2309090909090909,PageRank 0.054、收益 +0.00%，竞争可扩大影响力。,0.16666666666666666,0.1456757472238912,0.05412753434087156,4,8,0.0,0.45454545454545453
2022-06-13,SocialGraphAgent,observe,0.7054365671713092,0.6909090909090908,0.6490909090909092,0.7054365671713092,0.1090909090909091,可见消息 18 且声誉 0.50，先观察以利用外部信息。,0.5,0.2134322037490744,0.17783553593936166,6,18,-0.06620808297199998,0.45454545454545453
2022-06-20,MomentumAgent,cooperate,0.6448592904715758,0.6448592904715758,0.5454147183885198,0.5762828282828283,0.14856166298009085,好友 4、可见消息 17、声誉 0.60，合作可提高信息融合。,0.6,0.14183195737330007,0.04992867679919748,4,17,0.012754286784999902,0.45454545454545453
2022-06-20,MeanReversionAgent,observe,0.768549002314595,0.3557575757575758,0.6488448979430144,0.768549002314595,0.1709090909090909,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.25534468085602124,0.04993166357002923,4,14,-0.1908564390930001,0.45454545454545453
2022-06-20,LowVolatilityAgent,observe,0.7546464646464647,0.5811973520637574,0.5409834996409644,0.7546464646464647,0.12452330082290902,可见消息 17 且声誉 0.50，先观察以利用外部信息。,0.5,0.20435561361132817,0.05003400235112651,6,17,0.009053986219999866,0.45454545454545453
2022-06-20,DrawdownBuyerAgent,observe,0.6226601435890394,0.48909090909090913,0.28883414556802,0.6226601435890394,0.1609090909090909,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.04992867679919748,4,15,-0.10466600599300002,0.45454545454545453
2022-06-20,RandomAgent,observe,0.5454670817412586,0.413939393939394,0.2888448979430143,0.5454670817412586,0.2727272727272727,可见消息 14 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.04993166357002923,2,14,-0.08125889022199995,0.45454545454545453
2022-06-20,CommitteeTeamAgent,cooperate,0.7015757575757575,0.7015757575757575,0.6490909090909092,0.6404719125085645,0.11909090909090911,好友 6、可见消息 17、声誉 0.60，合作可提高信息融合。,0.6,0.1957267029331055,0.17819060347356747,6,17,-0.039750639802999754,0.45454545454545453
2022-06-20,DynamicTeamAgent,cooperate,0.6642424242424242,0.6642424242424242,0.6490909090909092,0.6380732113113203,0.1290909090909091,好友 6、可见消息 16、声誉 0.50，合作可提高信息融合。,0.5,0.20677550512665424,0.1777090401340045,6,16,-0.039815987299000155,0.45454545454545453
2022-06-20,TruthfulReporterAgent,compete,0.5691900673833465,0.41079646754270305,0.5691900673833465,0.3237373737373737,0.2752856104049636,PageRank 0.054、收益 +1.94%，竞争可扩大影响力。,0.5,0.19528804340974282,0.05412753434087156,1,8,0.019415411280999884,0.45454545454545453
2022-06-20,PersuaderAgent,compete,0.6639500327180468,0.18727272727272726,0.6639500327180468,0.5378756941716031,0.27272727272727276,PageRank 0.054、收益 -19.26%，竞争可扩大影响力。,0.0,0.249126148331401,0.05412753434087156,2,6,-0.192636273059,0.45454545454545453
2022-06-20,FreeRiderAgent,observe,0.4681818181818182,0.32211888426283647,0.32265458839044703,0.4681818181818182,0.2622692354851638,可见消息 9 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05412753434087156,1,9,0.01438811974800025,0.45454545454545453
2022-06-20,ContrarianAgent,compete,0.6639500327180468,0.27004329004329003,0.6639500327180468,0.3835209235209236,0.2609090909090909,PageRank 0.054、收益 +0.00%，竞争可扩大影响力。,0.14285714285714285,0.1410748152273771,0.05412753434087156,4,5,0.0,0.45454545454545453
2022-06-20,SocialGraphAgent,cooperate,0.6642424242424242,0.6642424242424242,0.6490909090909092,0.6510529108084203,0.1290909090909091,好友 6、可见消息 16、声誉 0.50，合作可提高信息融合。,0.5,0.20416973189451945,0.17783553593936166,6,16,-0.05835841515200013,0.45454545454545453
2022-06-27,MomentumAgent,cooperate,0.6830947996957091,0.6830947996957091,0.5743467900336199,0.5860606060606061,0.15191492681629087,好友 4、可见消息 18、声誉 0.67，合作可提高信息融合。,0.6666666666666666,0.13464532506768,0.04992867679919748,4,18,0.03500972651199996,0.45454545454545453
2022-06-27,MeanReversionAgent,observe,0.8173368832138836,0.38242424242424244,0.6488448979430144,0.8173368832138836,0.1509090909090909,可见消息 16 且声誉 0.00，先观察以利用外部信息。,0.0,0.2596652597237758,0.04993166357002923,4,16,-0.19071214196499986,0.45454545454545453
2022-06-27,LowVolatilityAgent,observe,0.7790909090909092,0.6070144222014908,0.5815556442552647,0.7790909090909092,0.13324890602950915,可见消息 18 且声誉 0.50，先观察以利用外部信息。,0.5,0.20381289506365902,0.05003400235112651,6,18,0.040263328231000095,0.45454545454545453
2022-06-27,DrawdownBuyerAgent,cooperate,0.6090909090909091,0.6090909090909091,0.52883414556802,0.5076790569379395,0.1609090909090909,好友 4、可见消息 15、声誉 1.00，合作可提高信息融合。,1.0,0.35031149507889014,0.04992867679919748,4,15,-0.09755016791999993,0.45454545454545453
