date,agent,strategy,expected_utility,cooperate_utility,compete_utility,observe_utility,independent_utility,reason,reputation,influence_score,pagerank,friend_count,visible_messages,return_to_date,graph_density
2022-05-02,ContrarianAgent,compete,0.4137187777855215,0.2890909090909091,0.4137187777855215,0.18272727272727274,0.3109090909090909,PageRank 0.051、收益 +0.00%，竞争可扩大影响力。,0.5,0.0,0.05128551908183679,4,0,0.0,0.45454545454545453
2022-05-02,SocialGraphAgent,cooperate,0.4509090909090909,0.4509090909090909,0.40909090909090906,0.2190909090909091,0.2890909090909091,好友 6、可见消息 0、声誉 0.50，合作可提高信息融合。,0.5,0.0,0.17947677608782286,6,0,0.0,0.45454545454545453
2022-05-09,MomentumAgent,cooperate,0.5961420436177091,0.5961420436177091,0.5566349649976214,0.21939393939393942,0.26148579269929084,好友 4、可见消息 6、声誉 1.00，合作可提高信息融合。,1.0,0.3262082525859424,0.05128551908183679,4,6,0.017627836316999934,0.45454545454545453
2022-05-09,MeanReversionAgent,compete,0.6537187777855216,0.22242424242424247,0.6537187777855216,0.3989429711528506,0.2709090909090909,PageRank 0.051、收益 -1.21%，竞争可扩大影响力。,0.0,0.3647529475755716,0.05128551908183679,4,4,-0.012054172354000081,0.45454545454545453
2022-05-09,LowVolatilityAgent,observe,0.4857575757575757,0.4357034817766908,0.30930054810522134,0.4857575757575757,0.236282495392309,可见消息 6 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,6,6,0.01198597716899985,0.45454545454545453
2022-05-09,DrawdownBuyerAgent,cooperate,0.3557575757575758,0.3557575757575758,0.2937187777855215,0.30494949494949497,0.2609090909090909,好友 4、可见消息 5、声誉 0.50，合作可提高信息融合。,0.5,0.0,0.05128551908183679,4,5,0.0,0.45454545454545453
2022-05-09,RandomAgent,independent,0.3634599633722727,0.29442785436939395,0.29530627418302147,0.2685858585858586,0.3634599633722727,图密度 0.45、好友 2、收益 +0.12%，社交边际收益不足。,0.5,0.0,0.05128551908183679,2,5,0.001221151074999982,0.45454545454545453
2022-05-09,CommitteeTeamAgent,compete,0.6591310756949091,0.6539983729410908,0.6591310756949091,0.25575757575757574,0.2337248321389091,PageRank 0.179、收益 +0.77%，竞争可扩大影响力。,1.0,0.31798033428361694,0.1794767760878229,6,6,0.007723205080000017,0.45454545454545453
2022-05-09,DynamicTeamAgent,compete,0.6591310756949091,0.6539983729410908,0.6591310756949091,0.25575757575757574,0.2337248321389091,PageRank 0.179、收益 +0.77%，竞争可扩大影响力。,1.0,0.31633475062315186,0.1794767760878229,6,6,0.007723205080000017,0.45454545454545453
2022-05-09,TruthfulReporterAgent,cooperate,0.3587882840157698,0.3587882840157698,0.3232655493216217,0.22595959595959597,0.31727333511456374,好友 1、可见消息 4、声誉 0.50，合作可提高信息融合。,0.5,0.0,0.05128551908183679,1,4,0.022728285797000147,0.45454545454545453
2022-05-09,PersuaderAgent,compete,0.6537187777855216,0.13393939393939397,0.6537187777855216,0.3212680357859252,0.31272727272727274,PageRank 0.051、收益 -2.29%，竞争可扩大影响力。,0.0,0.37040548262769357,0.05128551908183679,2,2,-0.022879300761999954,0.45454545454545453
2022-05-09,FreeRiderAgent,independent,0.3227001029179637,0.2424061292180364,0.31335687956232156,0.32151515151515153,0.3227001029179637,图密度 0.45、好友 1、收益 +1.51%，社交边际收益不足。,0.5,0.0,0.05128551908183679,1,3,0.015106232136000042,0.45454545454545453
2022-05-09,ContrarianAgent,compete,0.4137187777855215,0.1957575757575758,0.4137187777855215,0.34161616161616165,0.2909090909090909,PageRank 0.051、收益 +0.00%，竞争可扩大影响力。,0.0,0.0,0.05128551908183679,4,2,0.0,0.45454545454545453
2022-05-09,SocialGraphAgent,compete,0.6595311497017095,0.6541214726354908,0.6595311497017095,0.25575757575757574,0.2339094816805092,PageRank 0.179、收益 +0.80%，竞争可扩大影响力。,1.0,0.31633475062315186,0.17947677608782286,6,6,0.008030954316000205,0.45454545454545453
2022-05-16,MomentumAgent,cooperate,0.5776342640175758,0.5776342640175758,0.5398180146305214,0.5249494949494949,0.17372412329909084,好友 4、可见消息 14、声誉 0.50，合作可提高信息融合。,0.5,0.11615894619567638,0.05128551908183679,4,14,0.004691720649999898,0.45454545454545453
2022-05-16,MeanReversionAgent,compete,0.6537187777855216,0.30242424242424243,0.6537187777855216,0.5819555388480172,0.21090909090909088,PageRank 0.051、收益 -6.40%，竞争可扩大影响力。,0.0,0.32634470418531086,0.05128551908183679,4,10,-0.06397688810900004,0.45454545454545453
2022-05-16,LowVolatilityAgent,observe,0.7429158624538424,0.39090909090909093,0.5337187777855216,0.7429158624538424,0.1690909090909091,可见消息 12 且声誉 0.00，先观察以利用外部信息。,0.0,0.2210794858835171,0.05128551908183679,6,12,-0.0007023143280000532,0.45454545454545453
2022-05-16,DrawdownBuyerAgent,observe,0.4941687074895061,0.4490909090909091,0.2937187777855215,0.4941687074895061,0.1909090909090909,可见消息 12 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,4,12,-0.025868716327000052,0.45454545454545453
2022-05-16,RandomAgent,observe,0.4560944532672696,0.38727272727272727,0.2937187777855215,0.4560944532672696,0.2927272727272727,可见消息 12 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,2,12,-0.023424976528999886,0.45454545454545453
2022-05-16,CommitteeTeamAgent,compete,0.6490909090909092,0.6242424242424242,0.6490909090909092,0.5507796657175867,0.1590909090909091,PageRank 0.179、收益 -1.99%，竞争可扩大影响力。,0.5,0.20298486856041573,0.1794767760878229,6,13,-0.019872826926999876,0.45454545454545453
2022-05-16,DynamicTeamAgent,compete,0.6490909090909092,0.6242424242424242,0.6490909090909092,0.5507796657175867,0.1590909090909091,PageRank 0.179、收益 -1.99%，竞争可扩大影响力。,0.5,0.21713010786519826,0.1794767760878229,6,13,-0.019872826926999876,0.45454545454545453
2022-05-16,TruthfulReporterAgent,observe,0.5315151515151515,0.3405387076580364,0.36261150805107006,0.5315151515151515,0.22989897057796366,可见消息 12 且声誉 0.00，先观察以利用外部信息。,0.0,0.023051561899478545,0.05128551908183679,1,12,0.010437678236000059,0.45454545454545453
2022-05-16,PersuaderAgent,compete,0.6537187777855216,0.21393939393939393,0.6537187777855216,0.503557760368492,0.25272727272727274,PageRank 0.051、收益 -7.38%，竞争可扩大影响力。,0.0,0.32537393132920334,0.05128551908183679,2,8,-0.07376938349899997,0.45454545454545453
2022-05-16,FreeRiderAgent,observe,0.49262626262626263,0.3319868167017697,0.30116078055112155,0.49262626262626263,0.24707113414356366,可见消息 10 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,10,0.005724617512000041,0.45454545454545453
2022-05-16,ContrarianAgent,compete,0.6537187777855216,0.27575757575757576,0.6537187777855216,0.4882828282828283,0.2309090909090909,PageRank 0.051、收益 +0.00%，竞争可扩大影响力。,0.0,0.10757660793721271,0.05128551908183679,4,8,0.0,0.45454545454545453
2022-05-16,SocialGraphAgent,compete,0.6490909090909092,0.6242424242424242,0.6490909090909092,0.5512885672575868,0.1590909090909091,PageRank 0.179、收益 -2.06%，竞争可扩大影响力。,0.5,0.22817743622608339,0.17947677608782286,6,13,-0.02059982912699987,0.45454545454545453
2022-05-23,MomentumAgent,cooperate,0.675255953094509,0.675255953094509,0.5280775805286085,0.5860606060606061,0.14015665691449086,好友 4、可见消息 20、声誉 0.67，合作可提高信息融合。,0.6666666666666666,0.08930100405474459,0.05128551908183679,4,20,0.01541261000899996,0.45454545454545453
2022-05-23,MeanReversionAgent,observe,0.7199874451723394,0.36909090909090914,0.6537187777855216,0.7199874451723394,0.1609090909090909,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.34679730044320495,0.05128551908183679,4,15,-0.08656215111199994,0.45454545454545453
2022-05-23,LowVolatilityAgent,observe,0.8890909090909092,0.4747829774534909,0.5463089090548217,0.8890909090909092,0.11490173890750915,可见消息 18 且声誉 0.00，先观察以利用外部信息。,0.0,0.21087559554663385,0.05128551908183679,6,18,0.0096847163610001,0.45454545454545453
2022-05-23,DrawdownBuyerAgent,observe,0.6290877146682728,0.5290909090909091,0.2937187777855215,0.6290877146682728,0.1309090909090909,可见消息 18 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,4,18,-0.009086345629999992,0.45454545454545453
2022-05-23,RandomAgent,observe,0.6076900813349363,0.4672727272727273,0.2937187777855215,0.6076900813349363,0.23272727272727273,可见消息 18 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,2,18,-0.030466349958999883,0.45454545454545453
2022-05-23,CommitteeTeamAgent,cooperate,0.7309090909090908,0.7309090909090908,0.6490909090909092,0.6304975711639424,0.1090909090909091,好友 6、可见消息 19、声誉 0.67，合作可提高信息融合。,0.6666666666666666,0.19749081485421696,0.1794767760878229,6,19,-0.011533326770999941,0.45454545454545453
2022-05-23,DynamicTeamAgent,cooperate,0.7309090909090908,0.7309090909090908,0.6490909090909092,0.6304975711639424,0.1090909090909091,好友 6、可见消息 19、声誉 0.67，合作可提高信息融合。,0.6666666666666666,0.20808681655739328,0.1794767760878229,6,19,-0.011533326770999941,0.45454545454545453
2022-05-23,TruthfulReporterAgent,observe,0.6781818181818182,0.4249131459136364,0.4948596463989884,0.6781818181818182,0.1764606279613636,可见消息 19 且声誉 0.00，先观察以利用外部信息。,0.0,0.07223123440665291,0.05128551908183679,1,19,0.021373773874999946,0.45454545454545453
2022-05-23,PersuaderAgent,compete,0.6537187777855216,0.2806060606060606,0.6537187777855216,0.640824880517514,0.20272727272727273,PageRank 0.051、收益 -9.53%，竞争可扩大影响力。,0.0,0.34655864045543855,0.05128551908183679,2,13,-0.09526209482299974,0.45454545454545453
2022-05-23,FreeRiderAgent,observe,0.6392929292929292,0.4161378617673698,0.3146516770143216,0.6392929292929292,0.19329770174196367,可见消息 16 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,16,0.0161022301760001,0.45454545454545453
2022-05-23,ContrarianAgent,compete,0.6537187777855216,0.34242424242424246,0.6537187777855216,0.6105050505050506,0.18090909090909088,PageRank 0.051、收益 +0.00%，竞争可扩大影响力。,0.0,0.13541535266362228,0.05128551908183679,4,13,0.0,0.45454545454545453
2022-05-23,SocialGraphAgent,cooperate,0.7309090909090908,0.7309090909090908,0.6490909090909092,0.6352064244053424,0.1090909090909091,好友 6、可见消息 19、声誉 0.67，合作可提高信息融合。,0.6666666666666666,0.21071487176904571,0.17947677608782286,6,19,-0.01826025997299996,0.45454545454545453
2022-05-30,MomentumAgent,cooperate,0.694551898233709,0.694551898233709,0.6164669924996213,0.5860606060606061,0.16910057462329078,好友 4、可见消息 25、声誉 0.67，合作可提高信息融合。,0.6666666666666666,0.10565765928667326,0.05128551908183679,4,25,0.06365247285699982,0.45454545454545453
2022-05-30,MeanReversionAgent,observe,0.8246758713047728,0.4090909090909091,0.6537187777855216,0.8246758713047728,0.1309090909090909,可见消息 19 且声誉 0.00，先观察以利用外部信息。,0.0,0.30919548469283364,0.05128551908183679,4,19,-0.131355140825,0.45454545454545453
2022-05-30,LowVolatilityAgent,observe,0.8890909090909092,0.49305854100949087,0.6057044906118215,0.8890909090909092,0.14231508424150907,可见消息 23 且声誉 0.00，先观察以利用外部信息。,0.0,0.21213815139456868,0.05128551908183679,6,23,0.05537362525099998,0.45454545454545453
2022-05-30,DrawdownBuyerAgent,observe,0.6485294455733729,0.5290909090909091,0.2937187777855215,0.6485294455733729,0.1309090909090909,可见消息 22 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,4,22,-0.03686024692300005,0.45454545454545453
2022-05-30,RandomAgent,observe,0.6048964464090365,0.4672727272727273,0.2937187777855215,0.6048964464090365,0.23272727272727273,可见消息 22 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,2,22,-0.026475442922000103,0.45454545454545453
2022-05-30,CommitteeTeamAgent,cooperate,0.7611230534806909,0.7611230534806909,0.6822862874486092,0.6040909090909091,0.12441185294830912,好友 6、可见消息 23、声誉 0.75，合作可提高信息融合。,0.75,0.20054670977138328,0.1794767760878229,6,23,0.025534906429000026,0.45454545454545453
2022-05-30,DynamicTeamAgent,cooperate,0.7611230534806909,0.7611230534806909,0.6822862874486092,0.6040909090909091,0.12441185294830912,好友 6、可见消息 23、声誉 0.75，合作可提高信息融合。,0.75,0.21256596243906675,0.1794767760878229,6,23,0.025534906429000026,0.45454545454545453
2022-05-30,TruthfulReporterAgent,compete,0.6242993161780215,0.5642345712536363,0.6242993161780215,0.5681818181818182,0.20544276597136357,PageRank 0.051、收益 +6.97%，竞争可扩大影响力。,0.5,0.11084609343550789,0.05128551908183679,1,21,0.06967733722499991,0.45454545454545453
2022-05-30,PersuaderAgent,observe,0.6963950821797584,0.29393939393939394,0.6537187777855216,0.6963950821797584,0.19272727272727272,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.31839543552554145,0.05128551908183679,2,14,-0.13972746227699973,0.45454545454545453
2022-05-30,FreeRiderAgent,observe,0.6881818181818182,0.46137287453883635,0.37499880185492157,0.6881818181818182,0.20115022089916365,可见消息 18 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,18,0.06252309543800005,0.45454545454545453
2022-05-30,ContrarianAgent,compete,0.6537187777855216,0.41575757575757577,0.6537187777855216,0.579949494949495,0.1709090909090909,PageRank 0.051、收益 +0.00%，竞争可扩大影响力。,0.25,0.1405722079014356,0.05128551908183679,4,14,0.0,0.45454545454545453
2022-05-30,SocialGraphAgent,cooperate,0.7535595632910909,0.7535595632910909,0.6577049443324093,0.6040909090909091,0.11306661766390916,好友 6、可见消息 23、声誉 0.75，合作可提高信息融合。,0.75,0.21146460789306773,0.17947677608782286,6,23,0.006626180955000116,0.45454545454545453
2022-06-06,MomentumAgent,cooperate,0.6735719703949091,0.6735719703949091,0.5482822270235216,0.5860606060606061,0.13763068286509092,好友 4、可见消息 24、声誉 0.67，合作可提高信息融合。,0.6666666666666666,0.13517604278301887,0.05128551908183679,4,24,0.011202653260000028,0.45454545454545453
2022-06-06,MeanReversionAgent,observe,0.8340888446276729,0.4090909090909091,0.6537187777855216,0.8340888446276729,0.1309090909090909,可见消息 19 且声誉 0.00，先观察以利用外部信息。,0.0,0.2751167855431484,0.05128551908183679,4,19,-0.14480224557200005,0.45454545454545453
2022-06-06,LowVolatilityAgent,observe,0.8890909090909092,0.4722140223206908,0.5379598048732214,0.8890909090909092,0.11104830620830902,可见消息 22 且声誉 0.00，先观察以利用外部信息。,0.0,0.2108426575358439,0.05128551908183679,6,22,0.0032623285289998805,0.45454545454545453
2022-06-06,DrawdownBuyerAgent,observe,0.6791150110558729,0.5290909090909091,0.2937187777855215,0.6791150110558729,0.1309090909090909,可见消息 21 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,4,21,-0.0805539118980001,0.45454545454545453
2022-06-06,RandomAgent,observe,0.6312493026387364,0.4672727272727273,0.2937187777855215,0.6312493026387364,0.23272727272727273,可见消息 21 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,2,21,-0.06412238039299989,0.45454545454545453
2022-06-06,CommitteeTeamAgent,cooperate,0.7149090909090908,0.7149090909090908,0.6490909090909092,0.6542341767884091,0.1090909090909091,好友 6、可见消息 21、声誉 0.60，合作可提高信息融合。,0.6,0.1952842506268082,0.1794767760878229,6,21,-0.024490382425000012,0.45454545454545453
2022-06-06,DynamicTeamAgent,cooperate,0.7149090909090908,0.7149090909090908,0.6490909090909092,0.6542341767884091,0.1090909090909091,好友 6、可见消息 21、声誉 0.60，合作可提高信息融合。,0.6,0.20890295896543634,0.1794767760878229,6,21,-0.024490382425000012,0.45454545454545453
2022-06-06,TruthfulReporterAgent,observe,0.6048484848484849,0.5031650423892363,0.5558233473687215,0.6048484848484849,0.17383847267476363,可见消息 18 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.18082910088123477,0.05128551908183679,1,18,0.017003515063999997,0.45454545454545453
2022-06-06,PersuaderAgent,observe,0.7055685796212584,0.29393939393939394,0.6537187777855216,0.7055685796212584,0.19272727272727272,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.281478412593271,0.05128551908183679,2,14,-0.1528324586219998,0.45454545454545453
2022-06-06,FreeRiderAgent,observe,0.6637373737373737,0.42704487403550306,0.30676613355242155,0.6637373737373737,0.17965822014416366,可见消息 17 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,17,0.010036427513000046,0.45454545454545453
2022-06-06,ContrarianAgent,compete,0.6537187777855216,0.39042424242424245,0.6537187777855216,0.5665050505050505,0.18090909090909088,PageRank 0.051、收益 +0.00%，竞争可扩大影响力。,0.2,0.14463319490215706,0.05128551908183679,4,13,0.0,0.45454545454545453
2022-06-06,SocialGraphAgent,cooperate,0.7149090909090908,0.7149090909090908,0.6490909090909092,0.6661850087612091,0.1090909090909091,好友 6、可见消息 21、声誉 0.60，合作可提高信息融合。,0.6,0.21174249597801398,0.17947677608782286,6,21,-0.04156299952899989,0.45454545454545453
2022-06-13,MomentumAgent,cooperate,0.629090909090909,0.629090909090909,0.5337187777855216,0.6236922153639728,0.1309090909090909,好友 4、可见消息 19、声誉 0.50，合作可提高信息融合。,0.5,0.1453683989829794,0.05128551908183679,4,19,-0.0013784894809999448,0.45454545454545453
2022-06-13,MeanReversionAgent,observe,0.8053507836464838,0.38242424242424244,0.6537187777855216,0.8053507836464838,0.1509090909090909,可见消息 16 且声誉 0.00，先观察以利用外部信息。,0.0,0.25490615012251056,0.05128551908183679,4,16,-0.17358914258300007,0.45454545454545453
2022-06-13,LowVolatilityAgent,observe,0.7844660028625092,0.5909090909090908,0.5337187777855216,0.7844660028625092,0.1090909090909091,可见消息 19 且声誉 0.50，先观察以利用外部信息。,0.5,0.21128958753522056,0.05128551908183679,6,19,-0.007678705388000084,0.45454545454545453
2022-06-13,DrawdownBuyerAgent,observe,0.6750167726993284,0.5157575757575757,0.2937187777855215,0.6750167726993284,0.1409090909090909,可见消息 17 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,4,17,-0.10961992059500003,0.45454545454545453
2022-06-13,RandomAgent,observe,0.5990913863676472,0.4406060606060606,0.2937187777855215,0.5990913863676472,0.25272727272727274,可见消息 16 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,2,16,-0.08802376984699978,0.45454545454545453
2022-06-13,CommitteeTeamAgent,cooperate,0.7149090909090908,0.7149090909090908,0.6490909090909092,0.6706287107715091,0.1090909090909091,好友 6、可见消息 19、声誉 0.60，合作可提高信息融合。,0.6,0.2005188270869751,0.1794767760878229,6,19,-0.04791114525799989,0.45454545454545453
2022-06-13,DynamicTeamAgent,observe,0.6926287107715091,0.6909090909090908,0.6490909090909092,0.6926287107715091,0.1090909090909091,可见消息 18 且声誉 0.50，先观察以利用外部信息。,0.5,0.21340570582499369,0.1794767760878229,6,18,-0.04791114525799989,0.45454545454545453
2022-06-13,TruthfulReporterAgent,compete,0.5386475342779217,0.4178801768228364,0.5386475342779217,0.45818181818181825,0.2259111743251637,PageRank 0.051、收益 +0.38%，竞争可扩大影响力。,0.3333333333333333,0.19838789245144509,0.05128551908183679,1,12,0.0037913511480001105,0.45454545454545453
2022-06-13,PersuaderAgent,compete,0.6537187777855216,0.2272727272727273,0.6537187777855216,0.6009063767605362,0.2427272727272727,PageRank 0.051、收益 -17.79%，竞争可扩大影响力。,0.0,0.2548806437858546,0.05128551908183679,2,9,-0.1779182005669997,0.45454545454545453
2022-06-13,FreeRiderAgent,observe,0.5421882709586514,0.3563636363636364,0.2937187777855215,0.5421882709586514,0.22363636363636363,可见消息 12 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,12,-0.0009615992049999411,0.45454545454545453
2022-06-13,ContrarianAgent,compete,0.6537187777855216,0.3157575757575758,0.6537187777855216,0.45161616161616164,0.2309090909090909,PageRank 0.051、收益 +0.00%，竞争可扩大影响力。,0.16666666666666666,0.14555940547308785,0.05128551908183679,4,8,0.0,0.45454545454545453
2022-06-13,SocialGraphAgent,observe,0.7049663589230092,0.6909090909090908,0.6490909090909092,0.7049663589230092,0.1090909090909091,可见消息 18 且声誉 0.50，先观察以利用外部信息。,0.5,0.21382769751393632,0.17947677608782286,6,18,-0.06553635690299997,0.45454545454545453
2022-06-20,MomentumAgent,cooperate,0.6448592904715758,0.6448592904715758,0.5502993506060214,0.5762828282828283,0.14856166298009085,好友 4、可见消息 17、声誉 0.60，合作可提高信息融合。,0.6,0.1419042567890433,0.05128551908183679,4,17,0.012754286784999902,0.45454545454545453
2022-06-20,MeanReversionAgent,observe,0.768549002314595,0.3557575757575758,0.6537187777855216,0.768549002314595,0.1709090909090909,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.2522131341189982,0.05128551908183679,4,14,-0.1908564390930001,0.45454545454545453
2022-06-20,LowVolatilityAgent,observe,0.7546464646464647,0.5811973520637574,0.5454889598715214,0.7546464646464647,0.12452330082290902,可见消息 17 且声誉 0.50，先观察以利用外部信息。,0.5,0.20543375534796415,0.05128551908183679,6,17,0.009053986219999866,0.45454545454545453
2022-06-20,DrawdownBuyerAgent,observe,0.6226601435890394,0.48909090909090913,0.2937187777855215,0.6226601435890394,0.1609090909090909,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,4,15,-0.10466600599300002,0.45454545454545453
2022-06-20,RandomAgent,observe,0.5454670817412586,0.413939393939394,0.2937187777855215,0.5454670817412586,0.2727272727272727,可见消息 14 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,2,14,-0.08125889022199995,0.45454545454545453
2022-06-20,CommitteeTeamAgent,cooperate,0.7015757575757575,0.7015757575757575,0.6490909090909092,0.6404719125085645,0.11909090909090911,好友 6、可见消息 17、声誉 0.60，合作可提高信息融合。,0.6,0.19607366885229535,0.1794767760878229,6,17,-0.039750639802999754,0.45454545454545453
2022-06-20,DynamicTeamAgent,cooperate,0.6642424242424242,0.6642424242424242,0.6490909090909092,0.6380732113113203,0.1290909090909091,好友 6、可见消息 16、声誉 0.50，合作可提高信息融合。,0.5,0.20714303299688358,0.1794767760878229,6,16,-0.039815987299000155,0.45454545454545453
2022-06-20,TruthfulReporterAgent,compete,0.5589588124508214,0.41079646754270305,0.5589588124508214,0.3237373737373737,0.2752856104049636,PageRank 0.051、收益 +1.94%，竞争可扩大影响力。,0.5,0.19536846233610408,0.05128551908183679,1,8,0.019415411280999884,0.45454545454545453
2022-06-20,PersuaderAgent,compete,0.6537187777855216,0.18727272727272726,0.6537187777855216,0.5378756941716031,0.27272727272727276,PageRank 0.051、收益 -19.26%，竞争可扩大影响力。,0.0,0.24675766612325237,0.05128551908183679,2,6,-0.192636273059,0.45454545454545453
2022-06-20,FreeRiderAgent,observe,0.4681818181818182,0.32322989333363644,0.31603411293802175,0.4681818181818182,0.26393574909136375,可见消息 9 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,9,0.017165642425000183,0.45454545454545453
2022-06-20,ContrarianAgent,compete,0.6537187777855216,0.27004329004329003,0.6537187777855216,0.3835209235209236,0.2609090909090909,PageRank 0.051、收益 +0.00%，竞争可扩大影响力。,0.14285714285714285,0.140954031284328,0.05128551908183679,4,5,0.0,0.45454545454545453
2022-06-20,SocialGraphAgent,cooperate,0.6642424242424242,0.6642424242424242,0.6490909090909092,0.65057451728092,0.1290909090909091,好友 6、可见消息 16、声誉 0.50，合作可提高信息融合。,0.5,0.20445668196383435,0.17947677608782286,6,16,-0.05767499582699975,0.45454545454545453
2022-06-27,MomentumAgent,cooperate,0.6830947996957091,0.6830947996957091,0.5792314222511215,0.5860606060606061,0.15191492681629087,好友 4、可见消息 18、声誉 0.67，合作可提高信息融合。,0.6666666666666666,0.13472330668925964,0.05128551908183679,4,18,0.03500972651199996,0.45454545454545453
2022-06-27,MeanReversionAgent,observe,0.8173368832138836,0.38242424242424244,0.6537187777855216,0.8173368832138836,0.1509090909090909,可见消息 16 且声誉 0.00，先观察以利用外部信息。,0.0,0.2566619999242291,0.05128551908183679,4,16,-0.19071214196499986,0.45454545454545453
2022-06-27,LowVolatilityAgent,observe,0.7790909090909092,0.6070144222014908,0.5860611044858217,0.7790909090909092,0.13324890602950915,可见消息 18 且声誉 0.50，先观察以利用外部信息。,0.5,0.20480788240058426,0.05128551908183679,6,18,0.040263328231000095,0.45454545454545453
2022-06-27,DrawdownBuyerAgent,cooperate,0.6090909090909091,0.6090909090909091,0.5337187777855216,0.5076790569379395,0.1609090909090909,好友 4、可见消息 15、声誉 1.00，合作可提高信息融合。,1.0,0.3505065380867986,0.05128551908183679,4,15,-0.09755016791999993,0.45454545454545453
