date,method,agent,value
2021-07-05,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-07-05,pagerank,RandomAgent,0.04993166357002923
2021-07-05,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-07-05,pagerank,DynamicTeamAgent,0.1777090401340045
2021-07-05,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-07-05,pagerank,PersuaderAgent,0.05412753434087156
2021-07-05,pagerank,FreeRiderAgent,0.05412753434087156
2021-07-05,pagerank,ContrarianAgent,0.05412753434087156
2021-07-05,pagerank,SocialGraphAgent,0.17783553593936166
2021-07-12,pagerank,MomentumAgent,0.04992867679919748
2021-07-12,pagerank,MeanReversionAgent,0.04993166357002923
2021-07-12,pagerank,LowVolatilityAgent,0.05003400235112651
2021-07-12,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-07-12,pagerank,RandomAgent,0.04993166357002923
2021-07-12,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-07-12,pagerank,DynamicTeamAgent,0.1777090401340045
2021-07-12,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-07-12,pagerank,PersuaderAgent,0.05412753434087156
2021-07-12,pagerank,FreeRiderAgent,0.05412753434087156
2021-07-12,pagerank,ContrarianAgent,0.05412753434087156
2021-07-12,pagerank,SocialGraphAgent,0.17783553593936166
2021-07-19,pagerank,MomentumAgent,0.04992867679919748
2021-07-19,pagerank,MeanReversionAgent,0.04993166357002923
2021-07-19,pagerank,LowVolatilityAgent,0.05003400235112651
2021-07-19,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-07-19,pagerank,RandomAgent,0.04993166357002923
2021-07-19,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-07-19,pagerank,DynamicTeamAgent,0.1777090401340045
2021-07-19,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-07-19,pagerank,PersuaderAgent,0.05412753434087156
2021-07-19,pagerank,FreeRiderAgent,0.05412753434087156
2021-07-19,pagerank,ContrarianAgent,0.05412753434087156
2021-07-19,pagerank,SocialGraphAgent,0.17783553593936166
2021-07-26,pagerank,MomentumAgent,0.04992867679919748
2021-07-26,pagerank,MeanReversionAgent,0.04993166357002923
2021-07-26,pagerank,LowVolatilityAgent,0.05003400235112651
2021-07-26,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-07-26,pagerank,RandomAgent,0.04993166357002923
2021-07-26,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-07-26,pagerank,DynamicTeamAgent,0.1777090401340045
2021-07-26,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-07-26,pagerank,PersuaderAgent,0.05412753434087156
2021-07-26,pagerank,FreeRiderAgent,0.05412753434087156
2021-07-26,pagerank,ContrarianAgent,0.05412753434087156
2021-07-26,pagerank,SocialGraphAgent,0.17783553593936166
2021-08-02,pagerank,MomentumAgent,0.04992867679919748
2021-08-02,pagerank,MeanReversionAgent,0.04993166357002923
2021-08-02,pagerank,LowVolatilityAgent,0.05003400235112651
2021-08-02,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-08-02,pagerank,RandomAgent,0.04993166357002923
2021-08-02,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-08-02,pagerank,DynamicTeamAgent,0.1777090401340045
2021-08-02,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-08-02,pagerank,PersuaderAgent,0.05412753434087156
2021-08-02,pagerank,FreeRiderAgent,0.05412753434087156
2021-08-02,pagerank,ContrarianAgent,0.05412753434087156
2021-08-02,pagerank,SocialGraphAgent,0.17783553593936166
2021-08-09,pagerank,MomentumAgent,0.04992867679919748
2021-08-09,pagerank,MeanReversionAgent,0.04993166357002923
2021-08-09,pagerank,LowVolatilityAgent,0.05003400235112651
2021-08-09,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-08-09,pagerank,RandomAgent,0.04993166357002923
2021-08-09,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-08-09,pagerank,DynamicTeamAgent,0.1777090401340045
2021-08-09,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-08-09,pagerank,PersuaderAgent,0.05412753434087156
2021-08-09,pagerank,FreeRiderAgent,0.05412753434087156
2021-08-09,pagerank,ContrarianAgent,0.05412753434087156
2021-08-09,pagerank,SocialGraphAgent,0.17783553593936166
2021-08-16,pagerank,MomentumAgent,0.04992867679919748
2021-08-16,pagerank,MeanReversionAgent,0.04993166357002923
2021-08-16,pagerank,LowVolatilityAgent,0.05003400235112651
2021-08-16,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-08-16,pagerank,RandomAgent,0.04993166357002923
2021-08-16,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-08-16,pagerank,DynamicTeamAgent,0.1777090401340045
2021-08-16,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-08-16,pagerank,PersuaderAgent,0.05412753434087156
2021-08-16,pagerank,FreeRiderAgent,0.05412753434087156
2021-08-16,pagerank,ContrarianAgent,0.05412753434087156
2021-08-16,pagerank,SocialGraphAgent,0.17783553593936166
2021-08-23,pagerank,MomentumAgent,0.04992867679919748
2021-08-23,pagerank,MeanReversionAgent,0.04993166357002923
2021-08-23,pagerank,LowVolatilityAgent,0.05003400235112651
2021-08-23,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-08-23,pagerank,RandomAgent,0.04993166357002923
2021-08-23,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-08-23,pagerank,DynamicTeamAgent,0.1777090401340045
2021-08-23,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-08-23,pagerank,PersuaderAgent,0.05412753434087156
2021-08-23,pagerank,FreeRiderAgent,0.05412753434087156
2021-08-23,pagerank,ContrarianAgent,0.05412753434087156
2021-08-23,pagerank,SocialGraphAgent,0.17783553593936166
2021-08-30,pagerank,MomentumAgent,0.04992867679919748
2021-08-30,pagerank,MeanReversionAgent,0.04993166357002923
2021-08-30,pagerank,LowVolatilityAgent,0.05003400235112651
2021-08-30,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-08-30,pagerank,RandomAgent,0.04993166357002923
2021-08-30,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-08-30,pagerank,DynamicTeamAgent,0.1777090401340045
2021-08-30,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-08-30,pagerank,PersuaderAgent,0.05412753434087156
2021-08-30,pagerank,FreeRiderAgent,0.05412753434087156
2021-08-30,pagerank,ContrarianAgent,0.05412753434087156
2021-08-30,pagerank,SocialGraphAgent,0.17783553593936166
2021-09-06,pagerank,MomentumAgent,0.04992867679919748
2021-09-06,pagerank,MeanReversionAgent,0.04993166357002923
2021-09-06,pagerank,LowVolatilityAgent,0.05003400235112651
2021-09-06,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-09-06,pagerank,RandomAgent,0.04993166357002923
2021-09-06,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-09-06,pagerank,DynamicTeamAgent,0.1777090401340045
2021-09-06,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-09-06,pagerank,PersuaderAgent,0.05412753434087156
2021-09-06,pagerank,FreeRiderAgent,0.05412753434087156
2021-09-06,pagerank,ContrarianAgent,0.05412753434087156
2021-09-06,pagerank,SocialGraphAgent,0.17783553593936166
2021-09-13,pagerank,MomentumAgent,0.04992867679919748
2021-09-13,pagerank,MeanReversionAgent,0.04993166357002923
2021-09-13,pagerank,LowVolatilityAgent,0.05003400235112651
2021-09-13,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-09-13,pagerank,RandomAgent,0.04993166357002923
2021-09-13,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-09-13,pagerank,DynamicTeamAgent,0.1777090401340045
2021-09-13,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-09-13,pagerank,PersuaderAgent,0.05412753434087156
2021-09-13,pagerank,FreeRiderAgent,0.05412753434087156
2021-09-13,pagerank,ContrarianAgent,0.05412753434087156
2021-09-13,pagerank,SocialGraphAgent,0.17783553593936166
2021-09-22,pagerank,MomentumAgent,0.04992867679919748
2021-09-22,pagerank,MeanReversionAgent,0.04993166357002923
2021-09-22,pagerank,LowVolatilityAgent,0.05003400235112651
2021-09-22,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-09-22,pagerank,RandomAgent,0.04993166357002923
2021-09-22,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-09-22,pagerank,DynamicTeamAgent,0.1777090401340045
2021-09-22,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-09-22,pagerank,PersuaderAgent,0.05412753434087156
2021-09-22,pagerank,FreeRiderAgent,0.05412753434087156
2021-09-22,pagerank,ContrarianAgent,0.05412753434087156
2021-09-22,pagerank,SocialGraphAgent,0.17783553593936166
2021-09-29,pagerank,MomentumAgent,0.04992867679919748
2021-09-29,pagerank,MeanReversionAgent,0.04993166357002923
2021-09-29,pagerank,LowVolatilityAgent,0.05003400235112651
2021-09-29,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-09-29,pagerank,RandomAgent,0.04993166357002923
2021-09-29,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-09-29,pagerank,DynamicTeamAgent,0.1777090401340045
2021-09-29,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-09-29,pagerank,PersuaderAgent,0.05412753434087156
2021-09-29,pagerank,FreeRiderAgent,0.05412753434087156
2021-09-29,pagerank,ContrarianAgent,0.05412753434087156
2021-09-29,pagerank,SocialGraphAgent,0.17783553593936166
2021-10-13,pagerank,MomentumAgent,0.04992867679919748
2021-10-13,pagerank,MeanReversionAgent,0.04993166357002923
2021-10-13,pagerank,LowVolatilityAgent,0.05003400235112651
2021-10-13,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-10-13,pagerank,RandomAgent,0.04993166357002923
2021-10-13,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-10-13,pagerank,DynamicTeamAgent,0.1777090401340045
2021-10-13,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-10-13,pagerank,PersuaderAgent,0.05412753434087156
2021-10-13,pagerank,FreeRiderAgent,0.05412753434087156
2021-10-13,pagerank,ContrarianAgent,0.05412753434087156
2021-10-13,pagerank,SocialGraphAgent,0.17783553593936166
2021-10-20,pagerank,MomentumAgent,0.04992867679919748
2021-10-20,pagerank,MeanReversionAgent,0.04993166357002923
2021-10-20,pagerank,LowVolatilityAgent,0.05003400235112651
2021-10-20,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-10-20,pagerank,RandomAgent,0.04993166357002923
2021-10-20,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-10-20,pagerank,DynamicTeamAgent,0.1777090401340045
2021-10-20,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-10-20,pagerank,PersuaderAgent,0.05412753434087156
2021-10-20,pagerank,FreeRiderAgent,0.05412753434087156
2021-10-20,pagerank,ContrarianAgent,0.05412753434087156
2021-10-20,pagerank,SocialGraphAgent,0.17783553593936166
2021-10-27,pagerank,MomentumAgent,0.04992867679919748
2021-10-27,pagerank,MeanReversionAgent,0.04993166357002923
2021-10-27,pagerank,LowVolatilityAgent,0.05003400235112651
2021-10-27,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-10-27,pagerank,RandomAgent,0.04993166357002923
2021-10-27,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-10-27,pagerank,DynamicTeamAgent,0.1777090401340045
2021-10-27,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-10-27,pagerank,PersuaderAgent,0.05412753434087156
2021-10-27,pagerank,FreeRiderAgent,0.05412753434087156
2021-10-27,pagerank,ContrarianAgent,0.05412753434087156
2021-10-27,pagerank,SocialGraphAgent,0.17783553593936166
2021-11-03,pagerank,MomentumAgent,0.04992867679919748
2021-11-03,pagerank,MeanReversionAgent,0.04993166357002923
2021-11-03,pagerank,LowVolatilityAgent,0.05003400235112651
2021-11-03,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-11-03,pagerank,RandomAgent,0.04993166357002923
2021-11-03,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-11-03,pagerank,DynamicTeamAgent,0.1777090401340045
2021-11-03,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-11-03,pagerank,PersuaderAgent,0.05412753434087156
2021-11-03,pagerank,FreeRiderAgent,0.05412753434087156
2021-11-03,pagerank,ContrarianAgent,0.05412753434087156
2021-11-03,pagerank,SocialGraphAgent,0.17783553593936166
2021-11-10,pagerank,MomentumAgent,0.04992867679919748
2021-11-10,pagerank,MeanReversionAgent,0.04993166357002923
2021-11-10,pagerank,LowVolatilityAgent,0.05003400235112651
2021-11-10,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-11-10,pagerank,RandomAgent,0.04993166357002923
2021-11-10,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-11-10,pagerank,DynamicTeamAgent,0.1777090401340045
2021-11-10,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-11-10,pagerank,PersuaderAgent,0.05412753434087156
2021-11-10,pagerank,FreeRiderAgent,0.05412753434087156
2021-11-10,pagerank,ContrarianAgent,0.05412753434087156
2021-11-10,pagerank,SocialGraphAgent,0.17783553593936166
2021-11-17,pagerank,MomentumAgent,0.04992867679919748
2021-11-17,pagerank,MeanReversionAgent,0.04993166357002923
2021-11-17,pagerank,LowVolatilityAgent,0.05003400235112651
2021-11-17,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-11-17,pagerank,RandomAgent,0.04993166357002923
2021-11-17,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-11-17,pagerank,DynamicTeamAgent,0.1777090401340045
2021-11-17,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-11-17,pagerank,PersuaderAgent,0.05412753434087156
2021-11-17,pagerank,FreeRiderAgent,0.05412753434087156
2021-11-17,pagerank,ContrarianAgent,0.05412753434087156
2021-11-17,pagerank,SocialGraphAgent,0.17783553593936166
2021-11-24,pagerank,MomentumAgent,0.04992867679919748
2021-11-24,pagerank,MeanReversionAgent,0.04993166357002923
2021-11-24,pagerank,LowVolatilityAgent,0.05003400235112651
2021-11-24,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-11-24,pagerank,RandomAgent,0.04993166357002923
2021-11-24,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-11-24,pagerank,DynamicTeamAgent,0.1777090401340045
2021-11-24,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-11-24,pagerank,PersuaderAgent,0.05412753434087156
2021-11-24,pagerank,FreeRiderAgent,0.05412753434087156
2021-11-24,pagerank,ContrarianAgent,0.05412753434087156
2021-11-24,pagerank,SocialGraphAgent,0.17783553593936166
2021-12-01,pagerank,MomentumAgent,0.04992867679919748
2021-12-01,pagerank,MeanReversionAgent,0.04993166357002923
2021-12-01,pagerank,LowVolatilityAgent,0.05003400235112651
2021-12-01,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-12-01,pagerank,RandomAgent,0.04993166357002923
2021-12-01,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-12-01,pagerank,DynamicTeamAgent,0.1777090401340045
2021-12-01,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-12-01,pagerank,PersuaderAgent,0.05412753434087156
2021-12-01,pagerank,FreeRiderAgent,0.05412753434087156
2021-12-01,pagerank,ContrarianAgent,0.05412753434087156
2021-12-01,pagerank,SocialGraphAgent,0.17783553593936166
2021-12-08,pagerank,MomentumAgent,0.04992867679919748
2021-12-08,pagerank,MeanReversionAgent,0.04993166357002923
2021-12-08,pagerank,LowVolatilityAgent,0.05003400235112651
2021-12-08,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-12-08,pagerank,RandomAgent,0.04993166357002923
2021-12-08,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-12-08,pagerank,DynamicTeamAgent,0.1777090401340045
2021-12-08,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-12-08,pagerank,PersuaderAgent,0.05412753434087156
2021-12-08,pagerank,FreeRiderAgent,0.05412753434087156
2021-12-08,pagerank,ContrarianAgent,0.05412753434087156
2021-12-08,pagerank,SocialGraphAgent,0.17783553593936166
2021-12-15,pagerank,MomentumAgent,0.04992867679919748
2021-12-15,pagerank,MeanReversionAgent,0.04993166357002923
2021-12-15,pagerank,LowVolatilityAgent,0.05003400235112651
2021-12-15,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-12-15,pagerank,RandomAgent,0.04993166357002923
2021-12-15,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-12-15,pagerank,DynamicTeamAgent,0.1777090401340045
2021-12-15,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-12-15,pagerank,PersuaderAgent,0.05412753434087156
2021-12-15,pagerank,FreeRiderAgent,0.05412753434087156
2021-12-15,pagerank,ContrarianAgent,0.05412753434087156
2021-12-15,pagerank,SocialGraphAgent,0.17783553593936166
2021-12-22,pagerank,MomentumAgent,0.04992867679919748
2021-12-22,pagerank,MeanReversionAgent,0.04993166357002923
2021-12-22,pagerank,LowVolatilityAgent,0.05003400235112651
2021-12-22,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-12-22,pagerank,RandomAgent,0.04993166357002923
2021-12-22,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-12-22,pagerank,DynamicTeamAgent,0.1777090401340045
2021-12-22,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-12-22,pagerank,PersuaderAgent,0.05412753434087156
2021-12-22,pagerank,FreeRiderAgent,0.05412753434087156
2021-12-22,pagerank,ContrarianAgent,0.05412753434087156
2021-12-22,pagerank,SocialGraphAgent,0.17783553593936166
2021-12-29,pagerank,MomentumAgent,0.04992867679919748
2021-12-29,pagerank,MeanReversionAgent,0.04993166357002923
2021-12-29,pagerank,LowVolatilityAgent,0.05003400235112651
2021-12-29,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-12-29,pagerank,RandomAgent,0.04993166357002923
2021-12-29,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-12-29,pagerank,DynamicTeamAgent,0.1777090401340045
2021-12-29,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-12-29,pagerank,PersuaderAgent,0.05412753434087156
2021-12-29,pagerank,FreeRiderAgent,0.05412753434087156
2021-12-29,pagerank,ContrarianAgent,0.05412753434087156
2021-12-29,pagerank,SocialGraphAgent,0.17783553593936166
2022-01-06,pagerank,MomentumAgent,0.04992867679919748
2022-01-06,pagerank,MeanReversionAgent,0.04993166357002923
2022-01-06,pagerank,LowVolatilityAgent,0.05003400235112651
2022-01-06,pagerank,DrawdownBuyerAgent,0.04992867679919748
2022-01-06,pagerank,RandomAgent,0.04993166357002923
2022-01-06,pagerank,CommitteeTeamAgent,0.17819060347356747
2022-01-06,pagerank,DynamicTeamAgent,0.1777090401340045
2022-01-06,pagerank,TruthfulReporterAgent,0.05412753434087156
2022-01-06,pagerank,PersuaderAgent,0.05412753434087156
2022-01-06,pagerank,FreeRiderAgent,0.05412753434087156
2022-01-06,pagerank,ContrarianAgent,0.05412753434087156
2022-01-06,pagerank,SocialGraphAgent,0.17783553593936166
2022-01-13,pagerank,MomentumAgent,0.04992867679919748
2022-01-13,pagerank,MeanReversionAgent,0.04993166357002923
2022-01-13,pagerank,LowVolatilityAgent,0.05003400235112651
2022-01-13,pagerank,DrawdownBuyerAgent,0.04992867679919748
2022-01-13,pagerank,RandomAgent,0.04993166357002923
2022-01-13,pagerank,CommitteeTeamAgent,0.17819060347356747
2022-01-13,pagerank,DynamicTeamAgent,0.1777090401340045
2022-01-13,pagerank,TruthfulReporterAgent,0.05412753434087156
2022-01-13,pagerank,PersuaderAgent,0.05412753434087156
2022-01-13,pagerank,FreeRiderAgent,0.05412753434087156
2022-01-13,pagerank,ContrarianAgent,0.05412753434087156
2022-01-13,pagerank,SocialGraphAgent,0.17783553593936166
2022-01-20,pagerank,MomentumAgent,0.04992867679919748
2022-01-20,pagerank,MeanReversionAgent,0.04993166357002923
2022-01-20,pagerank,LowVolatilityAgent,0.05003400235112651
2022-01-20,pagerank,DrawdownBuyerAgent,0.04992867679919748
2022-01-20,pagerank,RandomAgent,0.04993166357002923
2022-01-20,pagerank,CommitteeTeamAgent,0.17819060347356747
2022-01-20,pagerank,DynamicTeamAgent,0.1777090401340045
2022-01-20,pagerank,TruthfulReporterAgent,0.05412753434087156
2022-01-20,pagerank,PersuaderAgent,0.05412753434087156
2022-01-20,pagerank,FreeRiderAgent,0.05412753434087156
2022-01-20,pagerank,ContrarianAgent,0.05412753434087156
2022-01-20,pagerank,SocialGraphAgent,0.17783553593936166
2022-01-27,pagerank,MomentumAgent,0.04992867679919748
2022-01-27,pagerank,MeanReversionAgent,0.04993166357002923
2022-01-27,pagerank,LowVolatilityAgent,0.05003400235112651
2022-01-27,pagerank,DrawdownBuyerAgent,0.04992867679919748
2022-01-27,pagerank,RandomAgent,0.04993166357002923
2022-01-27,pagerank,CommitteeTeamAgent,0.17819060347356747
2022-01-27,pagerank,DynamicTeamAgent,0.1777090401340045
2022-01-27,pagerank,TruthfulReporterAgent,0.05412753434087156
2022-01-27,pagerank,PersuaderAgent,0.05412753434087156
2022-01-27,pagerank,FreeRiderAgent,0.05412753434087156
2022-01-27,pagerank,ContrarianAgent,0.05412753434087156
2022-01-27,pagerank,SocialGraphAgent,0.17783553593936166
2022-02-10,pagerank,MomentumAgent,0.04992867679919748
2022-02-10,pagerank,MeanReversionAgent,0.04993166357002923
2022-02-10,pagerank,LowVolatilityAgent,0.05003400235112651
2022-02-10,pagerank,DrawdownBuyerAgent,0.04992867679919748
2022-02-10,pagerank,RandomAgent,0.04993166357002923
2022-02-10,pagerank,CommitteeTeamAgent,0.17819060347356747
2022-02-10,pagerank,DynamicTeamAgent,0.1777090401340045
2022-02-10,pagerank,TruthfulReporterAgent,0.05412753434087156
2022-02-10,pagerank,PersuaderAgent,0.05412753434087156
2022-02-10,pagerank,FreeRiderAgent,0.05412753434087156
2022-02-10,pagerank,ContrarianAgent,0.05412753434087156
2022-02-10,pagerank,SocialGraphAgent,0.17783553593936166
2022-02-17,pagerank,MomentumAgent,0.04992867679919748
2022-02-17,pagerank,MeanReversionAgent,0.04993166357002923
2022-02-17,pagerank,LowVolatilityAgent,0.05003400235112651
2022-02-17,pagerank,DrawdownBuyerAgent,0.04992867679919748
