date,agent,return
2021-04-02,CommitteeTeamAgent,0.0
2021-04-06,CommitteeTeamAgent,0.0
2021-04-07,CommitteeTeamAgent,0.0
2021-04-08,CommitteeTeamAgent,0.0
2021-04-09,CommitteeTeamAgent,0.0
2021-04-12,CommitteeTeamAgent,0.0
2021-04-13,CommitteeTeamAgent,0.0
2021-04-14,CommitteeTeamAgent,0.0
2021-04-15,CommitteeTeamAgent,0.0
2021-04-16,CommitteeTeamAgent,0.0
2021-04-19,CommitteeTeamAgent,0.0
2021-04-20,CommitteeTeamAgent,0.0
2021-04-21,CommitteeTeamAgent,0.0
2021-04-22,CommitteeTeamAgent,0.0
2021-04-23,CommitteeTeamAgent,0.0
2021-04-26,CommitteeTeamAgent,0.0
2021-04-27,CommitteeTeamAgent,0.0
2021-04-28,CommitteeTeamAgent,0.0
2021-04-29,CommitteeTeamAgent,0.0
2021-04-30,CommitteeTeamAgent,0.0
2021-05-06,CommitteeTeamAgent,0.0
2021-05-07,CommitteeTeamAgent,0.0
2021-05-10,CommitteeTeamAgent,0.0
2021-05-11,CommitteeTeamAgent,0.0
2021-05-12,CommitteeTeamAgent,0.0
2021-05-13,CommitteeTeamAgent,0.0
2021-05-14,CommitteeTeamAgent,-0.0009431831999998641
2021-05-17,CommitteeTeamAgent,0.029939238186478034
2021-05-18,CommitteeTeamAgent,0.0063113732946444845
2021-05-19,CommitteeTeamAgent,0.004441495608127344
2021-05-20,CommitteeTeamAgent,-0.007477061320812051
2021-05-21,CommitteeTeamAgent,-0.0030345931305548746
2021-05-24,CommitteeTeamAgent,0.001538548460522371
2021-05-25,CommitteeTeamAgent,0.023782440655234494
2021-05-26,CommitteeTeamAgent,0.002405215103891578
2021-05-27,CommitteeTeamAgent,-8.536692267357981e-05
2021-05-28,CommitteeTeamAgent,0.005465924254848931
2021-05-31,CommitteeTeamAgent,0.00837779639913383
2021-06-01,CommitteeTeamAgent,-0.002447156821500207
2021-06-02,CommitteeTeamAgent,-0.008343997359274047
2021-06-03,CommitteeTeamAgent,-0.011181925823851246
2021-06-04,CommitteeTeamAgent,0.010922068986026545
2021-06-07,CommitteeTeamAgent,-0.01464639330749995
2021-06-08,CommitteeTeamAgent,-0.005961717587807058
2021-06-09,CommitteeTeamAgent,-0.0017963342859177445
2021-06-10,CommitteeTeamAgent,0.01814921773630851
2021-06-11,CommitteeTeamAgent,0.005033854171910157
2021-06-15,CommitteeTeamAgent,-0.01062910421368024
2021-06-16,CommitteeTeamAgent,-0.02173667280288938
2021-06-17,CommitteeTeamAgent,0.01235865459431107
2021-06-18,CommitteeTeamAgent,0.007471427821816423
2021-06-21,CommitteeTeamAgent,-0.004392350707870807
2021-06-22,CommitteeTeamAgent,-0.0031302380387850937
2021-06-23,CommitteeTeamAgent,0.012462427297903034
2021-06-24,CommitteeTeamAgent,0.0035422220832110884
2021-06-25,CommitteeTeamAgent,0.012910204442214468
2021-06-28,CommitteeTeamAgent,0.01112776821448902
2021-06-29,CommitteeTeamAgent,-0.0021829476640794487
2021-06-30,CommitteeTeamAgent,0.011967065383765352
2021-07-01,CommitteeTeamAgent,-0.005762162284354888
2021-07-02,CommitteeTeamAgent,-0.016408144766875132
2021-07-05,CommitteeTeamAgent,0.006962509032134134
2021-07-06,CommitteeTeamAgent,0.004193626956717544
2021-07-07,CommitteeTeamAgent,0.01628104813925635
2021-07-08,CommitteeTeamAgent,-0.006013858174066522
2021-07-09,CommitteeTeamAgent,-0.010374320690833883
2021-07-12,CommitteeTeamAgent,0.026765018266374785
2021-07-13,CommitteeTeamAgent,0.0011097678103764164
2021-07-14,CommitteeTeamAgent,-0.030882633687248195
2021-07-15,CommitteeTeamAgent,0.009859648032518153
2021-07-16,CommitteeTeamAgent,-0.028978508123551294
2021-07-19,CommitteeTeamAgent,-0.002550454693480919
2021-07-20,CommitteeTeamAgent,0.0031337305740206656
2021-07-21,CommitteeTeamAgent,0.02867919394803997
2021-07-22,CommitteeTeamAgent,0.0122927485280937
2021-07-23,CommitteeTeamAgent,0.003860365722297754
2021-07-26,CommitteeTeamAgent,-0.03296513753796326
2021-07-27,CommitteeTeamAgent,-0.04508159009361978
2021-07-28,CommitteeTeamAgent,0.01770794092829764
2021-07-29,CommitteeTeamAgent,0.03623348066814058
2021-07-30,CommitteeTeamAgent,-0.00082965728137252
2021-08-02,CommitteeTeamAgent,0.032992627416133846
2021-08-03,CommitteeTeamAgent,-0.013618774265879874
2021-08-04,CommitteeTeamAgent,0.034040934105636245
2021-08-05,CommitteeTeamAgent,-0.018537732806422458
2021-08-06,CommitteeTeamAgent,-0.004092568773711336
2021-08-09,CommitteeTeamAgent,-0.009891361865537296
2021-08-10,CommitteeTeamAgent,0.011442467776310083
2021-08-11,CommitteeTeamAgent,0.004648094456538354
2021-08-12,CommitteeTeamAgent,-0.0055367841045274035
2021-08-13,CommitteeTeamAgent,-0.007978864785719963
2021-08-16,CommitteeTeamAgent,-0.02601198112880898
2021-08-17,CommitteeTeamAgent,-0.013786276592339997
2021-08-18,CommitteeTeamAgent,0.015458513148989272
2021-08-19,CommitteeTeamAgent,0.008522203042959697
2021-08-20,CommitteeTeamAgent,-0.025527156370396376
2021-08-23,CommitteeTeamAgent,0.025386826781169658
2021-08-24,CommitteeTeamAgent,0.011954722845700871
2021-08-25,CommitteeTeamAgent,0.0032829111938581512
2021-08-26,CommitteeTeamAgent,-0.027153458743906067
2021-08-27,CommitteeTeamAgent,0.0002651071164267993
2021-08-30,CommitteeTeamAgent,-0.01054753068454728
2021-08-31,CommitteeTeamAgent,-0.006907978613151733
2021-09-01,CommitteeTeamAgent,0.005954302700904135
2021-09-02,CommitteeTeamAgent,0.0030114176706079743
2021-09-03,CommitteeTeamAgent,-0.013209433208053678
2021-09-06,CommitteeTeamAgent,0.03169788376686711
2021-09-07,CommitteeTeamAgent,-0.0010632408537442073
2021-09-08,CommitteeTeamAgent,-0.017099398468394034
2021-09-09,CommitteeTeamAgent,0.0036382618078121265
2021-09-10,CommitteeTeamAgent,0.00023749468616252045
2021-09-13,CommitteeTeamAgent,0.003024756637397097
2021-09-14,CommitteeTeamAgent,-0.005335420856698692
2021-09-15,CommitteeTeamAgent,-0.018054680648854293
2021-09-16,CommitteeTeamAgent,-0.030115924736891397
2021-09-17,CommitteeTeamAgent,0.0017658361403010137
2021-09-22,CommitteeTeamAgent,-0.014879348323947883
2021-09-23,CommitteeTeamAgent,-0.0019162097901783692
2021-09-24,CommitteeTeamAgent,-0.0010327704949403271
2021-09-27,CommitteeTeamAgent,0.011540221570052633
2021-09-28,CommitteeTeamAgent,-0.0011882279326447254
2021-09-29,CommitteeTeamAgent,-0.010765783074995317
2021-09-30,CommitteeTeamAgent,0.010414725645953915
2021-10-08,CommitteeTeamAgent,0.015486594107350315
2021-10-11,CommitteeTeamAgent,0.02249086492026997
2021-10-12,CommitteeTeamAgent,-0.0035569515861553214
2021-10-13,CommitteeTeamAgent,0.014117397609466176
2021-10-14,CommitteeTeamAgent,0.0007740970297034355
2021-10-15,CommitteeTeamAgent,0.008387065782696101
2021-10-18,CommitteeTeamAgent,-0.020942974494738253
2021-10-19,CommitteeTeamAgent,0.007897185255022032
2021-10-20,CommitteeTeamAgent,-0.006031437321542432
2021-10-21,CommitteeTeamAgent,0.008540318947729553
2021-10-22,CommitteeTeamAgent,0.020662903284633494
2021-10-25,CommitteeTeamAgent,0.00021420869912880391
2021-10-26,CommitteeTeamAgent,-0.008075396102028565
2021-10-27,CommitteeTeamAgent,-0.008428350145929686
2021-10-28,CommitteeTeamAgent,-0.0166783191062978
2021-10-29,CommitteeTeamAgent,0.003827864221307875
2021-11-01,CommitteeTeamAgent,-0.002044502727932662
2021-11-02,CommitteeTeamAgent,-0.0028510784914971277
2021-11-03,CommitteeTeamAgent,-0.015149097770539743
2021-11-04,CommitteeTeamAgent,0.023584922366675753
2021-11-05,CommitteeTeamAgent,-0.010190229266339834
2021-11-08,CommitteeTeamAgent,0.013031159084126331
2021-11-09,CommitteeTeamAgent,0.000923334477503257
2021-11-10,CommitteeTeamAgent,-0.011071165244025516
2021-11-11,CommitteeTeamAgent,0.02083085585277522
2021-11-12,CommitteeTeamAgent,-0.013681441344727818
2021-11-15,CommitteeTeamAgent,-0.014411729066143297
2021-11-16,CommitteeTeamAgent,-0.0007453741487110088
2021-11-17,CommitteeTeamAgent,0.002833929192380902
2021-11-18,CommitteeTeamAgent,-0.005692300650597337
2021-11-19,CommitteeTeamAgent,0.012571213292506433
2021-11-22,CommitteeTeamAgent,0.025334265643732312
2021-11-23,CommitteeTeamAgent,-0.0055387878619010955
2021-11-24,CommitteeTeamAgent,-0.004316546335608962
2021-11-25,CommitteeTeamAgent,-0.004914209587248419
2021-11-26,CommitteeTeamAgent,-0.004149946432557505
2021-11-29,CommitteeTeamAgent,0.009774838586851464
2021-11-30,CommitteeTeamAgent,-0.005970434353200993
2021-12-01,CommitteeTeamAgent,-0.0008031729074000626
2021-12-02,CommitteeTeamAgent,0.006961178787887601
2021-12-03,CommitteeTeamAgent,0.00978419128926844
2021-12-06,CommitteeTeamAgent,-0.0036225812221688525
2021-12-07,CommitteeTeamAgent,-0.002383884480699261
2021-12-08,CommitteeTeamAgent,0.018095905947461244
2021-12-09,CommitteeTeamAgent,0.01402350721599177
2021-12-10,CommitteeTeamAgent,-0.0023000678255081786
2021-12-13,CommitteeTeamAgent,0.010310194818404783
2021-12-14,CommitteeTeamAgent,-0.004159666562365549
2021-12-15,CommitteeTeamAgent,-0.00931107049319957
2021-12-16,CommitteeTeamAgent,-0.0018430808712480706
2021-12-17,CommitteeTeamAgent,-0.018311298276896704
2021-12-20,CommitteeTeamAgent,-0.016251609717110038
2021-12-21,CommitteeTeamAgent,-0.002126186910851535
2021-12-22,CommitteeTeamAgent,0.001997590623589396
2021-12-23,CommitteeTeamAgent,0.014903751037627977
2021-12-24,CommitteeTeamAgent,-0.007079856778462235
2021-12-27,CommitteeTeamAgent,-0.01221363136306608
2021-12-28,CommitteeTeamAgent,0.009813634272635152
2021-12-29,CommitteeTeamAgent,-0.026176690135235825
2021-12-30,CommitteeTeamAgent,0.00632927897113067
2021-12-31,CommitteeTeamAgent,-0.002166097128729283
2022-01-04,CommitteeTeamAgent,-0.00023000622026048134
2022-01-05,CommitteeTeamAgent,-0.013766454367872827
2022-01-06,CommitteeTeamAgent,-0.014185559997192732
2022-01-07,CommitteeTeamAgent,-0.0028396257050155027
2022-01-10,CommitteeTeamAgent,0.002055570752430791
2022-01-11,CommitteeTeamAgent,-0.008930690965485377
2022-01-12,CommitteeTeamAgent,0.023819278889959605
2022-01-13,CommitteeTeamAgent,-0.014385270839679887
2022-01-14,CommitteeTeamAgent,-0.009427421856361473
2022-01-17,CommitteeTeamAgent,0.012666055420809563
2022-01-18,CommitteeTeamAgent,0.008886729023312334
2022-01-19,CommitteeTeamAgent,-0.0026144734876436537
2022-01-20,CommitteeTeamAgent,0.010069768823766312
2022-01-21,CommitteeTeamAgent,-0.00429469006072869
2022-01-24,CommitteeTeamAgent,-0.0010439764510947747
2022-01-25,CommitteeTeamAgent,-0.0241188648673073
2022-01-26,CommitteeTeamAgent,0.009536201760468543
2022-01-27,CommitteeTeamAgent,-0.01344986598226916
2022-01-28,CommitteeTeamAgent,-0.024268796824336025
2022-02-07,CommitteeTeamAgent,0.025950233076464713
2022-02-08,CommitteeTeamAgent,-0.010686690440879554
2022-02-09,CommitteeTeamAgent,0.01381977367359366
2022-02-10,CommitteeTeamAgent,-0.007663271821775064
2022-02-11,CommitteeTeamAgent,-0.008510118168358338
2022-02-14,CommitteeTeamAgent,-0.0046667643007207715
2022-02-15,CommitteeTeamAgent,0.0003179531081614062
2022-02-16,CommitteeTeamAgent,0.006521083588060472
2022-02-17,CommitteeTeamAgent,0.004917186293325937
2022-02-18,CommitteeTeamAgent,0.006452753500579833
2022-02-21,CommitteeTeamAgent,-0.007234255370738851
2022-02-22,CommitteeTeamAgent,-0.012602002823609793
2022-02-23,CommitteeTeamAgent,0.00035550163513753397
2022-02-24,CommitteeTeamAgent,-0.017764694787107738
2022-02-25,CommitteeTeamAgent,0.0017507156092482212
2022-02-28,CommitteeTeamAgent,0.0008693554459666686
2022-03-01,CommitteeTeamAgent,0.00778102284751081
2022-03-02,CommitteeTeamAgent,-0.003887130045574949
2022-03-03,CommitteeTeamAgent,0.006982594891258742
2022-03-04,CommitteeTeamAgent,-0.021996719730835945
2022-03-07,CommitteeTeamAgent,-0.017062555081300612
2022-03-08,CommitteeTeamAgent,-0.023653883451416946
2022-03-09,CommitteeTeamAgent,-0.008186875248585301
2022-03-10,CommitteeTeamAgent,-0.0023513464524149708
2022-03-11,CommitteeTeamAgent,0.0009717012251859725
2022-03-14,CommitteeTeamAgent,-0.0391137349974634
2022-03-15,CommitteeTeamAgent,-0.05968636736160993
2022-03-16,CommitteeTeamAgent,0.048992468141627166
2022-03-17,CommitteeTeamAgent,0.03035677259085534
2022-03-18,CommitteeTeamAgent,0.022394780266994152
2022-03-21,CommitteeTeamAgent,0.003022603749056607
2022-03-22,CommitteeTeamAgent,0.016679805132713943
2022-03-23,CommitteeTeamAgent,0.006896274848630757
2022-03-24,CommitteeTeamAgent,0.0033408024333059227
2022-03-25,CommitteeTeamAgent,-0.016577724098469138
2022-03-28,CommitteeTeamAgent,-0.008232474853439586
2022-03-29,CommitteeTeamAgent,-0.005367025815895432
2022-03-30,CommitteeTeamAgent,0.024060927011696487
2022-03-31,CommitteeTeamAgent,-0.006790614685185936
2022-04-01,CommitteeTeamAgent,0.015384637957788883
2022-04-06,CommitteeTeamAgent,0.003255188014039012
2022-04-07,CommitteeTeamAgent,-0.005770761481530773
2022-04-08,CommitteeTeamAgent,0.009050625658250544
2022-04-11,CommitteeTeamAgent,-0.030253309467338507
2022-04-12,CommitteeTeamAgent,0.01396828835234376
2022-04-13,CommitteeTeamAgent,0.014765863751710961
2022-04-14,CommitteeTeamAgent,0.021127407551582156
2022-04-15,CommitteeTeamAgent,-0.01080330891761061
2022-04-18,CommitteeTeamAgent,-0.007212628358991613
2022-04-19,CommitteeTeamAgent,-0.008254009637317594
2022-04-20,CommitteeTeamAgent,-0.037144972420438904
2022-04-21,CommitteeTeamAgent,-0.01159541139239717
2022-04-22,CommitteeTeamAgent,0.019241525434723572
2022-04-25,CommitteeTeamAgent,-0.053971535583405617
2022-04-26,CommitteeTeamAgent,-0.015237954717084112
2022-04-27,CommitteeTeamAgent,0.02215425500771917
2022-04-28,CommitteeTeamAgent,0.0022905317723664886
2022-04-29,CommitteeTeamAgent,0.028527761092366655
2022-05-05,CommitteeTeamAgent,-0.020095431506622408
2022-05-06,CommitteeTeamAgent,-0.036278001084102174
2022-05-09,CommitteeTeamAgent,-0.01387159693843476
2022-05-10,CommitteeTeamAgent,0.001959323593402118
2022-05-11,CommitteeTeamAgent,0.022882549340510483
2022-05-12,CommitteeTeamAgent,-0.01660040191373191
2022-05-13,CommitteeTeamAgent,-0.0042804155271465305
2022-05-16,CommitteeTeamAgent,0.0021053108097388584
2022-05-17,CommitteeTeamAgent,0.012024489460061849
2022-05-18,CommitteeTeamAgent,0.001567272818378429
2022-05-19,CommitteeTeamAgent,-0.0029335862802921664
2022-05-20,CommitteeTeamAgent,0.017534566137315633
2022-05-23,CommitteeTeamAgent,-0.006346609142410697
2022-05-24,CommitteeTeamAgent,-0.01841836613234893
2022-05-25,CommitteeTeamAgent,0.003452564234490474
2022-05-26,CommitteeTeamAgent,-0.004693037119736787
2022-05-27,CommitteeTeamAgent,0.005741517413890174
2022-05-30,CommitteeTeamAgent,0.015442298135880383
2022-05-31,CommitteeTeamAgent,0.004452835414481049
2022-06-01,CommitteeTeamAgent,0.004347807232958134
2022-06-02,CommitteeTeamAgent,-0.0054999683988062875
2022-06-06,CommitteeTeamAgent,0.030208025592484367
2022-06-07,CommitteeTeamAgent,-0.002823391733233316
2022-06-08,CommitteeTeamAgent,0.016248446155199492
2022-06-09,CommitteeTeamAgent,-0.014340669906187542
2022-06-10,CommitteeTeamAgent,0.030626334257485732
2022-06-13,CommitteeTeamAgent,-0.01289278260785498
2022-06-14,CommitteeTeamAgent,1.1230981347587488e-05
2022-06-15,CommitteeTeamAgent,0.014633010243202182
2022-06-16,CommitteeTeamAgent,-0.0049181623701778365
2022-06-17,CommitteeTeamAgent,0.009560892726911963
2022-06-20,CommitteeTeamAgent,0.006927027498926597
2022-06-21,CommitteeTeamAgent,0.00015805759412246267
2022-06-22,CommitteeTeamAgent,-0.013810061405065799
2022-06-23,CommitteeTeamAgent,0.018193928840644524
2022-06-24,CommitteeTeamAgent,0.00507030440873546
2022-06-27,CommitteeTeamAgent,0.002937398778333211
2022-06-28,CommitteeTeamAgent,0.0071569613933479825
2022-06-29,CommitteeTeamAgent,-0.020678607711562935
2022-06-30,CommitteeTeamAgent,0.01239448913556318
2022-07-01,CommitteeTeamAgent,-0.004581169388610196
2022-07-04,CommitteeTeamAgent,0.0017122285151283112
2022-07-05,CommitteeTeamAgent,-0.0010898608281155742
2022-07-06,CommitteeTeamAgent,-0.010078078284374015
2022-07-07,CommitteeTeamAgent,0.014125669899529347
2022-07-08,CommitteeTeamAgent,-0.009282326500799187
2022-07-11,CommitteeTeamAgent,-0.02057203486113801
2022-07-12,CommitteeTeamAgent,-0.013483064651789167
2022-07-13,CommitteeTeamAgent,0.008998054453873472
2022-07-14,CommitteeTeamAgent,0.002012227616861706
2022-07-15,CommitteeTeamAgent,-0.008210227905858125
2022-07-18,CommitteeTeamAgent,0.011789903733202545
2022-07-19,CommitteeTeamAgent,-0.010224963029888623
2022-07-20,CommitteeTeamAgent,0.002388979483050946
2022-07-21,CommitteeTeamAgent,-0.012913276270362428
2022-07-22,CommitteeTeamAgent,0.005428481105784311
2022-07-25,CommitteeTeamAgent,-0.00016283196240307607
2022-07-26,CommitteeTeamAgent,0.008069614858629448
2022-07-27,CommitteeTeamAgent,-0.0061150305503420155
2022-07-28,CommitteeTeamAgent,-0.0016911237894684517
2022-07-29,CommitteeTeamAgent,-0.017704128579226874
2022-08-01,CommitteeTeamAgent,0.009931906190913997
2022-08-02,CommitteeTeamAgent,-0.01521232815409157
2022-08-03,CommitteeTeamAgent,-0.0141493517453678
2022-08-04,CommitteeTeamAgent,0.009010899941486405
2022-08-05,CommitteeTeamAgent,0.007611995499571256
2022-08-08,CommitteeTeamAgent,-0.008518025159589326
2022-08-09,CommitteeTeamAgent,0.0019082799685090635
2022-08-10,CommitteeTeamAgent,-0.017465185463555355
2022-08-11,CommitteeTeamAgent,0.017602044940251194
2022-08-12,CommitteeTeamAgent,-0.003252492756262493
2022-08-15,CommitteeTeamAgent,0.00034866796449573023
2022-08-16,CommitteeTeamAgent,0.005721184605838703
2022-08-17,CommitteeTeamAgent,0.01977933667773235
2022-08-18,CommitteeTeamAgent,-0.008204949998346645
2022-08-19,CommitteeTeamAgent,-0.010000744986906174
2022-08-22,CommitteeTeamAgent,0.012015659658668909
2022-08-23,CommitteeTeamAgent,-0.004413210158831338
2022-08-24,CommitteeTeamAgent,-0.02533609094776068
2022-08-25,CommitteeTeamAgent,-0.0008857776614972224
2022-08-26,CommitteeTeamAgent,0.0023606834961920065
2022-08-29,CommitteeTeamAgent,-0.008427931124633026
2022-08-30,CommitteeTeamAgent,-0.007458926796198306
2022-08-31,CommitteeTeamAgent,-0.0014841971536136978
2022-09-01,CommitteeTeamAgent,-0.0138871910937165
2022-09-02,CommitteeTeamAgent,-0.005829831124276708
2022-09-05,CommitteeTeamAgent,-0.007057523256915443
2022-09-06,CommitteeTeamAgent,-0.001125580658735692
2022-09-07,CommitteeTeamAgent,0.009127800997789537
2022-09-08,CommitteeTeamAgent,-0.013285914640273844
2022-09-09,CommitteeTeamAgent,0.010709295401055474
2022-09-13,CommitteeTeamAgent,0.009077697803755003
2022-09-14,CommitteeTeamAgent,-0.017543383814488167
2022-09-15,CommitteeTeamAgent,-0.0062335364655978776
2022-09-16,CommitteeTeamAgent,-0.01060561383657832
2022-09-19,CommitteeTeamAgent,0.005103444271978175
2022-09-20,CommitteeTeamAgent,-0.0038716786277840365
2022-09-21,CommitteeTeamAgent,-0.004841092135096425
2022-09-22,CommitteeTeamAgent,-0.012371751303255185
2022-09-23,CommitteeTeamAgent,-0.00041729517945376937
2022-09-26,CommitteeTeamAgent,-0.0005881197163720708
2022-09-27,CommitteeTeamAgent,0.007418479817010271
2022-09-28,CommitteeTeamAgent,-0.0185087028408758
2022-09-29,CommitteeTeamAgent,-0.0003795982422861721
2022-09-30,CommitteeTeamAgent,0.0043782140893589006
2022-10-10,CommitteeTeamAgent,-0.015908673616293778
2022-10-11,CommitteeTeamAgent,-0.0016679929816286743
2022-10-12,CommitteeTeamAgent,0.011095742647999174
2022-10-13,CommitteeTeamAgent,-0.016485926934417305
2022-10-14,CommitteeTeamAgent,0.015888492627349038
2022-10-17,CommitteeTeamAgent,-0.0068811231666470185
2022-10-18,CommitteeTeamAgent,0.00023054694040158807
2022-10-19,CommitteeTeamAgent,-0.016290208774405568
2022-10-20,CommitteeTeamAgent,-0.007805930517806425
2022-10-21,CommitteeTeamAgent,-0.00383378585177907
2022-10-24,CommitteeTeamAgent,-0.03131664231027165
2022-10-25,CommitteeTeamAgent,-0.006243763651046175
2022-10-26,CommitteeTeamAgent,-0.002287891893751337
2022-10-27,CommitteeTeamAgent,-0.012928572911163339
2022-10-28,CommitteeTeamAgent,-0.03253732114261043
2022-10-31,CommitteeTeamAgent,-0.01077478031266521
2022-11-01,CommitteeTeamAgent,0.04459833081472797
2022-11-02,CommitteeTeamAgent,0.007888762011228234
2022-11-03,CommitteeTeamAgent,-0.014000532129099352
2022-11-04,CommitteeTeamAgent,0.03963873395485895
2022-11-07,CommitteeTeamAgent,0.004577327708701118
2022-11-08,CommitteeTeamAgent,-0.005013487894614754
2022-11-09,CommitteeTeamAgent,0.00026815436886762356
2022-11-10,CommitteeTeamAgent,-0.009591195118841545
2022-11-11,CommitteeTeamAgent,0.053973987531577894
2022-11-14,CommitteeTeamAgent,0.00891026573688225
2022-11-15,CommitteeTeamAgent,0.008342572403274184
2022-11-16,CommitteeTeamAgent,-0.011064005214794559
2022-11-17,CommitteeTeamAgent,-0.01693546148518288
2022-11-18,CommitteeTeamAgent,-0.004721386975002573
2022-11-21,CommitteeTeamAgent,-0.010924561048109016
2022-11-22,CommitteeTeamAgent,-0.0021080432051571174
2022-11-23,CommitteeTeamAgent,0.0010479065388044884
2022-11-24,CommitteeTeamAgent,0.0018079766141139153
2022-11-25,CommitteeTeamAgent,-0.00047316635108352045
2022-11-28,CommitteeTeamAgent,-0.012684505030619464
2022-11-29,CommitteeTeamAgent,0.029953195553230394
2022-11-30,CommitteeTeamAgent,0.005865654756388672
2022-12-01,CommitteeTeamAgent,0.02129728792437846
2022-12-02,CommitteeTeamAgent,-0.00955584826794409
2022-12-05,CommitteeTeamAgent,0.02123578929634995
2022-12-06,CommitteeTeamAgent,0.008597472476774781
2022-12-07,CommitteeTeamAgent,-0.005663759575307847
2022-12-08,CommitteeTeamAgent,0.011805943512606554
2022-12-09,CommitteeTeamAgent,0.028062032073518317
2022-12-12,CommitteeTeamAgent,-0.022367103193381976
2022-12-13,CommitteeTeamAgent,0.0006771695200091798
2022-12-14,CommitteeTeamAgent,0.006280042536975117
2022-12-15,CommitteeTeamAgent,-0.002228048730997245
2022-12-16,CommitteeTeamAgent,0.0015665944931388953
2022-12-19,CommitteeTeamAgent,-0.008763713778978888
2022-12-20,CommitteeTeamAgent,-0.02431167404379664
2022-12-21,CommitteeTeamAgent,0.005560035071790148
2022-12-22,CommitteeTeamAgent,0.009094102627402956
2022-12-23,CommitteeTeamAgent,-0.0005395749555090479
2022-12-26,CommitteeTeamAgent,-0.006088312240688398
2022-12-27,CommitteeTeamAgent,0.011660609754395423
2022-12-28,CommitteeTeamAgent,-0.003115980633200177
2022-12-29,CommitteeTeamAgent,-0.008600817349592615
2022-12-30,CommitteeTeamAgent,0.01057459589367915
2023-01-03,CommitteeTeamAgent,0.009698863679704628
2023-01-04,CommitteeTeamAgent,0.0038795822047743567
2023-01-05,CommitteeTeamAgent,0.018188518394608888
2023-01-06,CommitteeTeamAgent,0.0004297997408240217
2023-01-09,CommitteeTeamAgent,0.02221418044125234
2023-01-10,CommitteeTeamAgent,-0.001599375560708105
2023-01-11,CommitteeTeamAgent,0.0030930835625364583
2023-01-12,CommitteeTeamAgent,-0.0030338833963751144
2023-01-13,CommitteeTeamAgent,0.017616087186026474
2023-01-16,CommitteeTeamAgent,0.010945915499747327
2023-01-17,CommitteeTeamAgent,-0.0058656212308312305
2023-01-18,CommitteeTeamAgent,0.00035161462806576615
2023-01-19,CommitteeTeamAgent,0.010285999637339671
2023-01-20,CommitteeTeamAgent,0.0067279482762550025
2023-01-30,CommitteeTeamAgent,0.0009436968154739045
2023-01-31,CommitteeTeamAgent,-0.0083686657457126
2023-02-01,CommitteeTeamAgent,0.005196812037253862
2023-02-02,CommitteeTeamAgent,-0.0051829032313590595
