date,manager,equity,daily_return
2022-09-12,equal_agent_portfolio,81725.04551909433,0.004919324747372639
2022-09-13,equal_agent_portfolio,82378.6812007017,0.007997984919502432
2022-09-14,equal_agent_portfolio,82400.25456785159,0.0002618804627051811
2022-09-15,equal_agent_portfolio,80277.15756355197,-0.025765660742605796
2022-09-16,equal_agent_portfolio,80071.1730851088,-0.0025659164411755237
2022-09-19,equal_agent_portfolio,79762.40744442082,-0.0038561398414855663
2022-09-20,equal_agent_portfolio,78707.5576843713,-0.013224898719168552
2022-09-21,equal_agent_portfolio,78229.14037095352,-0.006078416450632432
2022-09-22,equal_agent_portfolio,78001.27621655756,-0.0029127784520634747
2022-09-23,equal_agent_portfolio,77216.14734990454,-0.010065590010004843
2022-09-26,equal_agent_portfolio,78703.914176637,0.019267560967405672
2022-09-27,equal_agent_portfolio,77842.28413358761,-0.010947740681811702
2022-09-28,equal_agent_portfolio,77139.73966097452,-0.009025229416539568
2022-09-29,equal_agent_portfolio,76225.18449646348,-0.011855823840350917
2022-09-30,equal_agent_portfolio,76790.1549340738,0.007411860546385725
2022-10-03,equal_agent_portfolio,77741.00195487225,0.012382407896100326
2022-10-04,equal_agent_portfolio,76753.9139459098,-0.012697135155724524
2022-10-05,equal_agent_portfolio,76929.04595236407,0.0022817338875734763
2022-10-06,equal_agent_portfolio,76105.91478251432,-0.010699874925778414
2022-10-07,equal_agent_portfolio,77213.5973393276,0.014554487124669372
2022-10-10,equal_agent_portfolio,75769.64235776546,-0.018700786277531484
2022-10-11,equal_agent_portfolio,74921.06695748634,-0.011199411451255794
2022-10-12,equal_agent_portfolio,73873.08586546943,-0.013987802557744981
2022-10-13,equal_agent_portfolio,73847.6472936318,-0.0003443550724812801
2022-10-14,equal_agent_portfolio,72400.0303282863,-0.019602749964254106
2022-10-17,equal_agent_portfolio,71445.15261853306,-0.0131889131181784
2022-10-18,equal_agent_portfolio,71143.15496799871,-0.004226985869101807
2022-10-19,equal_agent_portfolio,69548.09562167895,-0.022420419041540164
2022-10-20,equal_agent_portfolio,69147.86294166525,-0.0057547611683121105
2022-10-21,equal_agent_portfolio,70051.88781816828,0.013073793434016637
2022-10-24,equal_agent_portfolio,70458.5504616098,0.005805163231247754
2022-10-25,equal_agent_portfolio,69729.26423672363,-0.010350570940052642
2022-10-26,equal_agent_portfolio,71683.0665425938,0.028019832523073974
2022-10-27,equal_agent_portfolio,71449.98637721517,-0.00325153731028141
2022-10-28,equal_agent_portfolio,68918.6292367391,-0.035428378210066544
2022-10-31,equal_agent_portfolio,68424.1473613434,-0.007174865212381539
2022-11-01,equal_agent_portfolio,68278.72300582299,-0.0021253367579786757
2022-11-02,equal_agent_portfolio,67213.49341183182,-0.015601193858009352
2022-11-03,equal_agent_portfolio,67376.72374652095,0.002428535200349839
2022-11-04,equal_agent_portfolio,67498.29770685986,0.0018043910950060658
2022-11-07,equal_agent_portfolio,66952.64728878537,-0.008083913766895304
2022-11-08,equal_agent_portfolio,66344.22236657547,-0.009087391564751697
2022-11-09,equal_agent_portfolio,65118.67750778868,-0.01847251825509724
2022-11-10,equal_agent_portfolio,63220.67607245023,-0.029146805616736177
2022-11-11,equal_agent_portfolio,64462.63057335085,0.01964475197129099
2022-11-14,equal_agent_portfolio,64396.10741445763,-0.0010319646949177401
2022-11-15,equal_agent_portfolio,64560.85771393868,0.0025583891029423156
2022-11-16,equal_agent_portfolio,63768.057242797455,-0.012279893719101848
2022-11-17,equal_agent_portfolio,64028.076387423695,0.004077576703273494
2022-11-18,equal_agent_portfolio,62904.34452696231,-0.017550610979812333
2022-11-21,equal_agent_portfolio,63273.96829357545,0.0058759656331004335
2022-11-22,equal_agent_portfolio,62050.894661904975,-0.019329807575774682
2022-11-23,equal_agent_portfolio,61065.66054164434,-0.015877839080787666
2022-11-24,equal_agent_portfolio,60065.10404454838,-0.016384928750809487
2022-11-25,equal_agent_portfolio,60376.81123556256,0.005189488904955463
2022-11-28,equal_agent_portfolio,60405.70671952578,0.00047858579099965804
2022-11-29,equal_agent_portfolio,60336.007881447695,-0.0011538452550801381
2022-11-30,equal_agent_portfolio,60055.393857683,-0.004650854997169634
2022-12-01,equal_agent_portfolio,59427.718855780695,-0.010451600790259374
2022-12-02,equal_agent_portfolio,58510.04726557317,-0.015441810789246946
2022-12-05,equal_agent_portfolio,57936.85572787923,-0.009796463419218656
2022-12-06,equal_agent_portfolio,58189.45332651681,0.004359877585072752
2022-12-07,equal_agent_portfolio,58153.787133383616,-0.0006129322599588338
2022-12-08,equal_agent_portfolio,58408.201249781734,0.004374850356943849
2022-12-09,equal_agent_portfolio,57663.78177622418,-0.01274511896666792
2022-12-12,equal_agent_portfolio,57460.29770110163,-0.0035288021155500393
2022-12-13,equal_agent_portfolio,57074.637312262574,-0.006711771506043841
2022-12-14,equal_agent_portfolio,57555.85108069285,0.008431306637964226
2022-12-15,equal_agent_portfolio,57697.24622854615,0.0024566598390675285
2022-12-16,equal_agent_portfolio,57458.543715991895,-0.0041371560716906095
2022-12-19,equal_agent_portfolio,58361.14258524326,0.01570869727768868
2022-12-20,equal_agent_portfolio,58501.29552958993,0.0024014770468545605
2022-12-21,equal_agent_portfolio,59055.19943911726,0.00946823321625695
2022-12-22,equal_agent_portfolio,58833.55438037103,-0.0037531844926667517
2022-12-23,equal_agent_portfolio,58967.13743281284,0.0022705249385096644
2022-12-26,equal_agent_portfolio,59564.81848284687,0.01013583287326843
2022-12-27,equal_agent_portfolio,58900.41404097468,-0.011154309855968427
2022-12-28,equal_agent_portfolio,59143.78985854786,0.004131988230233316
2022-12-29,equal_agent_portfolio,59183.3710997781,0.0006692374858781324
2022-12-30,equal_agent_portfolio,59588.6048707688,0.006847088353711902
2023-01-02,equal_agent_portfolio,59667.92445271083,0.001331119970236771
2023-01-03,equal_agent_portfolio,59205.279193246075,-0.007753667715246575
2023-01-04,equal_agent_portfolio,58843.314123811564,-0.0061137296262561425
2023-01-05,equal_agent_portfolio,58119.23163644992,-0.012305263531522198
2023-01-06,equal_agent_portfolio,58343.4428654579,0.0038577803369886266
2023-01-09,equal_agent_portfolio,57758.37950154398,-0.010027919765775503
2023-01-10,equal_agent_portfolio,57893.20831010119,0.0023343592690926633
2023-01-11,equal_agent_portfolio,57576.98172319398,-0.005462239805632421
2023-01-12,equal_agent_portfolio,57683.75955137455,0.0018545228489729815
2023-01-13,equal_agent_portfolio,57728.78092078589,0.0007804860460116821
2023-01-16,equal_agent_portfolio,58518.05437347388,0.013672096311387974
2023-01-17,equal_agent_portfolio,59373.275764671154,0.014614658678483753
2023-01-18,equal_agent_portfolio,59188.653882720915,-0.0031095114691329917
2023-01-19,equal_agent_portfolio,60743.27089529147,0.026265456478380852
2023-01-20,equal_agent_portfolio,61159.28227033124,0.006848682478045931
2023-01-23,equal_agent_portfolio,61543.63749684093,0.006284495374075744
2023-01-24,equal_agent_portfolio,62063.82991669758,0.008452415895686181
2023-01-25,equal_agent_portfolio,61954.87137956568,-0.0017555883560222139
2023-01-26,equal_agent_portfolio,62168.48877206258,0.003447951512774198
2023-01-27,equal_agent_portfolio,62837.76133958508,0.010765463030255606
2023-01-30,equal_agent_portfolio,62718.82381947817,-0.001892771441429112
2023-01-31,equal_agent_portfolio,62698.98559110295,-0.0003163042156581474
2023-02-01,equal_agent_portfolio,62416.87675820275,-0.0044994162224569765
2023-02-02,equal_agent_portfolio,62795.44937770086,0.006065228495246082
2023-02-03,equal_agent_portfolio,64366.05362334948,0.025011434128001494
2023-02-06,equal_agent_portfolio,64039.58979250808,-0.00507198767772471
2023-02-07,equal_agent_portfolio,64674.82692583306,0.009919444134217397
2023-02-08,equal_agent_portfolio,64969.114976541736,0.00455027194809753
2023-02-09,equal_agent_portfolio,64322.90913589588,-0.009946354369752055
2023-02-10,equal_agent_portfolio,64612.24354945813,0.004498154972297182
2023-02-13,equal_agent_portfolio,64402.0482427332,-0.0032531807468352265
2023-02-14,equal_agent_portfolio,64045.28866086276,-0.00553956887404892
2023-02-15,equal_agent_portfolio,63816.85439456765,-0.00356676144446368
2023-02-16,equal_agent_portfolio,63797.80765110927,-0.0002984594530562509
2023-02-17,equal_agent_portfolio,63576.87125178588,-0.003463071968422844
2023-02-20,equal_agent_portfolio,64307.86467659902,0.011497788589157898
2023-02-21,equal_agent_portfolio,64215.11160900815,-0.0014423285247819047
2023-02-22,equal_agent_portfolio,64560.28057142315,0.005375198356995089
2023-02-23,equal_agent_portfolio,64559.713564024845,-8.782604308495536e-06
2023-02-24,equal_agent_portfolio,64349.75704171166,-0.0032521290867403847
2023-02-27,equal_agent_portfolio,65089.67618669985,0.011498398424543727
2023-02-28,equal_agent_portfolio,65471.3170592973,0.005863308821859388
2023-03-01,equal_agent_portfolio,65861.25561408236,0.005955868497832325
2023-03-02,equal_agent_portfolio,65400.15441517681,-0.007001099426457906
2023-03-03,equal_agent_portfolio,65486.86627158732,0.0013258662335877875
2023-03-06,equal_agent_portfolio,65401.501986196665,-0.0013035329105020497
2023-03-07,equal_agent_portfolio,64876.6874627089,-0.00802450261155364
2023-03-08,equal_agent_portfolio,64807.20703494262,-0.001070961395897583
2023-03-09,equal_agent_portfolio,64605.780222154026,-0.003108092787889908
2023-03-10,equal_agent_portfolio,65045.95134323654,0.006813184819824707
2023-03-13,equal_agent_portfolio,64033.39314053659,-0.015566813641587867
2023-03-14,equal_agent_portfolio,64080.8372499768,0.0007409276178147091
2023-03-15,equal_agent_portfolio,64486.608982581194,0.006332185252534778
2023-03-16,equal_agent_portfolio,64786.103811455774,0.004644294894704007
2023-03-17,equal_agent_portfolio,65659.58691630831,0.01348256884523565
2023-03-20,equal_agent_portfolio,65286.40751264066,-0.005683547844175657
2023-03-21,equal_agent_portfolio,64990.542309404416,-0.00453180400803882
2023-03-22,equal_agent_portfolio,64654.900241512005,-0.0051644755677603404
2023-03-23,equal_agent_portfolio,64250.96814537224,-0.0062475093864644005
2023-03-24,equal_agent_portfolio,64458.30521448257,0.0032269874695308354
2023-03-27,equal_agent_portfolio,64070.80765060046,-0.006011600252174297
2023-03-28,equal_agent_portfolio,63909.48091590859,-0.0025179444525131414
2023-03-29,equal_agent_portfolio,64686.6202260226,0.012160000346999432
2023-03-30,equal_agent_portfolio,65213.08823010877,0.008138746501929342
2023-03-31,equal_agent_portfolio,64755.73589207477,-0.007013198584005065
2023-04-03,equal_agent_portfolio,64565.62447146151,-0.0029358236454931443
2023-04-04,equal_agent_portfolio,64636.43791924171,0.0010967670236273486
2023-04-05,equal_agent_portfolio,64877.3572760929,0.0037272994089216087
2023-04-06,equal_agent_portfolio,64726.09001431672,-0.0023315879087438076
2023-04-07,equal_agent_portfolio,64600.01965834388,-0.0019477517635461963
2023-04-10,equal_agent_portfolio,64447.52706189089,-0.002360565790219463
2023-04-11,equal_agent_portfolio,64214.648215633286,-0.003613464424072778
2023-04-12,equal_agent_portfolio,64407.13642813294,0.002997574818961494
2023-04-13,equal_agent_portfolio,64027.363660494695,-0.005896439256572146
2023-04-14,equal_agent_portfolio,64397.433855603034,0.005779875571179779
2023-04-17,equal_agent_portfolio,64568.90931657954,0.0026627685407620374
2023-04-18,equal_agent_portfolio,64466.907681437915,-0.001579732973984754
2023-04-19,equal_agent_portfolio,64777.35568230594,0.004815617997408798
2023-04-20,equal_agent_portfolio,64388.982123422524,-0.005995514247110645
2023-04-21,equal_agent_portfolio,64023.189841555286,-0.0056809763068792485
2023-04-24,equal_agent_portfolio,63985.203513877364,-0.0005933213851407603
2023-04-25,equal_agent_portfolio,64069.24866845316,0.0013135092171359015
2023-04-26,equal_agent_portfolio,64231.60973012097,0.0025341496122109155
2023-04-27,equal_agent_portfolio,64764.07941995396,0.008289838789191872
2023-04-28,equal_agent_portfolio,64664.86943218729,-0.001531867489744654
2023-05-01,equal_agent_portfolio,65099.17132067328,0.006716195243252398
2023-05-02,equal_agent_portfolio,65057.03995105957,-0.0006471874950016905
2023-05-03,equal_agent_portfolio,64824.06722841482,-0.0035810532237558015
2023-05-04,equal_agent_portfolio,65563.74786299081,0.011410586626254772
2023-05-05,equal_agent_portfolio,65352.6426656022,-0.003219846397886879
2023-05-08,equal_agent_portfolio,65009.83671149618,-0.0052454796030223785
2023-05-09,equal_agent_portfolio,65162.81485614305,0.0023531538054120853
2023-05-10,equal_agent_portfolio,65154.459028825775,-0.00012822999337452911
2023-05-11,equal_agent_portfolio,64851.108904202985,-0.004655861304727967
2023-05-12,equal_agent_portfolio,64971.81513026114,0.0018612823758565322
2023-05-15,equal_agent_portfolio,64927.03675547894,-0.0006891969185781054
2023-05-16,equal_agent_portfolio,64682.11372321936,-0.0037722810788668737
2023-05-17,equal_agent_portfolio,64540.166370504674,-0.002194537941695727
2023-05-18,equal_agent_portfolio,64359.677966637544,-0.0027965283329299904
2023-05-19,equal_agent_portfolio,64287.06342899292,-0.0011282613577131653
2022-01-03,hedge_agent_portfolio,100000.0,0.0
2022-01-04,hedge_agent_portfolio,100000.0,0.0
2022-01-05,hedge_agent_portfolio,100000.0,0.0
2022-01-06,hedge_agent_portfolio,100000.0,0.0
2022-01-07,hedge_agent_portfolio,100000.0,0.0
2022-01-10,hedge_agent_portfolio,100000.0,0.0
2022-01-11,hedge_agent_portfolio,100000.0,0.0
2022-01-12,hedge_agent_portfolio,100000.0,0.0
2022-01-13,hedge_agent_portfolio,100000.0,0.0
2022-01-14,hedge_agent_portfolio,100000.0,0.0
2022-01-17,hedge_agent_portfolio,100000.0,0.0
2022-01-18,hedge_agent_portfolio,100000.0,0.0
2022-01-19,hedge_agent_portfolio,100000.0,0.0
2022-01-20,hedge_agent_portfolio,100000.0,0.0
2022-01-21,hedge_agent_portfolio,100000.0,0.0
2022-01-24,hedge_agent_portfolio,100000.0,0.0
2022-01-25,hedge_agent_portfolio,100000.0,0.0
2022-01-26,hedge_agent_portfolio,100000.0,0.0
2022-01-27,hedge_agent_portfolio,100000.0,0.0
2022-01-28,hedge_agent_portfolio,100000.0,0.0
2022-01-31,hedge_agent_portfolio,100000.0,0.0
2022-02-01,hedge_agent_portfolio,100000.0,0.0
2022-02-02,hedge_agent_portfolio,100000.0,0.0
2022-02-03,hedge_agent_portfolio,100000.0,0.0
2022-02-04,hedge_agent_portfolio,100000.0,0.0
2022-02-07,hedge_agent_portfolio,100000.0,0.0
2022-02-08,hedge_agent_portfolio,100000.0,0.0
2022-02-09,hedge_agent_portfolio,100000.0,0.0
2022-02-10,hedge_agent_portfolio,100000.0,0.0
2022-02-11,hedge_agent_portfolio,100000.0,0.0
2022-02-14,hedge_agent_portfolio,100000.0,0.0
2022-02-15,hedge_agent_portfolio,100000.0,0.0
2022-02-16,hedge_agent_portfolio,100000.0,0.0
2022-02-17,hedge_agent_portfolio,100000.0,0.0
2022-02-18,hedge_agent_portfolio,100000.0,0.0
2022-02-21,hedge_agent_portfolio,100000.0,0.0
2022-02-22,hedge_agent_portfolio,100000.0,0.0
2022-02-23,hedge_agent_portfolio,100000.0,0.0
2022-02-24,hedge_agent_portfolio,100000.0,0.0
2022-02-25,hedge_agent_portfolio,100000.0,0.0
2022-02-28,hedge_agent_portfolio,100000.0,0.0
2022-03-01,hedge_agent_portfolio,100000.0,0.0
2022-03-02,hedge_agent_portfolio,100000.0,0.0
2022-03-03,hedge_agent_portfolio,100000.0,0.0
2022-03-04,hedge_agent_portfolio,100000.0,0.0
2022-03-07,hedge_agent_portfolio,100000.0,0.0
2022-03-08,hedge_agent_portfolio,100000.0,0.0
2022-03-09,hedge_agent_portfolio,100000.0,0.0
2022-03-10,hedge_agent_portfolio,100000.0,0.0
2022-03-11,hedge_agent_portfolio,100000.0,0.0
2022-03-14,hedge_agent_portfolio,100000.0,0.0
2022-03-15,hedge_agent_portfolio,100000.0,0.0
2022-03-16,hedge_agent_portfolio,100000.0,0.0
2022-03-17,hedge_agent_portfolio,100000.0,0.0
2022-03-18,hedge_agent_portfolio,100000.0,0.0
2022-03-21,hedge_agent_portfolio,100000.0,0.0
2022-03-22,hedge_agent_portfolio,100000.0,0.0
2022-03-23,hedge_agent_portfolio,100000.0,0.0
2022-03-24,hedge_agent_portfolio,100000.0,0.0
2022-03-25,hedge_agent_portfolio,100000.0,0.0
2022-03-28,hedge_agent_portfolio,100000.0,0.0
2022-03-29,hedge_agent_portfolio,100000.0,0.0
2022-03-30,hedge_agent_portfolio,100000.0,0.0
2022-03-31,hedge_agent_portfolio,100000.0,0.0
