date,agent,ticker,side,shares,price,fee,note,notional,cash_after,equity_after
2022-05-02,RandomAgent,GAMMA,BUY,161,107.1638,17.2533718,RandomAgent: own strategy blended with communicated beliefs.,17253.3718,31471.341301500008,99931.53980150001
2022-05-02,RandomAgent,OMEGA,BUY,14,158.521,2.219294,RandomAgent: own strategy blended with communicated beliefs.,2219.294,29249.828007500008,99929.3205075
2022-05-02,RandomAgent,SIGMA,BUY,146,164.85,24.068099999999998,RandomAgent: own strategy blended with communicated beliefs.,24068.1,5157.659907500009,99905.25240750001
2022-05-02,CommitteeTeamAgent,ALPHA,BUY,126,70.9386,8.938263599999999,CommitteeTeamAgent: own strategy blended with communicated beliefs.,8938.263599999998,91052.7981364,99991.0617364
2022-05-02,CommitteeTeamAgent,BETA,BUY,114,64.2586,7.325480400000001,CommitteeTeamAgent: own strategy blended with communicated beliefs.,7325.4804,83719.992256,99983.736256
2022-05-02,CommitteeTeamAgent,DELTA,BUY,312,105.4413,32.897685599999996,CommitteeTeamAgent: own strategy blended with communicated beliefs.,32897.6856,50789.4089704,99950.8385704
2022-05-02,CommitteeTeamAgent,GAMMA,BUY,28,107.1638,3.0005863999999995,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3000.5863999999997,47785.821984,99947.837984
2022-05-02,CommitteeTeamAgent,OMEGA,BUY,156,158.521,24.729276,CommitteeTeamAgent: own strategy blended with communicated beliefs.,24729.275999999998,23031.816708000006,99923.10870799999
2022-05-02,CommitteeTeamAgent,SIGMA,BUY,108,164.85,17.8038,CommitteeTeamAgent: own strategy blended with communicated beliefs.,17803.8,5210.212908000005,99905.30490799999
2022-05-02,DynamicTeamAgent,ALPHA,BUY,126,70.9386,8.938263599999999,DynamicTeamAgent: own strategy blended with communicated beliefs.,8938.263599999998,91052.7981364,99991.0617364
2022-05-02,DynamicTeamAgent,BETA,BUY,114,64.2586,7.325480400000001,DynamicTeamAgent: own strategy blended with communicated beliefs.,7325.4804,83719.992256,99983.736256
2022-05-02,DynamicTeamAgent,DELTA,BUY,312,105.4413,32.897685599999996,DynamicTeamAgent: own strategy blended with communicated beliefs.,32897.6856,50789.4089704,99950.8385704
2022-05-02,DynamicTeamAgent,GAMMA,BUY,28,107.1638,3.0005863999999995,DynamicTeamAgent: own strategy blended with communicated beliefs.,3000.5863999999997,47785.821984,99947.837984
2022-05-02,DynamicTeamAgent,OMEGA,BUY,156,158.521,24.729276,DynamicTeamAgent: own strategy blended with communicated beliefs.,24729.275999999998,23031.816708000006,99923.10870799999
2022-05-02,DynamicTeamAgent,SIGMA,BUY,108,164.85,17.8038,DynamicTeamAgent: own strategy blended with communicated beliefs.,17803.8,5210.212908000005,99905.30490799999
2022-05-02,TruthfulReporterAgent,DELTA,BUY,331,105.4413,34.9010703,TruthfulReporterAgent: own strategy blended with communicated beliefs.,34901.0703,65064.0286297,99965.0989297
2022-05-02,TruthfulReporterAgent,OMEGA,BUY,50,158.521,7.926049999999999,TruthfulReporterAgent: own strategy blended with communicated beliefs.,7926.049999999999,57130.0525797,99957.1728797
2022-05-02,TruthfulReporterAgent,SIGMA,BUY,212,164.85,34.9482,TruthfulReporterAgent: own strategy blended with communicated beliefs.,34948.2,22146.904379700005,99922.2246797
2022-05-02,PersuaderAgent,ALPHA,BUY,436,70.9386,30.9292296,PersuaderAgent: own strategy blended with communicated beliefs.,30929.2296,69039.8411704,99969.0707704
2022-05-02,PersuaderAgent,GAMMA,BUY,107,107.1638,11.4665266,PersuaderAgent: own strategy blended with communicated beliefs.,11466.5266,57561.848043800004,99957.6042438
2022-05-02,PersuaderAgent,OMEGA,BUY,220,158.521,34.87461999999999,PersuaderAgent: own strategy blended with communicated beliefs.,34874.619999999995,22652.353423800007,99922.7296238
2022-05-02,FreeRiderAgent,ALPHA,BUY,49,70.9386,3.4759914,FreeRiderAgent: own strategy blended with communicated beliefs.,3475.9914,96520.5326086,99996.5240086
2022-05-02,FreeRiderAgent,BETA,BUY,424,64.2586,27.245646400000002,FreeRiderAgent: own strategy blended with communicated beliefs.,27245.6464,69247.6405622,99969.2783622
2022-05-02,FreeRiderAgent,DELTA,BUY,322,105.4413,33.9520986,FreeRiderAgent: own strategy blended with communicated beliefs.,33952.0986,35261.589863600006,99935.3262636
2022-05-02,FreeRiderAgent,SIGMA,BUY,183,164.85,30.16755,FreeRiderAgent: own strategy blended with communicated beliefs.,30167.55,5063.872313600008,99905.1587136
2022-05-02,SocialGraphAgent,ALPHA,BUY,135,70.9386,9.576711,社交图谱型：按有向图影响力混合团队与通信信念。,9576.711,90413.712289,99990.423289
2022-05-02,SocialGraphAgent,BETA,BUY,117,64.2586,7.5182562,社交图谱型：按有向图影响力混合团队与通信信念。,7518.2562,82887.9378328,99982.9050328
2022-05-02,SocialGraphAgent,DELTA,BUY,300,105.4413,31.63239,社交图谱型：按有向图影响力混合团队与通信信念。,31632.39,51223.915442800004,99951.2726428
2022-05-02,SocialGraphAgent,GAMMA,BUY,29,107.1638,3.1077502,社交图谱型：按有向图影响力混合团队与通信信念。,3107.7502,48113.057492600004,99948.1648926
2022-05-02,SocialGraphAgent,OMEGA,BUY,141,158.521,22.351461,社交图谱型：按有向图影响力混合团队与通信信念。,22351.461,25739.245031600007,99925.8134316
2022-05-02,SocialGraphAgent,SIGMA,BUY,124,164.85,20.441399999999998,社交图谱型：按有向图影响力混合团队与通信信念。,20441.399999999998,5277.403631600009,99905.37203160001
2022-05-09,MomentumAgent,DELTA,SELL,10,111.1032,1.111032,MomentumAgent: own strategy blended with communicated beliefs.,1111.032,13583.413599699998,101761.6725997
2022-05-09,MomentumAgent,OMEGA,SELL,77,153.8261,11.8446097,MomentumAgent: own strategy blended with communicated beliefs.,11844.609699999999,25416.178689999997,101749.82799
2022-05-09,MomentumAgent,SIGMA,BUY,25,168.205,4.205125,MomentumAgent: own strategy blended with communicated beliefs.,4205.125,21206.848564999997,101745.622865
2022-05-09,MeanReversionAgent,ALPHA,BUY,39,69.0687,2.6936793000000003,MeanReversionAgent: own strategy blended with communicated beliefs.,2693.6793000000002,10394.1689853,98791.8890853
2022-05-09,MeanReversionAgent,BETA,BUY,30,62.5133,1.8753990000000003,MeanReversionAgent: own strategy blended with communicated beliefs.,1875.3990000000001,8516.8945863,98790.0136863
2022-05-09,MeanReversionAgent,DELTA,SELL,69,111.1032,7.6661208,MeanReversionAgent: own strategy blended with communicated beliefs.,7666.1208,16175.349265500001,98782.34756550001
2022-05-09,MeanReversionAgent,GAMMA,BUY,80,103.7759,8.302072,MeanReversionAgent: own strategy blended with communicated beliefs.,8302.072,7864.9751935,98774.04549349999
2022-05-09,MeanReversionAgent,OMEGA,BUY,4,153.8261,0.6153044,MeanReversionAgent: own strategy blended with communicated beliefs.,615.3044,7249.0554891,98773.4301891
2022-05-09,LowVolatilityAgent,ALPHA,SELL,36,69.0687,2.4864732000000003,LowVolatilityAgent: own strategy blended with communicated beliefs.,2486.4732000000004,8364.778443699992,101196.1112437
2022-05-09,LowVolatilityAgent,BETA,SELL,40,62.5133,2.500532,LowVolatilityAgent: own strategy blended with communicated beliefs.,2500.532,10862.809911699993,101193.6107117
2022-05-09,LowVolatilityAgent,DELTA,SELL,12,111.1032,1.3332384,LowVolatilityAgent: own strategy blended with communicated beliefs.,1333.2384,12194.715073299993,101192.2774733
2022-05-09,LowVolatilityAgent,OMEGA,SELL,51,153.8261,7.8451311,LowVolatilityAgent: own strategy blended with communicated beliefs.,7845.1311,20032.001042199994,101184.4323422
2022-05-09,LowVolatilityAgent,SIGMA,BUY,75,168.205,12.615375000000002,LowVolatilityAgent: own strategy blended with communicated beliefs.,12615.375000000002,7404.010667199993,101171.81696720001
2022-05-09,DrawdownBuyerAgent,DELTA,BUY,315,111.1032,34.997508,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,34997.508,64967.494492,99965.002492
2022-05-09,DrawdownBuyerAgent,OMEGA,BUY,227,153.8261,34.9185247,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,34918.5247,30014.051267299998,99930.08396730002
2022-05-09,RandomAgent,DELTA,SELL,106,111.1032,11.776939200000001,RandomAgent: own strategy blended with communicated beliefs.,11776.9392,16922.82216830001,100110.33816830002
2022-05-09,RandomAgent,GAMMA,SELL,109,103.7759,11.3115731,RandomAgent: own strategy blended with communicated beliefs.,11311.5731,28223.08369520001,100099.0265952
2022-05-09,RandomAgent,OMEGA,BUY,71,153.8261,10.9216531,RandomAgent: own strategy blended with communicated beliefs.,10921.6531,17290.50894210001,100088.1049421
2022-05-09,RandomAgent,SIGMA,SELL,59,168.205,9.924095000000001,RandomAgent: own strategy blended with communicated beliefs.,9924.095000000001,27204.67984710001,100078.18084710001
2022-05-09,CommitteeTeamAgent,ALPHA,SELL,22,69.0687,1.5195114,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1519.5114,6728.2047966000055,100770.80099660001
2022-05-09,CommitteeTeamAgent,BETA,SELL,56,62.5133,3.5007448,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3500.7448,10225.448851800005,100767.3002518
2022-05-09,CommitteeTeamAgent,DELTA,SELL,33,111.1032,3.6664056,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3666.4056,13888.188046200004,100763.63384620001
2022-05-09,CommitteeTeamAgent,GAMMA,BUY,30,103.7759,3.1132769999999996,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3113.2769999999996,10771.797769200006,100760.52056920002
2022-05-09,CommitteeTeamAgent,OMEGA,SELL,29,153.8261,4.4609569,CommitteeTeamAgent: own strategy blended with communicated beliefs.,4460.9569,15228.293712300007,100756.05961230001
2022-05-09,CommitteeTeamAgent,SIGMA,BUY,61,168.205,10.260505000000002,CommitteeTeamAgent: own strategy blended with communicated beliefs.,10260.505000000001,4957.528207300005,100745.79910730003
2022-05-09,DynamicTeamAgent,ALPHA,SELL,22,69.0687,1.5195114,DynamicTeamAgent: own strategy blended with communicated beliefs.,1519.5114,6728.2047966000055,100770.80099660001
2022-05-09,DynamicTeamAgent,BETA,SELL,56,62.5133,3.5007448,DynamicTeamAgent: own strategy blended with communicated beliefs.,3500.7448,10225.448851800005,100767.3002518
2022-05-09,DynamicTeamAgent,DELTA,SELL,33,111.1032,3.6664056,DynamicTeamAgent: own strategy blended with communicated beliefs.,3666.4056,13888.188046200004,100763.63384620001
2022-05-09,DynamicTeamAgent,GAMMA,BUY,30,103.7759,3.1132769999999996,DynamicTeamAgent: own strategy blended with communicated beliefs.,3113.2769999999996,10771.797769200006,100760.52056920002
2022-05-09,DynamicTeamAgent,OMEGA,SELL,29,153.8261,4.4609569,DynamicTeamAgent: own strategy blended with communicated beliefs.,4460.9569,15228.293712300007,100756.05961230001
2022-05-09,DynamicTeamAgent,SIGMA,BUY,61,168.205,10.260505000000002,DynamicTeamAgent: own strategy blended with communicated beliefs.,10260.505000000001,4957.528207300005,100745.79910730003
2022-05-09,TruthfulReporterAgent,DELTA,SELL,8,111.1032,0.8888256,TruthfulReporterAgent: own strategy blended with communicated beliefs.,888.8256,23034.841154100006,102271.9397541
2022-05-09,TruthfulReporterAgent,OMEGA,BUY,5,153.8261,0.7691305,TruthfulReporterAgent: own strategy blended with communicated beliefs.,769.1305,22264.941523600006,102271.1706236
2022-05-09,PersuaderAgent,ALPHA,SELL,47,69.0687,3.2462289000000006,PersuaderAgent: own strategy blended with communicated beliefs.,3246.2289000000005,25895.33609490001,97708.8236949
2022-05-09,PersuaderAgent,BETA,BUY,29,62.5133,1.8128857,PersuaderAgent: own strategy blended with communicated beliefs.,1812.8857,24080.63750920001,97707.01080920002
2022-05-09,PersuaderAgent,DELTA,BUY,104,111.1032,11.5547328,PersuaderAgent: own strategy blended with communicated beliefs.,11554.7328,12514.34997640001,97695.45607640002
2022-05-09,PersuaderAgent,GAMMA,BUY,57,103.7759,5.9152263,PersuaderAgent: own strategy blended with communicated beliefs.,5915.226299999999,6593.208450100011,97689.5408501
2022-05-09,FreeRiderAgent,ALPHA,SELL,49,69.0687,3.3843663000000004,FreeRiderAgent: own strategy blended with communicated beliefs.,3384.3663,8444.854247300007,101507.23884730002
2022-05-09,FreeRiderAgent,BETA,SELL,117,62.5133,7.3140561,FreeRiderAgent: own strategy blended with communicated beliefs.,7314.0561,15751.596291200007,101499.92479120001
2022-05-09,FreeRiderAgent,SIGMA,BUY,28,168.205,4.709740000000001,FreeRiderAgent: own strategy blended with communicated beliefs.,4709.740000000001,11037.146551200007,101495.21505120001
2022-05-09,SocialGraphAgent,ALPHA,SELL,16,69.0687,1.1050992000000002,社交图谱型：按有向图影响力混合团队与通信信念。,1105.0992,6381.39773240001,100801.9903324
2022-05-09,SocialGraphAgent,BETA,SELL,49,62.5133,3.0631517,社交图谱型：按有向图影响力混合团队与通信信念。,3063.1517,9441.48628070001,100798.9271807
2022-05-09,SocialGraphAgent,DELTA,SELL,14,111.1032,1.5554448,社交图谱型：按有向图影响力混合团队与通信信念。,1555.4448,10995.375635900009,100797.37173590001
2022-05-09,SocialGraphAgent,GAMMA,BUY,30,103.7759,3.1132769999999996,社交图谱型：按有向图影响力混合团队与通信信念。,3113.2769999999996,7878.9853589000095,100794.25845890002
2022-05-09,SocialGraphAgent,OMEGA,SELL,6,153.8261,0.9229566,社交图谱型：按有向图影响力混合团队与通信信念。,922.9566,8801.01900230001,100793.3355023
2022-05-09,SocialGraphAgent,SIGMA,BUY,23,168.205,3.8687150000000003,社交图谱型：按有向图影响力混合团队与通信信念。,3868.715,4928.43528730001,100789.46678730001
2022-05-16,MomentumAgent,GAMMA,BUY,98,92.2311,9.038647800000001,MomentumAgent: own strategy blended with communicated beliefs.,9038.6478,12159.162117199996,100460.1334172
2022-05-16,MomentumAgent,OMEGA,SELL,41,144.9443,5.9427163,MomentumAgent: own strategy blended with communicated beliefs.,5942.7163,18095.935700899994,100454.1907009
2022-05-16,MeanReversionAgent,ALPHA,SELL,165,66.405,10.956825,MeanReversionAgent: own strategy blended with communicated beliefs.,10956.825,18194.9236641,93591.3543641
2022-05-16,MeanReversionAgent,BETA,BUY,43,61.9058,2.6619494,MeanReversionAgent: own strategy blended with communicated beliefs.,2661.9494,15530.312314699999,93588.6924147
2022-05-16,MeanReversionAgent,DELTA,SELL,52,109.5134,5.694696800000001,MeanReversionAgent: own strategy blended with communicated beliefs.,5694.696800000001,21219.314417899997,93582.9977179
2022-05-16,MeanReversionAgent,GAMMA,BUY,181,92.2311,16.6938291,MeanReversionAgent: own strategy blended with communicated beliefs.,16693.8291,4508.791488799998,93566.30388879999
2022-05-16,LowVolatilityAgent,BETA,SELL,272,61.9058,16.8383776,LowVolatilityAgent: own strategy blended with communicated beliefs.,16838.3776,24225.54988959999,99912.9301896
2022-05-16,LowVolatilityAgent,GAMMA,BUY,99,92.2311,9.130878899999999,LowVolatilityAgent: own strategy blended with communicated beliefs.,9130.8789,15085.540110699993,99903.7993107
2022-05-16,LowVolatilityAgent,OMEGA,SELL,22,144.9443,3.1887746,LowVolatilityAgent: own strategy blended with communicated beliefs.,3188.7745999999997,18271.125936099994,99900.6105361
2022-05-16,DrawdownBuyerAgent,DELTA,SELL,7,109.5134,0.7665938,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,766.5938,30779.878473499997,97412.36177349999
2022-05-16,DrawdownBuyerAgent,OMEGA,SELL,55,144.9443,7.9719365,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,7971.9365,38743.843037,97404.389837
2022-05-16,RandomAgent,ALPHA,BUY,67,66.405,4.449135,RandomAgent: own strategy blended with communicated beliefs.,4449.135,22751.09571210001,97653.05321210001
2022-05-16,RandomAgent,BETA,SELL,81,61.9058,5.014369800000001,RandomAgent: own strategy blended with communicated beliefs.,5014.3698,27760.45114230001,97648.03884230001
2022-05-16,RandomAgent,DELTA,BUY,96,109.5134,10.513286400000002,RandomAgent: own strategy blended with communicated beliefs.,10513.2864,17236.65145590001,97637.5255559
2022-05-16,RandomAgent,GAMMA,BUY,53,92.2311,4.8882483,RandomAgent: own strategy blended with communicated beliefs.,4888.2483,12343.514907600009,97632.6373076
2022-05-16,RandomAgent,OMEGA,BUY,9,144.9443,1.3044987000000001,RandomAgent: own strategy blended with communicated beliefs.,1304.4987,11037.71170890001,97631.33280890001
2022-05-16,RandomAgent,SIGMA,BUY,36,167.1418,6.017104799999999,RandomAgent: own strategy blended with communicated beliefs.,6017.104799999999,5014.58980410001,97625.31570410001
2022-05-16,CommitteeTeamAgent,ALPHA,SELL,31,66.405,2.0585549999999997,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2058.555,7014.024652300006,98010.6587523
2022-05-16,CommitteeTeamAgent,BETA,SELL,28,61.9058,1.7333624,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1733.3624,8745.653689900006,98008.9253899
2022-05-16,CommitteeTeamAgent,DELTA,SELL,17,109.5134,1.8617278000000002,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1861.7278000000001,10605.519762100006,98007.06366210002
2022-05-16,CommitteeTeamAgent,OMEGA,SELL,40,144.9443,5.797772,CommitteeTeamAgent: own strategy blended with communicated beliefs.,5797.772,16397.493990100003,98001.2658901
2022-05-16,CommitteeTeamAgent,SIGMA,BUY,4,167.1418,0.6685671999999999,CommitteeTeamAgent: own strategy blended with communicated beliefs.,668.5672,15728.258222900004,98000.5973229
2022-05-16,DynamicTeamAgent,ALPHA,SELL,31,66.405,2.0585549999999997,DynamicTeamAgent: own strategy blended with communicated beliefs.,2058.555,7014.024652300006,98010.6587523
2022-05-16,DynamicTeamAgent,BETA,SELL,28,61.9058,1.7333624,DynamicTeamAgent: own strategy blended with communicated beliefs.,1733.3624,8745.653689900006,98008.9253899
2022-05-16,DynamicTeamAgent,DELTA,SELL,17,109.5134,1.8617278000000002,DynamicTeamAgent: own strategy blended with communicated beliefs.,1861.7278000000001,10605.519762100006,98007.06366210002
2022-05-16,DynamicTeamAgent,OMEGA,SELL,40,144.9443,5.797772,DynamicTeamAgent: own strategy blended with communicated beliefs.,5797.772,16397.493990100003,98001.2658901
2022-05-16,DynamicTeamAgent,SIGMA,BUY,4,167.1418,0.6685671999999999,DynamicTeamAgent: own strategy blended with communicated beliefs.,668.5672,15728.258222900004,98000.5973229
2022-05-16,TruthfulReporterAgent,GAMMA,BUY,96,92.2311,8.854185600000001,TruthfulReporterAgent: own strategy blended with communicated beliefs.,8854.1856,13401.901738000006,101034.913638
2022-05-16,TruthfulReporterAgent,OMEGA,SELL,35,144.9443,5.073050500000001,TruthfulReporterAgent: own strategy blended with communicated beliefs.,5073.0505,18469.879187500006,101029.8405875
2022-05-16,PersuaderAgent,ALPHA,SELL,159,66.405,10.558395,PersuaderAgent: own strategy blended with communicated beliefs.,10558.395,17141.04505510001,92612.5032551
2022-05-16,PersuaderAgent,BETA,BUY,41,61.9058,2.5381378,PersuaderAgent: own strategy blended with communicated beliefs.,2538.1378,14600.36911730001,92609.9651173
2022-05-16,PersuaderAgent,DELTA,SELL,57,109.5134,6.242263800000001,PersuaderAgent: own strategy blended with communicated beliefs.,6242.263800000001,20836.390653500013,92603.72285350002
2022-05-16,PersuaderAgent,GAMMA,BUY,178,92.2311,16.4171358,PersuaderAgent: own strategy blended with communicated beliefs.,16417.1358,4402.837717700015,92587.30571770002
2022-05-16,FreeRiderAgent,BETA,SELL,307,61.9058,19.005080600000003,FreeRiderAgent: own strategy blended with communicated beliefs.,19005.0806,30023.222070600008,100553.4566706
2022-05-16,FreeRiderAgent,GAMMA,BUY,100,92.2311,9.22311,FreeRiderAgent: own strategy blended with communicated beliefs.,9223.11,20790.88896060001,100544.2335606
2022-05-16,FreeRiderAgent,OMEGA,BUY,10,144.9443,1.449443,FreeRiderAgent: own strategy blended with communicated beliefs.,1449.443,19339.996517600008,100542.78411760001
2022-05-16,SocialGraphAgent,ALPHA,SELL,38,66.405,2.52339,社交图谱型：按有向图影响力混合团队与通信信念。,2523.39,7449.301897300009,97937.49369730001
2022-05-16,SocialGraphAgent,BETA,SELL,32,61.9058,1.9809856000000001,社交图谱型：按有向图影响力混合团队与通信信念。,1980.9856,9428.30651170001,97935.51271170001
2022-05-16,SocialGraphAgent,DELTA,SELL,14,109.5134,1.5331876,社交图谱型：按有向图影响力混合团队与通信信念。,1533.1876,10959.960924100009,97933.97952410001
2022-05-16,SocialGraphAgent,GAMMA,BUY,114,92.2311,10.5143454,社交图谱型：按有向图影响力混合团队与通信信念。,10514.3454,435.10117870000795,97923.4651787
2022-05-16,SocialGraphAgent,OMEGA,SELL,38,144.9443,5.5078834,社交图谱型：按有向图影响力混合团队与通信信念。,5507.8834,5937.476695300008,97917.9572953
2022-05-16,SocialGraphAgent,SIGMA,BUY,7,167.1418,1.1699926,社交图谱型：按有向图影响力混合团队与通信信念。,1169.9926,4766.314102700008,97916.7873027
2022-05-23,MomentumAgent,DELTA,SELL,9,114.2286,1.0280574,MomentumAgent: own strategy blended with communicated beliefs.,1028.0574,19122.965043499997,101540.2329435
2022-05-23,MomentumAgent,GAMMA,BUY,6,86.8803,0.5212818,MomentumAgent: own strategy blended with communicated beliefs.,521.2818,18601.161961699996,101539.7116617
2022-05-23,MomentumAgent,OMEGA,SELL,20,146.3088,2.926176,MomentumAgent: own strategy blended with communicated beliefs.,2926.176,21524.411785699995,101536.78548569999
2022-05-23,MeanReversionAgent,BETA,BUY,9,61.914,0.557226,MeanReversionAgent: own strategy blended with communicated beliefs.,557.226,3951.0082627999977,91343.2276628
2022-05-23,MeanReversionAgent,DELTA,SELL,19,114.2286,2.1703434,MeanReversionAgent: own strategy blended with communicated beliefs.,2170.3434,6119.181319399998,91341.0573194
2022-05-23,MeanReversionAgent,GAMMA,BUY,17,86.8803,1.4769651000000001,MeanReversionAgent: own strategy blended with communicated beliefs.,1476.9651000000001,4640.739254299998,91339.5803543
2022-05-23,MeanReversionAgent,OMEGA,SELL,61,146.3088,8.9248368,MeanReversionAgent: own strategy blended with communicated beliefs.,8924.8368,13556.651217499995,91330.6555175
2022-05-23,LowVolatilityAgent,BETA,BUY,136,61.914,8.420304,LowVolatilityAgent: own strategy blended with communicated beliefs.,8420.304,9842.401632099994,100960.0513321
2022-05-23,LowVolatilityAgent,DELTA,SELL,9,114.2286,1.0280574,LowVolatilityAgent: own strategy blended with communicated beliefs.,1028.0574,10869.430974699993,100959.0232747
2022-05-23,LowVolatilityAgent,OMEGA,SELL,17,146.3088,2.4872495999999997,LowVolatilityAgent: own strategy blended with communicated beliefs.,2487.2495999999996,13354.193325099992,100956.5360251
2022-05-23,DrawdownBuyerAgent,DELTA,SELL,4,114.2286,0.4569144,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,456.9144,39200.3005226,99090.9085226
2022-05-23,DrawdownBuyerAgent,GAMMA,BUY,399,86.8803,34.66523970000001,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,34665.239700000006,4500.395582899997,99056.24328289999
2022-05-23,DrawdownBuyerAgent,OMEGA,SELL,54,146.3088,7.9006752,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,7900.6752,12393.170107699996,99048.3426077
2022-05-23,RandomAgent,ALPHA,SELL,223,62.901,14.026923000000002,RandomAgent: own strategy blended with communicated beliefs.,14026.923,19027.48588110001,96939.3380811
2022-05-23,RandomAgent,BETA,BUY,252,61.914,15.602328,RandomAgent: own strategy blended with communicated beliefs.,15602.328,3409.555553100008,96923.73575310002
2022-05-23,RandomAgent,DELTA,SELL,100,114.2286,11.42286,RandomAgent: own strategy blended with communicated beliefs.,11422.86,14820.992693100008,96912.31289310001
2022-05-23,RandomAgent,OMEGA,SELL,16,146.3088,2.3409408,RandomAgent: own strategy blended with communicated beliefs.,2340.9408,17159.592552300008,96909.97195230001
2022-05-23,RandomAgent,SIGMA,SELL,15,167.4763,2.5121445000000002,RandomAgent: own strategy blended with communicated beliefs.,2512.1445000000003,19669.224907800006,96907.45980780001
2022-05-23,CommitteeTeamAgent,ALPHA,BUY,39,62.901,2.453139,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2453.139,13272.666083900003,98844.21418390001
2022-05-23,CommitteeTeamAgent,BETA,BUY,44,61.914,2.7242159999999997,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2724.216,10545.725867900004,98841.48996790001
2022-05-23,CommitteeTeamAgent,DELTA,SELL,15,114.2286,1.713429,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1713.429,12257.441438900005,98839.7765389
2022-05-23,CommitteeTeamAgent,OMEGA,SELL,45,146.3088,6.583896,CommitteeTeamAgent: own strategy blended with communicated beliefs.,6583.896,18834.753542900005,98833.19264289999
2022-05-23,DynamicTeamAgent,ALPHA,BUY,39,62.901,2.453139,DynamicTeamAgent: own strategy blended with communicated beliefs.,2453.139,13272.666083900003,98844.21418390001
2022-05-23,DynamicTeamAgent,BETA,BUY,44,61.914,2.7242159999999997,DynamicTeamAgent: own strategy blended with communicated beliefs.,2724.216,10545.725867900004,98841.48996790001
2022-05-23,DynamicTeamAgent,DELTA,SELL,15,114.2286,1.713429,DynamicTeamAgent: own strategy blended with communicated beliefs.,1713.429,12257.441438900005,98839.7765389
