date,agent,ticker,belief,source
2023-05-15,TruthfulReporterAgent,AAPL,-0.31037869069843327,own
2023-05-15,TruthfulReporterAgent,AMZN,0.13687621244305398,own
2023-05-15,TruthfulReporterAgent,GOOGL,-0.21484943983753707,own
2023-05-15,TruthfulReporterAgent,MSFT,-0.3729065921332295,own
2023-05-15,TruthfulReporterAgent,NVDA,0.5535981841672276,own
2023-05-15,TruthfulReporterAgent,TSLA,0.4825706888439112,own
2023-05-15,TruthfulReporterAgent,NVDA,0.5535981841672276,snapshot
2023-05-15,TruthfulReporterAgent,AAPL,-0.31037869069843327,snapshot
2023-05-15,TruthfulReporterAgent,GOOGL,-0.21484943983753707,snapshot
2023-05-15,TruthfulReporterAgent,AMZN,0.13687621244305398,snapshot
2023-05-15,TruthfulReporterAgent,MSFT,-0.3729065921332295,snapshot
2023-05-15,TruthfulReporterAgent,TSLA,0.4825706888439112,snapshot
2023-05-22,TruthfulReporterAgent,NVDA,0.33457066448408485,reputation_weighted
2023-05-22,TruthfulReporterAgent,AAPL,-0.12415147627937331,reputation_weighted
2023-05-22,TruthfulReporterAgent,GOOGL,0.0022299041925652047,reputation_weighted
2023-05-22,TruthfulReporterAgent,AMZN,0.31964101767406694,reputation_weighted
2023-05-22,TruthfulReporterAgent,AAPL,-0.20995630575710625,own
2023-05-22,TruthfulReporterAgent,AMZN,0.3133592760477387,own
2023-05-22,TruthfulReporterAgent,GOOGL,-0.23368586554508308,own
2023-05-22,TruthfulReporterAgent,MSFT,-0.39191278177752686,own
2023-05-22,TruthfulReporterAgent,NVDA,0.18937538284121402,own
2023-05-22,TruthfulReporterAgent,TSLA,0.5575042665644723,own
2023-05-22,TruthfulReporterAgent,NVDA,0.18937538284121402,snapshot
2023-05-22,TruthfulReporterAgent,AAPL,-0.20995630575710625,snapshot
2023-05-22,TruthfulReporterAgent,GOOGL,-0.23368586554508308,snapshot
2023-05-22,TruthfulReporterAgent,AMZN,0.3133592760477387,snapshot
2023-05-22,TruthfulReporterAgent,MSFT,-0.39191278177752686,snapshot
2023-05-22,TruthfulReporterAgent,TSLA,0.5575042665644723,snapshot
2023-05-29,TruthfulReporterAgent,NVDA,0.2162781108681033,reputation_weighted
2023-05-29,TruthfulReporterAgent,AAPL,-0.0839825223028425,reputation_weighted
2023-05-29,TruthfulReporterAgent,GOOGL,-0.09347434621803324,reputation_weighted
2023-05-29,TruthfulReporterAgent,AMZN,0.30277190255460296,reputation_weighted
2023-05-29,TruthfulReporterAgent,AAPL,-0.24606054947266154,own
2023-05-29,TruthfulReporterAgent,AMZN,0.5393034992274445,own
2023-05-29,TruthfulReporterAgent,GOOGL,-0.24938268784297832,own
2023-05-29,TruthfulReporterAgent,MSFT,-0.35383614028880106,own
2023-05-29,TruthfulReporterAgent,NVDA,-0.1409693278628305,own
2023-05-29,TruthfulReporterAgent,TSLA,0.6284598266308987,own
2023-05-29,TruthfulReporterAgent,NVDA,-0.1409693278628305,snapshot
2023-05-29,TruthfulReporterAgent,AAPL,-0.24606054947266154,snapshot
2023-05-29,TruthfulReporterAgent,GOOGL,-0.24938268784297832,snapshot
2023-05-29,TruthfulReporterAgent,AMZN,0.5393034992274445,snapshot
2023-05-29,TruthfulReporterAgent,MSFT,-0.35383614028880106,snapshot
2023-05-29,TruthfulReporterAgent,TSLA,0.6284598266308987,snapshot
2023-06-05,TruthfulReporterAgent,GOOGL,-0.09975307513719134,reputation_weighted
2023-06-05,TruthfulReporterAgent,AAPL,-0.09842421978906463,reputation_weighted
2023-06-05,TruthfulReporterAgent,AMZN,0.39015315968758435,reputation_weighted
2023-06-05,TruthfulReporterAgent,NVDA,0.04591605670025385,reputation_weighted
2023-06-05,TruthfulReporterAgent,TSLA,0.6909728266800057,reputation_weighted
2023-06-05,TruthfulReporterAgent,AAPL,-0.19793474784308135,own
2023-06-05,TruthfulReporterAgent,AMZN,0.6230673349737458,own
2023-06-05,TruthfulReporterAgent,GOOGL,0.1325177782865267,own
2023-06-05,TruthfulReporterAgent,MSFT,-0.2873289200179891,own
2023-06-05,TruthfulReporterAgent,NVDA,-0.1474156510718199,own
2023-06-05,TruthfulReporterAgent,TSLA,0.07835421842109325,own
2023-06-05,TruthfulReporterAgent,NVDA,-0.1474156510718199,snapshot
2023-06-05,TruthfulReporterAgent,AAPL,-0.19793474784308135,snapshot
2023-06-05,TruthfulReporterAgent,GOOGL,0.1325177782865267,snapshot
2023-06-05,TruthfulReporterAgent,AMZN,0.6230673349737458,snapshot
2023-06-05,TruthfulReporterAgent,MSFT,-0.2873289200179891,snapshot
2023-06-05,TruthfulReporterAgent,TSLA,0.07835421842109325,snapshot
2023-06-12,TruthfulReporterAgent,AAPL,0.026117587235255993,reputation_weighted
2023-06-12,TruthfulReporterAgent,AMZN,0.4334817908601125,reputation_weighted
2023-06-12,TruthfulReporterAgent,NVDA,0.031117021470833783,reputation_weighted
2023-06-12,TruthfulReporterAgent,TSLA,0.30700308607460647,reputation_weighted
2023-06-12,TruthfulReporterAgent,AAPL,-0.1041122213697769,own
2023-06-12,TruthfulReporterAgent,AMZN,0.688465249898923,own
2023-06-12,TruthfulReporterAgent,GOOGL,-0.06687215450183215,own
2023-06-12,TruthfulReporterAgent,MSFT,-0.21381849890841267,own
2023-06-12,TruthfulReporterAgent,NVDA,-0.10236241938732467,own
2023-06-12,TruthfulReporterAgent,TSLA,0.023717964636694802,own
2023-06-12,TruthfulReporterAgent,NVDA,-0.10236241938732467,snapshot
2023-06-12,TruthfulReporterAgent,AAPL,-0.1041122213697769,snapshot
2023-06-12,TruthfulReporterAgent,GOOGL,-0.06687215450183215,snapshot
2023-06-12,TruthfulReporterAgent,AMZN,0.688465249898923,snapshot
2023-06-12,TruthfulReporterAgent,MSFT,-0.21381849890841267,snapshot
2023-06-12,TruthfulReporterAgent,TSLA,0.023717964636694802,snapshot
2023-06-19,TruthfulReporterAgent,AAPL,0.04665978768847562,reputation_weighted
2023-06-19,TruthfulReporterAgent,AMZN,0.4001862490769737,reputation_weighted
2023-06-19,TruthfulReporterAgent,NVDA,-0.04094496775492987,reputation_weighted
2023-06-19,TruthfulReporterAgent,MSFT,0.28333803190138834,reputation_weighted
2023-06-19,TruthfulReporterAgent,TSLA,0.1823514402144208,reputation_weighted
2023-06-19,TruthfulReporterAgent,AAPL,-0.2003357409757002,own
2023-06-19,TruthfulReporterAgent,AMZN,0.5733985205102742,own
2023-06-19,TruthfulReporterAgent,GOOGL,-0.24007192074230793,own
2023-06-19,TruthfulReporterAgent,MSFT,-0.11749835550118076,own
2023-06-19,TruthfulReporterAgent,NVDA,0.41900259461910794,own
2023-06-19,TruthfulReporterAgent,TSLA,-0.1528436625916194,own
2023-06-19,TruthfulReporterAgent,NVDA,0.41900259461910794,snapshot
2023-06-19,TruthfulReporterAgent,AAPL,-0.2003357409757002,snapshot
2023-06-19,TruthfulReporterAgent,GOOGL,-0.24007192074230793,snapshot
2023-06-19,TruthfulReporterAgent,AMZN,0.5733985205102742,snapshot
2023-06-19,TruthfulReporterAgent,MSFT,-0.11749835550118076,snapshot
2023-06-19,TruthfulReporterAgent,TSLA,-0.1528436625916194,snapshot
2023-06-26,TruthfulReporterAgent,NVDA,0.1676010378476432,reputation_weighted
2023-06-26,TruthfulReporterAgent,AAPL,0.007090922585379078,reputation_weighted
2023-06-26,TruthfulReporterAgent,AMZN,0.3591114379211776,reputation_weighted
2023-06-26,TruthfulReporterAgent,MSFT,0.18338047214061642,reputation_weighted
2023-06-26,TruthfulReporterAgent,TSLA,-0.06113746503664777,reputation_weighted
2023-06-26,TruthfulReporterAgent,GOOGL,0.30346650160585087,reputation_weighted
2023-06-26,TruthfulReporterAgent,AAPL,-0.21418484376178398,own
2023-06-26,TruthfulReporterAgent,AMZN,0.5590223366057456,own
2023-06-26,TruthfulReporterAgent,GOOGL,-0.11045339110461888,own
2023-06-26,TruthfulReporterAgent,MSFT,-0.15248350141745093,own
2023-06-26,TruthfulReporterAgent,NVDA,0.4919936965800085,own
2023-06-26,TruthfulReporterAgent,TSLA,-0.2380647794294934,own
2023-06-26,TruthfulReporterAgent,NVDA,0.4919936965800085,snapshot
2023-06-26,TruthfulReporterAgent,AAPL,-0.21418484376178398,snapshot
2023-06-26,TruthfulReporterAgent,GOOGL,-0.11045339110461888,snapshot
2023-06-26,TruthfulReporterAgent,AMZN,0.5590223366057456,snapshot
2023-06-26,TruthfulReporterAgent,MSFT,-0.15248350141745093,snapshot
2023-06-26,TruthfulReporterAgent,TSLA,-0.2380647794294934,snapshot
2023-07-03,TruthfulReporterAgent,AAPL,-0.0856739375047136,reputation_weighted
2023-07-03,TruthfulReporterAgent,AMZN,0.3309848701236594,reputation_weighted
2023-07-03,TruthfulReporterAgent,MSFT,0.08125136774857508,reputation_weighted
2023-07-03,TruthfulReporterAgent,GOOGL,0.29791023875531275,reputation_weighted
2023-07-03,TruthfulReporterAgent,TSLA,-0.09522591177179736,reputation_weighted
2023-07-03,TruthfulReporterAgent,AAPL,-0.34212818291177005,own
2023-07-03,TruthfulReporterAgent,AMZN,0.41438184543104584,own
2023-07-03,TruthfulReporterAgent,GOOGL,-0.2078737212207608,own
2023-07-03,TruthfulReporterAgent,MSFT,-0.283704326073119,own
2023-07-03,TruthfulReporterAgent,NVDA,0.5100554890178828,own
2023-07-03,TruthfulReporterAgent,TSLA,0.26670300913258715,own
2023-07-03,TruthfulReporterAgent,NVDA,0.5100554890178828,snapshot
2023-07-03,TruthfulReporterAgent,AAPL,-0.34212818291177005,snapshot
2023-07-03,TruthfulReporterAgent,GOOGL,-0.2078737212207608,snapshot
2023-07-03,TruthfulReporterAgent,AMZN,0.41438184543104584,snapshot
2023-07-03,TruthfulReporterAgent,MSFT,-0.283704326073119,snapshot
2023-07-03,TruthfulReporterAgent,TSLA,0.26670300913258715,snapshot
2023-07-10,TruthfulReporterAgent,AAPL,-0.13685127316470802,reputation_weighted
2023-07-10,TruthfulReporterAgent,AMZN,0.27463405402697644,reputation_weighted
2023-07-10,TruthfulReporterAgent,MSFT,-0.05059576232268191,reputation_weighted
2023-07-10,TruthfulReporterAgent,GOOGL,0.13115460027482403,reputation_weighted
2023-07-10,TruthfulReporterAgent,TSLA,0.5038382748129898,reputation_weighted
2023-07-10,TruthfulReporterAgent,AAPL,-0.2645646122743145,own
2023-07-10,TruthfulReporterAgent,AMZN,0.5294552522427751,own
2023-07-10,TruthfulReporterAgent,GOOGL,-0.17076255657047826,own
2023-07-10,TruthfulReporterAgent,MSFT,-0.23437518347960534,own
2023-07-10,TruthfulReporterAgent,NVDA,0.6118527544895924,own
2023-07-10,TruthfulReporterAgent,TSLA,-0.040323270482120255,own
2023-07-10,TruthfulReporterAgent,NVDA,0.6118527544895924,snapshot
2023-07-10,TruthfulReporterAgent,AAPL,-0.2645646122743145,snapshot
2023-07-10,TruthfulReporterAgent,GOOGL,-0.17076255657047826,snapshot
2023-07-10,TruthfulReporterAgent,AMZN,0.5294552522427751,snapshot
2023-07-10,TruthfulReporterAgent,MSFT,-0.23437518347960534,snapshot
2023-07-10,TruthfulReporterAgent,TSLA,-0.040323270482120255,snapshot
2023-07-17,TruthfulReporterAgent,MSFT,-0.05293974414288409,reputation_weighted
2023-07-17,TruthfulReporterAgent,GOOGL,0.03013852439999226,reputation_weighted
2023-07-17,TruthfulReporterAgent,AMZN,0.3402473104520962,reputation_weighted
2023-07-17,TruthfulReporterAgent,TSLA,0.2329235562705741,reputation_weighted
2023-07-17,TruthfulReporterAgent,NVDA,0.6430095586166886,reputation_weighted
2023-07-17,TruthfulReporterAgent,AAPL,-0.19939226486476308,own
2023-07-17,TruthfulReporterAgent,AMZN,0.6604454887719844,own
2023-07-17,TruthfulReporterAgent,GOOGL,-0.09809258634625209,own
2023-07-17,TruthfulReporterAgent,MSFT,-0.12716998033625881,own
2023-07-17,TruthfulReporterAgent,NVDA,0.11641227562959161,own
2023-07-17,TruthfulReporterAgent,TSLA,-0.027117825191548456,own
2023-07-17,TruthfulReporterAgent,NVDA,0.11641227562959161,snapshot
2023-07-17,TruthfulReporterAgent,AAPL,-0.19939226486476308,snapshot
2023-07-17,TruthfulReporterAgent,GOOGL,-0.09809258634625209,snapshot
2023-07-17,TruthfulReporterAgent,AMZN,0.6604454887719844,snapshot
2023-07-17,TruthfulReporterAgent,MSFT,-0.12716998033625881,snapshot
2023-07-17,TruthfulReporterAgent,TSLA,-0.027117825191548456,snapshot
2023-07-24,TruthfulReporterAgent,GOOGL,-0.03923703453850084,reputation_weighted
2023-07-24,TruthfulReporterAgent,AMZN,0.3921676718620726,reputation_weighted
2023-07-24,TruthfulReporterAgent,TSLA,0.22603735123929394,reputation_weighted
2023-07-24,TruthfulReporterAgent,NVDA,0.3679554395576501,reputation_weighted
2023-07-24,TruthfulReporterAgent,MSFT,0.03981355905578066,reputation_weighted
2023-07-24,TruthfulReporterAgent,AAPL,-0.2240000496489774,own
2023-07-24,TruthfulReporterAgent,AMZN,0.633045928205415,own
2023-07-24,TruthfulReporterAgent,GOOGL,0.1073308226430763,own
2023-07-24,TruthfulReporterAgent,MSFT,-0.14027801127678707,own
2023-07-24,TruthfulReporterAgent,NVDA,-0.025428353101132783,own
2023-07-24,TruthfulReporterAgent,TSLA,-0.07509968401255744,own
2023-07-24,TruthfulReporterAgent,NVDA,-0.025428353101132783,snapshot
2023-07-24,TruthfulReporterAgent,AAPL,-0.2240000496489774,snapshot
2023-07-24,TruthfulReporterAgent,GOOGL,0.1073308226430763,snapshot
2023-07-24,TruthfulReporterAgent,AMZN,0.633045928205415,snapshot
2023-07-24,TruthfulReporterAgent,MSFT,-0.14027801127678707,snapshot
2023-07-24,TruthfulReporterAgent,TSLA,-0.07509968401255744,snapshot
2023-07-31,TruthfulReporterAgent,GOOGL,0.042932329057230524,reputation_weighted
2023-07-31,TruthfulReporterAgent,AMZN,0.3853634996854085,reputation_weighted
2023-07-31,TruthfulReporterAgent,TSLA,0.2660461842052336,reputation_weighted
2023-07-31,TruthfulReporterAgent,NVDA,0.19132022455477868,reputation_weighted
2023-07-31,TruthfulReporterAgent,MSFT,-0.05611120451071483,reputation_weighted
2023-07-31,TruthfulReporterAgent,AAPL,-0.27502211152971,own
2023-07-31,TruthfulReporterAgent,AMZN,0.5882551307373252,own
2023-07-31,TruthfulReporterAgent,GOOGL,0.3481367859328702,own
2023-07-31,TruthfulReporterAgent,MSFT,-0.2162610157313181,own
2023-07-31,TruthfulReporterAgent,NVDA,-0.12966001555839535,own
2023-07-31,TruthfulReporterAgent,TSLA,-0.10350592968073613,own
2023-07-31,TruthfulReporterAgent,NVDA,-0.12966001555839535,snapshot
2023-07-31,TruthfulReporterAgent,AAPL,-0.27502211152971,snapshot
2023-07-31,TruthfulReporterAgent,GOOGL,0.3481367859328702,snapshot
2023-07-31,TruthfulReporterAgent,AMZN,0.5882551307373252,snapshot
2023-07-31,TruthfulReporterAgent,MSFT,-0.2162610157313181,snapshot
2023-07-31,TruthfulReporterAgent,TSLA,-0.10350592968073613,snapshot
2023-08-07,TruthfulReporterAgent,TSLA,0.2297005213722591,reputation_weighted
2023-08-07,TruthfulReporterAgent,AMZN,0.3619484358745813,reputation_weighted
2023-08-07,TruthfulReporterAgent,NVDA,0.025826322431022702,reputation_weighted
2023-08-07,TruthfulReporterAgent,MSFT,-0.08650440629252724,reputation_weighted
2023-08-07,TruthfulReporterAgent,AAPL,-0.23705500693435827,own
2023-08-07,TruthfulReporterAgent,AMZN,0.6358846846571438,own
2023-08-07,TruthfulReporterAgent,GOOGL,0.17171384746029267,own
2023-08-07,TruthfulReporterAgent,MSFT,-0.1669534429903336,own
2023-08-07,TruthfulReporterAgent,NVDA,-0.13175805504810184,own
2023-08-07,TruthfulReporterAgent,TSLA,-0.060402085418669094,own
2023-08-07,TruthfulReporterAgent,NVDA,-0.13175805504810184,snapshot
2023-08-07,TruthfulReporterAgent,AAPL,-0.23705500693435827,snapshot
2023-08-07,TruthfulReporterAgent,GOOGL,0.17171384746029267,snapshot
2023-08-07,TruthfulReporterAgent,AMZN,0.6358846846571438,snapshot
2023-08-07,TruthfulReporterAgent,MSFT,-0.1669534429903336,snapshot
2023-08-07,TruthfulReporterAgent,TSLA,-0.060402085418669094,snapshot
2023-08-14,TruthfulReporterAgent,TSLA,0.2727934691799103,reputation_weighted
2023-08-14,TruthfulReporterAgent,AMZN,0.3680981633299902,reputation_weighted
2023-08-14,TruthfulReporterAgent,AAPL,0.22928345157527347,reputation_weighted
2023-08-14,TruthfulReporterAgent,NVDA,-0.05270322201924074,reputation_weighted
2023-08-14,TruthfulReporterAgent,AAPL,0.5201796581815662,own
2023-08-14,TruthfulReporterAgent,AMZN,0.529182106514394,own
2023-08-14,TruthfulReporterAgent,GOOGL,-0.1499697032586771,own
2023-08-14,TruthfulReporterAgent,MSFT,-0.26850325491639626,own
2023-08-14,TruthfulReporterAgent,NVDA,-0.22851567757651378,own
2023-08-14,TruthfulReporterAgent,TSLA,-0.11459183565681091,own
2023-08-14,TruthfulReporterAgent,NVDA,-0.22851567757651378,snapshot
2023-08-14,TruthfulReporterAgent,AAPL,0.5201796581815662,snapshot
2023-08-14,TruthfulReporterAgent,GOOGL,-0.1499697032586771,snapshot
2023-08-14,TruthfulReporterAgent,AMZN,0.529182106514394,snapshot
2023-08-14,TruthfulReporterAgent,MSFT,-0.26850325491639626,snapshot
2023-08-14,TruthfulReporterAgent,TSLA,-0.11459183565681091,snapshot
2023-08-21,TruthfulReporterAgent,TSLA,0.18590104683232836,reputation_weighted
2023-08-21,TruthfulReporterAgent,AMZN,0.32858938204134935,reputation_weighted
2023-08-21,TruthfulReporterAgent,AAPL,0.41131485617235963,reputation_weighted
2023-08-21,TruthfulReporterAgent,NVDA,-0.09140627103060552,reputation_weighted
2023-08-21,TruthfulReporterAgent,AAPL,0.5776003657256815,own
2023-08-21,TruthfulReporterAgent,AMZN,0.5468054533876945,own
2023-08-21,TruthfulReporterAgent,GOOGL,-0.2688492300751814,own
2023-08-21,TruthfulReporterAgent,MSFT,-0.31033597315538314,own
2023-08-21,TruthfulReporterAgent,NVDA,-0.24835202879535637,own
2023-08-21,TruthfulReporterAgent,TSLA,-0.15129446754332954,own
2023-08-21,TruthfulReporterAgent,NVDA,-0.24835202879535637,snapshot
2023-08-21,TruthfulReporterAgent,AAPL,0.5776003657256815,snapshot
2023-08-21,TruthfulReporterAgent,GOOGL,-0.2688492300751814,snapshot
2023-08-21,TruthfulReporterAgent,AMZN,0.5468054533876945,snapshot
2023-08-21,TruthfulReporterAgent,MSFT,-0.31033597315538314,snapshot
2023-08-21,TruthfulReporterAgent,TSLA,-0.15129446754332954,snapshot
2023-08-28,TruthfulReporterAgent,TSLA,0.07686462449984441,reputation_weighted
2023-08-28,TruthfulReporterAgent,AAPL,0.4394647433299693,reputation_weighted
2023-08-28,TruthfulReporterAgent,AMZN,0.38571898117992237,reputation_weighted
2023-08-28,TruthfulReporterAgent,AAPL,0.6954793268321559,own
2023-08-28,TruthfulReporterAgent,AMZN,0.02666831007963949,own
2023-08-28,TruthfulReporterAgent,GOOGL,-0.2024305638596468,own
2023-08-28,TruthfulReporterAgent,MSFT,-0.21695092393771742,own
2023-08-28,TruthfulReporterAgent,NVDA,-0.19525654341170806,own
2023-08-28,TruthfulReporterAgent,TSLA,-0.0814307147583878,own
2023-08-28,TruthfulReporterAgent,NVDA,-0.19525654341170806,snapshot
2023-08-28,TruthfulReporterAgent,AAPL,0.6954793268321559,snapshot
2023-08-28,TruthfulReporterAgent,GOOGL,-0.2024305638596468,snapshot
2023-08-28,TruthfulReporterAgent,AMZN,0.02666831007963949,snapshot
2023-08-28,TruthfulReporterAgent,MSFT,-0.21695092393771742,snapshot
2023-08-28,TruthfulReporterAgent,TSLA,-0.0814307147583878,snapshot
2023-09-04,TruthfulReporterAgent,AAPL,0.4386067476904474,reputation_weighted
2023-09-04,TruthfulReporterAgent,TSLA,0.07400032293772585,reputation_weighted
2023-09-04,TruthfulReporterAgent,AMZN,0.2018293791840332,reputation_weighted
2023-09-04,TruthfulReporterAgent,AAPL,0.58684569502499,own
2023-09-04,TruthfulReporterAgent,AMZN,-0.14602638395225506,own
2023-09-04,TruthfulReporterAgent,GOOGL,0.362482635982457,own
2023-09-04,TruthfulReporterAgent,MSFT,-0.29259949004486774,own
2023-09-04,TruthfulReporterAgent,NVDA,-0.2850064568607645,own
2023-09-04,TruthfulReporterAgent,TSLA,-0.19076655363846262,own
2023-09-04,TruthfulReporterAgent,NVDA,-0.2850064568607645,snapshot
2023-09-04,TruthfulReporterAgent,AAPL,0.58684569502499,snapshot
2023-09-04,TruthfulReporterAgent,GOOGL,0.362482635982457,snapshot
2023-09-04,TruthfulReporterAgent,AMZN,-0.14602638395225506,snapshot
2023-09-04,TruthfulReporterAgent,MSFT,-0.29259949004486774,snapshot
2023-09-04,TruthfulReporterAgent,TSLA,-0.19076655363846262,snapshot
2023-09-11,TruthfulReporterAgent,AAPL,0.39236702369780696,reputation_weighted
2023-09-11,TruthfulReporterAgent,TSLA,0.00027193876167051767,reputation_weighted
2023-09-11,TruthfulReporterAgent,AMZN,0.0689671574567346,reputation_weighted
2023-09-11,TruthfulReporterAgent,MSFT,0.24920212149524912,reputation_weighted
2023-09-11,TruthfulReporterAgent,AAPL,0.5297809154559528,own
2023-09-11,TruthfulReporterAgent,AMZN,0.11941201063862061,own
2023-09-11,TruthfulReporterAgent,GOOGL,0.4117855884182152,own
2023-09-11,TruthfulReporterAgent,MSFT,-0.17032680031494246,own
2023-09-11,TruthfulReporterAgent,NVDA,-0.3572998027395472,own
2023-09-11,TruthfulReporterAgent,TSLA,-0.25745236427169493,own
2023-09-11,TruthfulReporterAgent,NVDA,-0.3572998027395472,snapshot
2023-09-11,TruthfulReporterAgent,AAPL,0.5297809154559528,snapshot
2023-09-11,TruthfulReporterAgent,GOOGL,0.4117855884182152,snapshot
2023-09-11,TruthfulReporterAgent,AMZN,0.11941201063862061,snapshot
2023-09-11,TruthfulReporterAgent,MSFT,-0.17032680031494246,snapshot
2023-09-11,TruthfulReporterAgent,TSLA,-0.25745236427169493,snapshot
2023-09-18,TruthfulReporterAgent,TSLA,0.002657222161592379,reputation_weighted
2023-09-18,TruthfulReporterAgent,AAPL,0.3090290885042539,reputation_weighted
2023-09-18,TruthfulReporterAgent,MSFT,0.2129761423262092,reputation_weighted
2023-09-18,TruthfulReporterAgent,AMZN,0.11137002615176891,reputation_weighted
2023-09-18,TruthfulReporterAgent,AAPL,0.3526591002981742,own
2023-09-18,TruthfulReporterAgent,AMZN,0.3618998835238324,own
2023-09-18,TruthfulReporterAgent,GOOGL,0.48977013252327567,own
2023-09-18,TruthfulReporterAgent,MSFT,-0.22981317360892645,own
2023-09-18,TruthfulReporterAgent,NVDA,-0.4294097543819412,own
2023-09-18,TruthfulReporterAgent,TSLA,-0.30342479566654235,own
2023-09-18,TruthfulReporterAgent,NVDA,-0.4294097543819412,snapshot
2023-09-18,TruthfulReporterAgent,AAPL,0.3526591002981742,snapshot
2023-09-18,TruthfulReporterAgent,GOOGL,0.48977013252327567,snapshot
2023-09-18,TruthfulReporterAgent,AMZN,0.3618998835238324,snapshot
2023-09-18,TruthfulReporterAgent,MSFT,-0.22981317360892645,snapshot
2023-09-18,TruthfulReporterAgent,TSLA,-0.30342479566654235,snapshot
2023-09-25,TruthfulReporterAgent,TSLA,0.08548623247063991,reputation_weighted
2023-09-25,TruthfulReporterAgent,AAPL,0.23933246256788604,reputation_weighted
2023-09-25,TruthfulReporterAgent,MSFT,0.08439729684419629,reputation_weighted
2023-09-25,TruthfulReporterAgent,AMZN,0.14475995340953296,reputation_weighted
2023-09-25,TruthfulReporterAgent,AAPL,0.2236571745001309,own
2023-09-25,TruthfulReporterAgent,AMZN,0.49098362004479845,own
2023-09-25,TruthfulReporterAgent,GOOGL,0.22025818837592834,own
2023-09-25,TruthfulReporterAgent,MSFT,-0.18014330975306944,own
2023-09-25,TruthfulReporterAgent,NVDA,-0.35997577768221756,own
2023-09-25,TruthfulReporterAgent,TSLA,-0.1797621822838142,own
2023-09-25,TruthfulReporterAgent,NVDA,-0.35997577768221756,snapshot
2023-09-25,TruthfulReporterAgent,AAPL,0.2236571745001309,snapshot
2023-09-25,TruthfulReporterAgent,GOOGL,0.22025818837592834,snapshot
2023-09-25,TruthfulReporterAgent,AMZN,0.49098362004479845,snapshot
2023-09-25,TruthfulReporterAgent,MSFT,-0.18014330975306944,snapshot
2023-09-25,TruthfulReporterAgent,TSLA,-0.1797621822838142,snapshot
2023-10-02,TruthfulReporterAgent,TSLA,0.07440170449788125,reputation_weighted
2023-10-02,TruthfulReporterAgent,AAPL,0.20305409238559324,reputation_weighted
2023-10-02,TruthfulReporterAgent,MSFT,-0.006881119781323983,reputation_weighted
2023-10-02,TruthfulReporterAgent,GOOGL,0.559074118319138,reputation_weighted
2023-10-02,TruthfulReporterAgent,AMZN,0.1963934480179194,reputation_weighted
2023-10-02,TruthfulReporterAgent,AAPL,0.45370316223895435,own
