date,agent,equity,cash
2023-01-11,PersuaderAgent,100000.0,100000.0
2023-01-11,FreeRiderAgent,100000.0,100000.0
2023-01-11,ContrarianAgent,100000.0,100000.0
2023-01-11,SocialGraphAgent,100000.0,100000.0
2023-01-12,MomentumAgent,100000.0,100000.0
2023-01-12,MeanReversionAgent,100000.0,100000.0
2023-01-12,LowVolatilityAgent,100000.0,100000.0
2023-01-12,DrawdownBuyerAgent,100000.0,100000.0
2023-01-12,RandomAgent,100000.0,100000.0
2023-01-12,CommitteeTeamAgent,100000.0,100000.0
2023-01-12,DynamicTeamAgent,100000.0,100000.0
2023-01-12,TruthfulReporterAgent,100000.0,100000.0
2023-01-12,PersuaderAgent,100000.0,100000.0
2023-01-12,FreeRiderAgent,100000.0,100000.0
2023-01-12,ContrarianAgent,100000.0,100000.0
2023-01-12,SocialGraphAgent,100000.0,100000.0
2023-01-13,MomentumAgent,100000.0,100000.0
2023-01-13,MeanReversionAgent,100000.0,100000.0
2023-01-13,LowVolatilityAgent,100000.0,100000.0
2023-01-13,DrawdownBuyerAgent,100000.0,100000.0
2023-01-13,RandomAgent,100000.0,100000.0
2023-01-13,CommitteeTeamAgent,100000.0,100000.0
2023-01-13,DynamicTeamAgent,100000.0,100000.0
2023-01-13,TruthfulReporterAgent,100000.0,100000.0
2023-01-13,PersuaderAgent,100000.0,100000.0
2023-01-13,FreeRiderAgent,100000.0,100000.0
2023-01-13,ContrarianAgent,100000.0,100000.0
2023-01-13,SocialGraphAgent,100000.0,100000.0
2023-01-16,MomentumAgent,100000.0,100000.0
2023-01-16,MeanReversionAgent,100000.0,100000.0
2023-01-16,LowVolatilityAgent,100000.0,100000.0
2023-01-16,DrawdownBuyerAgent,100000.0,100000.0
2023-01-16,RandomAgent,100000.0,100000.0
2023-01-16,CommitteeTeamAgent,100000.0,100000.0
2023-01-16,DynamicTeamAgent,100000.0,100000.0
2023-01-16,TruthfulReporterAgent,100000.0,100000.0
2023-01-16,PersuaderAgent,100000.0,100000.0
2023-01-16,FreeRiderAgent,100000.0,100000.0
2023-01-16,ContrarianAgent,100000.0,100000.0
2023-01-16,SocialGraphAgent,100000.0,100000.0
2023-01-17,MomentumAgent,100000.0,100000.0
2023-01-17,MeanReversionAgent,100000.0,100000.0
2023-01-17,LowVolatilityAgent,100000.0,100000.0
2023-01-17,DrawdownBuyerAgent,100000.0,100000.0
2023-01-17,RandomAgent,100000.0,100000.0
2023-01-17,CommitteeTeamAgent,100000.0,100000.0
2023-01-17,DynamicTeamAgent,100000.0,100000.0
2023-01-17,TruthfulReporterAgent,100000.0,100000.0
2023-01-17,PersuaderAgent,100000.0,100000.0
2023-01-17,FreeRiderAgent,100000.0,100000.0
2023-01-17,ContrarianAgent,100000.0,100000.0
2023-01-17,SocialGraphAgent,100000.0,100000.0
2023-01-18,MomentumAgent,100000.0,100000.0
2023-01-18,MeanReversionAgent,100000.0,100000.0
2023-01-18,LowVolatilityAgent,100000.0,100000.0
2023-01-18,DrawdownBuyerAgent,100000.0,100000.0
2023-01-18,RandomAgent,100000.0,100000.0
2023-01-18,CommitteeTeamAgent,100000.0,100000.0
2023-01-18,DynamicTeamAgent,100000.0,100000.0
2023-01-18,TruthfulReporterAgent,100000.0,100000.0
2023-01-18,PersuaderAgent,100000.0,100000.0
2023-01-18,FreeRiderAgent,100000.0,100000.0
2023-01-18,ContrarianAgent,100000.0,100000.0
2023-01-18,SocialGraphAgent,100000.0,100000.0
2023-01-19,MomentumAgent,100000.0,100000.0
2023-01-19,MeanReversionAgent,100000.0,100000.0
2023-01-19,LowVolatilityAgent,100000.0,100000.0
2023-01-19,DrawdownBuyerAgent,100000.0,100000.0
2023-01-19,RandomAgent,100000.0,100000.0
2023-01-19,CommitteeTeamAgent,100000.0,100000.0
2023-01-19,DynamicTeamAgent,100000.0,100000.0
2023-01-19,TruthfulReporterAgent,100000.0,100000.0
2023-01-19,PersuaderAgent,100000.0,100000.0
2023-01-19,FreeRiderAgent,100000.0,100000.0
2023-01-19,ContrarianAgent,100000.0,100000.0
2023-01-19,SocialGraphAgent,100000.0,100000.0
2023-01-20,MomentumAgent,100000.0,100000.0
2023-01-20,MeanReversionAgent,100000.0,100000.0
2023-01-20,LowVolatilityAgent,100000.0,100000.0
2023-01-20,DrawdownBuyerAgent,100000.0,100000.0
2023-01-20,RandomAgent,100000.0,100000.0
2023-01-20,CommitteeTeamAgent,100000.0,100000.0
2023-01-20,DynamicTeamAgent,100000.0,100000.0
2023-01-20,TruthfulReporterAgent,100000.0,100000.0
2023-01-20,PersuaderAgent,100000.0,100000.0
2023-01-20,FreeRiderAgent,100000.0,100000.0
2023-01-20,ContrarianAgent,100000.0,100000.0
2023-01-20,SocialGraphAgent,100000.0,100000.0
2023-01-23,MomentumAgent,100000.0,100000.0
2023-01-23,MeanReversionAgent,100000.0,100000.0
2023-01-23,LowVolatilityAgent,100000.0,100000.0
2023-01-23,DrawdownBuyerAgent,100000.0,100000.0
2023-01-23,RandomAgent,100000.0,100000.0
2023-01-23,CommitteeTeamAgent,100000.0,100000.0
2023-01-23,DynamicTeamAgent,100000.0,100000.0
2023-01-23,TruthfulReporterAgent,100000.0,100000.0
2023-01-23,PersuaderAgent,100000.0,100000.0
2023-01-23,FreeRiderAgent,100000.0,100000.0
2023-01-23,ContrarianAgent,100000.0,100000.0
2023-01-23,SocialGraphAgent,100000.0,100000.0
2023-01-24,MomentumAgent,100000.0,100000.0
2023-01-24,MeanReversionAgent,100000.0,100000.0
2023-01-24,LowVolatilityAgent,100000.0,100000.0
2023-01-24,DrawdownBuyerAgent,100000.0,100000.0
2023-01-24,RandomAgent,100000.0,100000.0
2023-01-24,CommitteeTeamAgent,100000.0,100000.0
2023-01-24,DynamicTeamAgent,100000.0,100000.0
2023-01-24,TruthfulReporterAgent,100000.0,100000.0
2023-01-24,PersuaderAgent,100000.0,100000.0
2023-01-24,FreeRiderAgent,100000.0,100000.0
2023-01-24,ContrarianAgent,100000.0,100000.0
2023-01-24,SocialGraphAgent,100000.0,100000.0
2023-01-25,MomentumAgent,100000.0,100000.0
2023-01-25,MeanReversionAgent,100000.0,100000.0
2023-01-25,LowVolatilityAgent,100000.0,100000.0
2023-01-25,DrawdownBuyerAgent,100000.0,100000.0
2023-01-25,RandomAgent,100000.0,100000.0
2023-01-25,CommitteeTeamAgent,100000.0,100000.0
2023-01-25,DynamicTeamAgent,100000.0,100000.0
2023-01-25,TruthfulReporterAgent,100000.0,100000.0
2023-01-25,PersuaderAgent,100000.0,100000.0
2023-01-25,FreeRiderAgent,100000.0,100000.0
2023-01-25,ContrarianAgent,100000.0,100000.0
2023-01-25,SocialGraphAgent,100000.0,100000.0
2023-01-26,MomentumAgent,100000.0,100000.0
2023-01-26,MeanReversionAgent,100000.0,100000.0
2023-01-26,LowVolatilityAgent,100000.0,100000.0
2023-01-26,DrawdownBuyerAgent,100000.0,100000.0
2023-01-26,RandomAgent,100000.0,100000.0
2023-01-26,CommitteeTeamAgent,100000.0,100000.0
2023-01-26,DynamicTeamAgent,100000.0,100000.0
2023-01-26,TruthfulReporterAgent,100000.0,100000.0
2023-01-26,PersuaderAgent,100000.0,100000.0
2023-01-26,FreeRiderAgent,100000.0,100000.0
2023-01-26,ContrarianAgent,100000.0,100000.0
2023-01-26,SocialGraphAgent,100000.0,100000.0
2023-01-27,MomentumAgent,100000.0,100000.0
2023-01-27,MeanReversionAgent,100000.0,100000.0
2023-01-27,LowVolatilityAgent,100000.0,100000.0
2023-01-27,DrawdownBuyerAgent,100000.0,100000.0
2023-01-27,RandomAgent,100000.0,100000.0
2023-01-27,CommitteeTeamAgent,100000.0,100000.0
2023-01-27,DynamicTeamAgent,100000.0,100000.0
2023-01-27,TruthfulReporterAgent,100000.0,100000.0
2023-01-27,PersuaderAgent,100000.0,100000.0
2023-01-27,FreeRiderAgent,100000.0,100000.0
2023-01-27,ContrarianAgent,100000.0,100000.0
2023-01-27,SocialGraphAgent,100000.0,100000.0
2023-01-30,MomentumAgent,100000.0,100000.0
2023-01-30,MeanReversionAgent,100000.0,100000.0
2023-01-30,LowVolatilityAgent,100000.0,100000.0
2023-01-30,DrawdownBuyerAgent,100000.0,100000.0
2023-01-30,RandomAgent,100000.0,100000.0
2023-01-30,CommitteeTeamAgent,100000.0,100000.0
2023-01-30,DynamicTeamAgent,100000.0,100000.0
2023-01-30,TruthfulReporterAgent,100000.0,100000.0
2023-01-30,PersuaderAgent,100000.0,100000.0
2023-01-30,FreeRiderAgent,100000.0,100000.0
2023-01-30,ContrarianAgent,100000.0,100000.0
2023-01-30,SocialGraphAgent,100000.0,100000.0
2023-01-31,MomentumAgent,100000.0,100000.0
2023-01-31,MeanReversionAgent,100000.0,100000.0
2023-01-31,LowVolatilityAgent,100000.0,100000.0
2023-01-31,DrawdownBuyerAgent,100000.0,100000.0
2023-01-31,RandomAgent,100000.0,100000.0
2023-01-31,CommitteeTeamAgent,100000.0,100000.0
2023-01-31,DynamicTeamAgent,100000.0,100000.0
2023-01-31,TruthfulReporterAgent,100000.0,100000.0
2023-01-31,PersuaderAgent,100000.0,100000.0
2023-01-31,FreeRiderAgent,100000.0,100000.0
2023-01-31,ContrarianAgent,100000.0,100000.0
2023-01-31,SocialGraphAgent,100000.0,100000.0
2023-02-01,MomentumAgent,100000.0,100000.0
2023-02-01,MeanReversionAgent,100000.0,100000.0
2023-02-01,LowVolatilityAgent,100000.0,100000.0
2023-02-01,DrawdownBuyerAgent,100000.0,100000.0
2023-02-01,RandomAgent,100000.0,100000.0
2023-02-01,CommitteeTeamAgent,100000.0,100000.0
2023-02-01,DynamicTeamAgent,100000.0,100000.0
2023-02-01,TruthfulReporterAgent,100000.0,100000.0
2023-02-01,PersuaderAgent,100000.0,100000.0
2023-02-01,FreeRiderAgent,100000.0,100000.0
2023-02-01,ContrarianAgent,100000.0,100000.0
2023-02-01,SocialGraphAgent,100000.0,100000.0
2023-02-02,MomentumAgent,100000.0,100000.0
2023-02-02,MeanReversionAgent,100000.0,100000.0
2023-02-02,LowVolatilityAgent,100000.0,100000.0
2023-02-02,DrawdownBuyerAgent,100000.0,100000.0
2023-02-02,RandomAgent,100000.0,100000.0
2023-02-02,CommitteeTeamAgent,100000.0,100000.0
2023-02-02,DynamicTeamAgent,100000.0,100000.0
2023-02-02,TruthfulReporterAgent,100000.0,100000.0
2023-02-02,PersuaderAgent,100000.0,100000.0
2023-02-02,FreeRiderAgent,100000.0,100000.0
2023-02-02,ContrarianAgent,100000.0,100000.0
2023-02-02,SocialGraphAgent,100000.0,100000.0
2023-02-03,MomentumAgent,100000.0,100000.0
2023-02-03,MeanReversionAgent,100000.0,100000.0
2023-02-03,LowVolatilityAgent,100000.0,100000.0
2023-02-03,DrawdownBuyerAgent,100000.0,100000.0
2023-02-03,RandomAgent,100000.0,100000.0
2023-02-03,CommitteeTeamAgent,100000.0,100000.0
2023-02-03,DynamicTeamAgent,100000.0,100000.0
2023-02-03,TruthfulReporterAgent,100000.0,100000.0
2023-02-03,PersuaderAgent,100000.0,100000.0
2023-02-03,FreeRiderAgent,100000.0,100000.0
2023-02-03,ContrarianAgent,100000.0,100000.0
2023-02-03,SocialGraphAgent,100000.0,100000.0
2023-02-06,MomentumAgent,100000.0,100000.0
2023-02-06,MeanReversionAgent,100000.0,100000.0
2023-02-06,LowVolatilityAgent,100000.0,100000.0
2023-02-06,DrawdownBuyerAgent,100000.0,100000.0
2023-02-06,RandomAgent,100000.0,100000.0
2023-02-06,CommitteeTeamAgent,100000.0,100000.0
2023-02-06,DynamicTeamAgent,100000.0,100000.0
2023-02-06,TruthfulReporterAgent,100000.0,100000.0
2023-02-06,PersuaderAgent,100000.0,100000.0
2023-02-06,FreeRiderAgent,100000.0,100000.0
2023-02-06,ContrarianAgent,100000.0,100000.0
2023-02-06,SocialGraphAgent,100000.0,100000.0
2023-02-07,MomentumAgent,100000.0,100000.0
2023-02-07,MeanReversionAgent,100000.0,100000.0
2023-02-07,LowVolatilityAgent,100000.0,100000.0
2023-02-07,DrawdownBuyerAgent,100000.0,100000.0
2023-02-07,RandomAgent,100000.0,100000.0
2023-02-07,CommitteeTeamAgent,100000.0,100000.0
2023-02-07,DynamicTeamAgent,100000.0,100000.0
2023-02-07,TruthfulReporterAgent,100000.0,100000.0
2023-02-07,PersuaderAgent,100000.0,100000.0
2023-02-07,FreeRiderAgent,100000.0,100000.0
2023-02-07,ContrarianAgent,100000.0,100000.0
2023-02-07,SocialGraphAgent,100000.0,100000.0
2023-02-08,MomentumAgent,100000.0,100000.0
2023-02-08,MeanReversionAgent,100000.0,100000.0
2023-02-08,LowVolatilityAgent,100000.0,100000.0
2023-02-08,DrawdownBuyerAgent,100000.0,100000.0
2023-02-08,RandomAgent,100000.0,100000.0
2023-02-08,CommitteeTeamAgent,100000.0,100000.0
2023-02-08,DynamicTeamAgent,100000.0,100000.0
2023-02-08,TruthfulReporterAgent,100000.0,100000.0
2023-02-08,PersuaderAgent,100000.0,100000.0
2023-02-08,FreeRiderAgent,100000.0,100000.0
2023-02-08,ContrarianAgent,100000.0,100000.0
2023-02-08,SocialGraphAgent,100000.0,100000.0
2023-02-09,MomentumAgent,100000.0,100000.0
2023-02-09,MeanReversionAgent,100000.0,100000.0
2023-02-09,LowVolatilityAgent,100000.0,100000.0
2023-02-09,DrawdownBuyerAgent,100000.0,100000.0
2023-02-09,RandomAgent,100000.0,100000.0
2023-02-09,CommitteeTeamAgent,100000.0,100000.0
2023-02-09,DynamicTeamAgent,100000.0,100000.0
2023-02-09,TruthfulReporterAgent,100000.0,100000.0
2023-02-09,PersuaderAgent,100000.0,100000.0
2023-02-09,FreeRiderAgent,100000.0,100000.0
2023-02-09,ContrarianAgent,100000.0,100000.0
2023-02-09,SocialGraphAgent,100000.0,100000.0
2023-02-10,MomentumAgent,100000.0,100000.0
2023-02-10,MeanReversionAgent,100000.0,100000.0
2023-02-10,LowVolatilityAgent,100000.0,100000.0
2023-02-10,DrawdownBuyerAgent,100000.0,100000.0
2023-02-10,RandomAgent,100000.0,100000.0
2023-02-10,CommitteeTeamAgent,100000.0,100000.0
2023-02-10,DynamicTeamAgent,100000.0,100000.0
2023-02-10,TruthfulReporterAgent,100000.0,100000.0
2023-02-10,PersuaderAgent,100000.0,100000.0
2023-02-10,FreeRiderAgent,100000.0,100000.0
2023-02-10,ContrarianAgent,100000.0,100000.0
2023-02-10,SocialGraphAgent,100000.0,100000.0
2023-02-13,MomentumAgent,100000.0,100000.0
2023-02-13,MeanReversionAgent,100000.0,100000.0
2023-02-13,LowVolatilityAgent,100000.0,100000.0
2023-02-13,DrawdownBuyerAgent,100000.0,100000.0
2023-02-13,RandomAgent,100000.0,100000.0
2023-02-13,CommitteeTeamAgent,100000.0,100000.0
2023-02-13,DynamicTeamAgent,100000.0,100000.0
2023-02-13,TruthfulReporterAgent,100000.0,100000.0
2023-02-13,PersuaderAgent,100000.0,100000.0
2023-02-13,FreeRiderAgent,100000.0,100000.0
2023-02-13,ContrarianAgent,100000.0,100000.0
2023-02-13,SocialGraphAgent,100000.0,100000.0
2023-02-14,MomentumAgent,100000.0,100000.0
2023-02-14,MeanReversionAgent,100000.0,100000.0
2023-02-14,LowVolatilityAgent,100000.0,100000.0
2023-02-14,DrawdownBuyerAgent,100000.0,100000.0
2023-02-14,RandomAgent,100000.0,100000.0
2023-02-14,CommitteeTeamAgent,100000.0,100000.0
2023-02-14,DynamicTeamAgent,100000.0,100000.0
2023-02-14,TruthfulReporterAgent,100000.0,100000.0
2023-02-14,PersuaderAgent,100000.0,100000.0
2023-02-14,FreeRiderAgent,100000.0,100000.0
2023-02-14,ContrarianAgent,100000.0,100000.0
2023-02-14,SocialGraphAgent,100000.0,100000.0
2023-02-15,MomentumAgent,100000.0,100000.0
2023-02-15,MeanReversionAgent,100000.0,100000.0
2023-02-15,LowVolatilityAgent,100000.0,100000.0
2023-02-15,DrawdownBuyerAgent,100000.0,100000.0
2023-02-15,RandomAgent,100000.0,100000.0
2023-02-15,CommitteeTeamAgent,100000.0,100000.0
2023-02-15,DynamicTeamAgent,100000.0,100000.0
2023-02-15,TruthfulReporterAgent,100000.0,100000.0
2023-02-15,PersuaderAgent,100000.0,100000.0
2023-02-15,FreeRiderAgent,100000.0,100000.0
2023-02-15,ContrarianAgent,100000.0,100000.0
2023-02-15,SocialGraphAgent,100000.0,100000.0
2023-02-16,MomentumAgent,100000.0,100000.0
2023-02-16,MeanReversionAgent,100000.0,100000.0
2023-02-16,LowVolatilityAgent,100000.0,100000.0
2023-02-16,DrawdownBuyerAgent,100000.0,100000.0
2023-02-16,RandomAgent,100000.0,100000.0
2023-02-16,CommitteeTeamAgent,100000.0,100000.0
2023-02-16,DynamicTeamAgent,100000.0,100000.0
2023-02-16,TruthfulReporterAgent,100000.0,100000.0
2023-02-16,PersuaderAgent,100000.0,100000.0
2023-02-16,FreeRiderAgent,100000.0,100000.0
2023-02-16,ContrarianAgent,100000.0,100000.0
2023-02-16,SocialGraphAgent,100000.0,100000.0
2023-02-17,MomentumAgent,100000.0,100000.0
2023-02-17,MeanReversionAgent,100000.0,100000.0
2023-02-17,LowVolatilityAgent,100000.0,100000.0
2023-02-17,DrawdownBuyerAgent,100000.0,100000.0
2023-02-17,RandomAgent,100000.0,100000.0
2023-02-17,CommitteeTeamAgent,100000.0,100000.0
2023-02-17,DynamicTeamAgent,100000.0,100000.0
2023-02-17,TruthfulReporterAgent,100000.0,100000.0
2023-02-17,PersuaderAgent,100000.0,100000.0
2023-02-17,FreeRiderAgent,100000.0,100000.0
2023-02-17,ContrarianAgent,100000.0,100000.0
2023-02-17,SocialGraphAgent,100000.0,100000.0
2023-02-20,MomentumAgent,100000.0,100000.0
2023-02-20,MeanReversionAgent,100000.0,100000.0
2023-02-20,LowVolatilityAgent,100000.0,100000.0
2023-02-20,DrawdownBuyerAgent,100000.0,100000.0
2023-02-20,RandomAgent,100000.0,100000.0
2023-02-20,CommitteeTeamAgent,100000.0,100000.0
2023-02-20,DynamicTeamAgent,100000.0,100000.0
2023-02-20,TruthfulReporterAgent,100000.0,100000.0
2023-02-20,PersuaderAgent,100000.0,100000.0
2023-02-20,FreeRiderAgent,100000.0,100000.0
2023-02-20,ContrarianAgent,100000.0,100000.0
2023-02-20,SocialGraphAgent,100000.0,100000.0
2023-02-21,MomentumAgent,100000.0,100000.0
2023-02-21,MeanReversionAgent,100000.0,100000.0
2023-02-21,LowVolatilityAgent,100000.0,100000.0
2023-02-21,DrawdownBuyerAgent,100000.0,100000.0
2023-02-21,RandomAgent,100000.0,100000.0
2023-02-21,CommitteeTeamAgent,100000.0,100000.0
2023-02-21,DynamicTeamAgent,100000.0,100000.0
2023-02-21,TruthfulReporterAgent,100000.0,100000.0
2023-02-21,PersuaderAgent,100000.0,100000.0
2023-02-21,FreeRiderAgent,100000.0,100000.0
2023-02-21,ContrarianAgent,100000.0,100000.0
2023-02-21,SocialGraphAgent,100000.0,100000.0
2023-02-22,MomentumAgent,100000.0,100000.0
2023-02-22,MeanReversionAgent,100000.0,100000.0
2023-02-22,LowVolatilityAgent,100000.0,100000.0
2023-02-22,DrawdownBuyerAgent,100000.0,100000.0
2023-02-22,RandomAgent,100000.0,100000.0
2023-02-22,CommitteeTeamAgent,100000.0,100000.0
2023-02-22,DynamicTeamAgent,100000.0,100000.0
2023-02-22,TruthfulReporterAgent,100000.0,100000.0
2023-02-22,PersuaderAgent,100000.0,100000.0
2023-02-22,FreeRiderAgent,100000.0,100000.0
2023-02-22,ContrarianAgent,100000.0,100000.0
2023-02-22,SocialGraphAgent,100000.0,100000.0
2023-02-23,MomentumAgent,100000.0,100000.0
2023-02-23,MeanReversionAgent,100000.0,100000.0
2023-02-23,LowVolatilityAgent,100000.0,100000.0
2023-02-23,DrawdownBuyerAgent,100000.0,100000.0
2023-02-23,RandomAgent,100000.0,100000.0
2023-02-23,CommitteeTeamAgent,100000.0,100000.0
2023-02-23,DynamicTeamAgent,100000.0,100000.0
2023-02-23,TruthfulReporterAgent,100000.0,100000.0
2023-02-23,PersuaderAgent,100000.0,100000.0
2023-02-23,FreeRiderAgent,100000.0,100000.0
2023-02-23,ContrarianAgent,100000.0,100000.0
2023-02-23,SocialGraphAgent,100000.0,100000.0
2023-02-24,MomentumAgent,100000.0,100000.0
2023-02-24,MeanReversionAgent,100000.0,100000.0
2023-02-24,LowVolatilityAgent,100000.0,100000.0
2023-02-24,DrawdownBuyerAgent,100000.0,100000.0
2023-02-24,RandomAgent,100000.0,100000.0
2023-02-24,CommitteeTeamAgent,100000.0,100000.0
2023-02-24,DynamicTeamAgent,100000.0,100000.0
2023-02-24,TruthfulReporterAgent,100000.0,100000.0
2023-02-24,PersuaderAgent,100000.0,100000.0
2023-02-24,FreeRiderAgent,100000.0,100000.0
2023-02-24,ContrarianAgent,100000.0,100000.0
2023-02-24,SocialGraphAgent,100000.0,100000.0
2023-02-27,MomentumAgent,100000.0,100000.0
2023-02-27,MeanReversionAgent,100000.0,100000.0
2023-02-27,LowVolatilityAgent,100000.0,100000.0
2023-02-27,DrawdownBuyerAgent,100000.0,100000.0
2023-02-27,RandomAgent,100000.0,100000.0
2023-02-27,CommitteeTeamAgent,100000.0,100000.0
2023-02-27,DynamicTeamAgent,100000.0,100000.0
2023-02-27,TruthfulReporterAgent,100000.0,100000.0
2023-02-27,PersuaderAgent,100000.0,100000.0
2023-02-27,FreeRiderAgent,100000.0,100000.0
2023-02-27,ContrarianAgent,100000.0,100000.0
2023-02-27,SocialGraphAgent,100000.0,100000.0
2023-02-28,MomentumAgent,100000.0,100000.0
2023-02-28,MeanReversionAgent,100000.0,100000.0
2023-02-28,LowVolatilityAgent,100000.0,100000.0
2023-02-28,DrawdownBuyerAgent,100000.0,100000.0
2023-02-28,RandomAgent,100000.0,100000.0
2023-02-28,CommitteeTeamAgent,100000.0,100000.0
2023-02-28,DynamicTeamAgent,100000.0,100000.0
2023-02-28,TruthfulReporterAgent,100000.0,100000.0
2023-02-28,PersuaderAgent,100000.0,100000.0
2023-02-28,FreeRiderAgent,100000.0,100000.0
2023-02-28,ContrarianAgent,100000.0,100000.0
2023-02-28,SocialGraphAgent,100000.0,100000.0
2023-03-01,MomentumAgent,100000.0,100000.0
2023-03-01,MeanReversionAgent,100000.0,100000.0
2023-03-01,LowVolatilityAgent,100000.0,100000.0
2023-03-01,DrawdownBuyerAgent,100000.0,100000.0
2023-03-01,RandomAgent,100000.0,100000.0
2023-03-01,CommitteeTeamAgent,100000.0,100000.0
2023-03-01,DynamicTeamAgent,100000.0,100000.0
2023-03-01,TruthfulReporterAgent,100000.0,100000.0
2023-03-01,PersuaderAgent,100000.0,100000.0
2023-03-01,FreeRiderAgent,100000.0,100000.0
