message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at
63c0dfd7-a118-4283-8fd9-9f9459cbcd70,2023-05-15,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.21207167938007032, 'quality': 1.0}, {'type': 'volatility', 'value': 0.024858119062381674, 'quality': 0.9751418809376183}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2023-06-04
51048a0f-2816-4eac-b484-034c6ea625bc,2023-05-15,PersuaderAgent,moments,[],['AAPL'],medium,trend,neutral,0.8,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': 0.01621049201694369, 'quality': 0.08105246008471845}, {'type': 'volatility', 'value': 0.01777390231773806, 'quality': 0.982226097682262}]",increase,PersuaderAgent strongly recommends increasing exposure to AAPL.,2023-06-04
e3b2fece-a290-44b1-b82b-49057d3cb6f1,2023-05-15,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,neutral,0.45,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': 0.01621049201694369, 'quality': 0.08105246008471845}, {'type': 'volatility', 'value': 0.01777390231773806, 'quality': 0.982226097682262}]",hold,ContrarianAgent reports a neutral signal on AAPL.,2023-06-04
e42c996f-38e5-40f9-ba1c-2198bf0c5672,2023-05-15,SocialGraphAgent,moments,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.21207167938007032, 'quality': 1.0}, {'type': 'volatility', 'value': 0.024858119062381674, 'quality': 0.9751418809376183}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2023-06-04
e526da3b-80c7-4650-aa68-7baebf4d62df,2023-05-22,TruthfulReporterAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.1728068726251446, 'quality': 0.864034363125723}, {'type': 'volatility', 'value': 0.036860670279423406, 'quality': 0.9631393297205766}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2023-06-11
b7cf499a-d760-4681-b49d-04f75fffc577,2023-05-22,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,neutral,0.8,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': 0.08368818979751458, 'quality': 0.4184409489875729}, {'type': 'volatility', 'value': 0.01679690498200452, 'quality': 0.9832030950179955}]",increase,PersuaderAgent strongly recommends increasing exposure to AAPL.,2023-06-11
815a85c5-0750-43d4-9f59-991997e6840a,2023-05-22,ContrarianAgent,public,[],['AAPL'],medium,trend,neutral,0.45,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': 0.08368818979751458, 'quality': 0.4184409489875729}, {'type': 'volatility', 'value': 0.01679690498200452, 'quality': 0.9832030950179955}]",hold,ContrarianAgent reports a neutral signal on AAPL.,2023-06-11
584c9cbe-808c-46f3-ab6b-ed86492a8c7f,2023-05-22,SocialGraphAgent,public,[],['AMZN'],medium,trend,bullish,0.7944637176405602,"[{'type': 'target_weight', 'quality': 0.3444637176405603}, {'type': 'recent_return', 'value': 0.11480609843446232, 'quality': 0.5740304921723116}, {'type': 'volatility', 'value': 0.028075975339070337, 'quality': 0.9719240246609296}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-06-11
dfd01600-db63-4949-b526-1621875b85d7,2023-05-29,TruthfulReporterAgent,public,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.039466887075110924, 'quality': 0.19733443537555462}, {'type': 'volatility', 'value': 0.026943964506290455, 'quality': 0.9730560354937096}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-06-18
7c4169b6-016b-4829-8908-247fdb186c2f,2023-05-29,PersuaderAgent,public,[],['NVDA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.11737062937062936, 'quality': 0.5868531468531468}, {'type': 'volatility', 'value': 0.031226602501928446, 'quality': 0.9687733974980716}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2023-06-18
71c4e6ce-b888-4fed-a08f-6881390bff61,2023-05-29,ContrarianAgent,moments,[],['AAPL'],medium,trend,neutral,0.45,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.04371363930187466, 'quality': 0.2185681965093733}, {'type': 'volatility', 'value': 0.016750718570995696, 'quality': 0.9832492814290043}]",hold,ContrarianAgent reports a neutral signal on AAPL.,2023-06-18
7a5d823f-0949-411e-88e7-6299627c0b54,2023-05-29,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AMZN'],medium,trend,bullish,0.7726921457007189,"[{'type': 'target_weight', 'quality': 0.32269214570071886}, {'type': 'recent_return', 'value': 0.039466887075110924, 'quality': 0.19733443537555462}, {'type': 'volatility', 'value': 0.026943964506290455, 'quality': 0.9730560354937096}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-06-18
aa84081a-88c1-4d4f-bd2c-7110545624ae,2023-06-05,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.08412218210207878, 'quality': 0.4206109105103939}, {'type': 'volatility', 'value': 0.02818672170646563, 'quality': 0.9718132782935344}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-06-25
774c6d7a-db16-4aa6-815c-b9db77a4cc3a,2023-06-05,PersuaderAgent,moments,[],['TSLA'],medium,trend,bullish,0.9460279027977837,"[{'type': 'target_weight', 'quality': 0.3460279027977837}, {'type': 'recent_return', 'value': -0.1308093402856496, 'quality': 0.6540467014282481}, {'type': 'volatility', 'value': 0.0367345910635994, 'quality': 0.9632654089364006}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2023-06-25
592ba7de-e7df-4c7e-b240-83a5ba463b65,2023-06-05,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,neutral,0.45,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.027492520417239485, 'quality': 0.13746260208619743}, {'type': 'volatility', 'value': 0.01672482407532947, 'quality': 0.9832751759246705}]",hold,ContrarianAgent reports a neutral signal on AAPL.,2023-06-25
5cf498e4-c759-46fa-85da-783bcdc71fdb,2023-06-05,SocialGraphAgent,moments,[],['AMZN'],medium,trend,bullish,0.7758396523251787,"[{'type': 'target_weight', 'quality': 0.3258396523251787}, {'type': 'recent_return', 'value': 0.08412218210207878, 'quality': 0.4206109105103939}, {'type': 'volatility', 'value': 0.02818672170646563, 'quality': 0.9718132782935344}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-06-25
80066641-384a-45f3-9e25-9e2442fc5a53,2023-06-12,TruthfulReporterAgent,moments,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.15088062622309195, 'quality': 0.7544031311154598}, {'type': 'volatility', 'value': 0.028039100758497023, 'quality': 0.971960899241503}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-07-02
7a081841-3d40-4af0-ba68-797361649b58,2023-06-12,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.9158651724887136,"[{'type': 'target_weight', 'quality': 0.31586517248871354}, {'type': 'recent_return', 'value': -0.08120240480961916, 'quality': 0.4060120240480958}, {'type': 'volatility', 'value': 0.01650458687635565, 'quality': 0.9834954131236443}]",increase,PersuaderAgent strongly recommends increasing exposure to AAPL.,2023-07-02
78c3da40-2860-41b0-8705-581b3141a1ef,2023-06-12,ContrarianAgent,public,[],['AAPL'],medium,trend,neutral,0.45,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.08120240480961916, 'quality': 0.4060120240480958}, {'type': 'volatility', 'value': 0.01650458687635565, 'quality': 0.9834954131236443}]",hold,ContrarianAgent reports a neutral signal on AAPL.,2023-07-02
e81a1fa9-73d6-40ed-9b33-195f8312b4e6,2023-06-12,SocialGraphAgent,public,[],['AMZN'],medium,trend,bullish,0.7776369352859551,"[{'type': 'target_weight', 'quality': 0.32763693528595517}, {'type': 'recent_return', 'value': 0.15088062622309195, 'quality': 0.7544031311154598}, {'type': 'volatility', 'value': 0.028039100758497023, 'quality': 0.971960899241503}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-07-02
e676aee0-1288-41ac-a8b7-7bab2a2c69d5,2023-06-19,TruthfulReporterAgent,public,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.046626893070215614, 'quality': 0.23313446535107807}, {'type': 'volatility', 'value': 0.024800683155539533, 'quality': 0.9751993168444605}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-07-09
69e95c02-4ded-4a46-804e-eab00b5138c1,2023-06-19,PersuaderAgent,public,[],['MSFT'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.08804391129210742, 'quality': 0.4402195564605371}, {'type': 'volatility', 'value': 0.01799855502209341, 'quality': 0.9820014449779066}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2023-07-09
c8045833-8a32-4c71-96c3-428f350a8e3a,2023-06-19,ContrarianAgent,moments,[],['MSFT'],medium,trend,bullish,0.7039356389036777,"[{'type': 'target_weight', 'quality': 0.25393563890367776}, {'type': 'recent_return', 'value': -0.08804391129210742, 'quality': 0.4402195564605371}, {'type': 'volatility', 'value': 0.01799855502209341, 'quality': 0.9820014449779066}]",increase,ContrarianAgent reports a bullish signal on MSFT.,2023-07-09
16366db4-cdde-403a-a8b7-dd97835e309a,2023-06-19,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AMZN'],medium,trend,bullish,0.6531980048460129,"[{'type': 'target_weight', 'quality': 0.20319800484601291}, {'type': 'recent_return', 'value': 0.046626893070215614, 'quality': 0.23313446535107807}, {'type': 'volatility', 'value': 0.024800683155539533, 'quality': 0.9751993168444605}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-07-09
abdca316-6ec8-47e1-ab19-6458a39dc8f5,2023-06-26,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.1355730046715038, 'quality': 0.677865023357519}, {'type': 'volatility', 'value': 0.02230511131723184, 'quality': 0.9776948886827681}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-07-16
c745f70c-3f91-4da7-ac58-b801667392ac,2023-06-26,PersuaderAgent,moments,[],['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.08180428134556583, 'quality': 0.40902140672782916}, {'type': 'volatility', 'value': 0.01641472302901863, 'quality': 0.9835852769709814}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2023-07-16
ab43de66-4b27-437c-b7f0-80590e42b544,2023-06-26,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['MSFT'],medium,trend,bullish,0.6807567112127274,"[{'type': 'target_weight', 'quality': 0.23075671121272737}, {'type': 'recent_return', 'value': -0.06608192505510646, 'quality': 0.3304096252755323}, {'type': 'volatility', 'value': 0.015788761294844595, 'quality': 0.9842112387051554}]",increase,ContrarianAgent reports a bullish signal on MSFT.,2023-07-16
4ffa6933-6ec1-4b72-a274-f46d7bacedf3,2023-06-26,SocialGraphAgent,moments,[],['AMZN'],medium,trend,bullish,0.6921896999741846,"[{'type': 'target_weight', 'quality': 0.24218969997418457}, {'type': 'recent_return', 'value': 0.1355730046715038, 'quality': 0.677865023357519}, {'type': 'volatility', 'value': 0.02230511131723184, 'quality': 0.9776948886827681}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-07-16
e9b741bc-4a80-48aa-a8d2-43c9f5914e50,2023-07-03,TruthfulReporterAgent,moments,[],['NVDA'],medium,trend,bullish,0.7797107283728004,"[{'type': 'target_weight', 'quality': 0.32971072837280035}, {'type': 'recent_return', 'value': 0.09348086124401922, 'quality': 0.4674043062200961}, {'type': 'volatility', 'value': 0.030731489203268115, 'quality': 0.9692685107967319}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2023-07-23
6f50d50a-eab2-4dc0-bc27-d44aed511467,2023-07-03,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.12647154120315374, 'quality': 0.6323577060157687}, {'type': 'volatility', 'value': 0.015721405800679412, 'quality': 0.9842785941993206}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2023-07-23
ec57cea9-e1f2-4676-a425-7dcab44847fd,2023-07-03,ContrarianAgent,public,[],['GOOGL'],medium,trend,bullish,0.7042540935132727,"[{'type': 'target_weight', 'quality': 0.2542540935132727}, {'type': 'recent_return', 'value': -0.12647154120315374, 'quality': 0.6323577060157687}, {'type': 'volatility', 'value': 0.015721405800679412, 'quality': 0.9842785941993206}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2023-07-23
018e35c8-449b-49d6-bb9e-185f964673ff,2023-07-03,SocialGraphAgent,public,[],['AMZN'],medium,trend,bullish,0.6641824162227589,"[{'type': 'target_weight', 'quality': 0.21418241622275883}, {'type': 'recent_return', 'value': 0.052389954091277335, 'quality': 0.2619497704563867}, {'type': 'volatility', 'value': 0.019533920482883292, 'quality': 0.9804660795171167}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-07-23
09cbf83b-bc48-4994-8266-8039fc44f62b,2023-07-10,TruthfulReporterAgent,public,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.02474069035878257, 'quality': 0.12370345179391284}, {'type': 'volatility', 'value': 0.019586337990277147, 'quality': 0.9804136620097228}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-07-30
3f817447-2338-4f63-8413-5d144196910a,2023-07-10,PersuaderAgent,public,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.08222113979542145, 'quality': 0.41110569897710725}, {'type': 'volatility', 'value': 0.030805324451028387, 'quality': 0.9691946755489717}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2023-07-30
a33c5a8d-af2d-4e3d-a5f0-93a277114d3e,2023-07-10,ContrarianAgent,moments,[],['MSFT'],medium,trend,bullish,0.6783971039946803,"[{'type': 'target_weight', 'quality': 0.22839710399468036}, {'type': 'recent_return', 'value': -0.02527231033823807, 'quality': 0.12636155169119034}, {'type': 'volatility', 'value': 0.015159620021862824, 'quality': 0.9848403799781372}]",increase,ContrarianAgent reports a bullish signal on MSFT.,2023-07-30
2a1b042b-aa3f-4cf8-a64c-3a18a99dded4,2023-07-10,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AMZN'],medium,trend,bullish,0.7197575933066342,"[{'type': 'target_weight', 'quality': 0.2697575933066342}, {'type': 'recent_return', 'value': 0.02474069035878257, 'quality': 0.12370345179391284}, {'type': 'volatility', 'value': 0.019586337990277147, 'quality': 0.9804136620097228}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-07-30
58c88ee9-2b10-4ff0-8e18-40109e1ed3c4,2023-07-17,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.12338858195211788, 'quality': 0.6169429097605894}, {'type': 'volatility', 'value': 0.020520960931838143, 'quality': 0.9794790390681618}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-08-06
ddbe76b6-053c-491c-87c2-a6ca35671d5d,2023-07-17,PersuaderAgent,moments,[],['NVDA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.08421666313334752, 'quality': 0.4210833156667376}, {'type': 'volatility', 'value': 0.03493354292541265, 'quality': 0.9650664570745874}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2023-08-06
170e29d1-a683-43b1-94e0-c5614a25b3dc,2023-07-17,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.6804999475945779,"[{'type': 'target_weight', 'quality': 0.23049994759457781}, {'type': 'recent_return', 'value': -0.16043997724255632, 'quality': 0.8021998862127816}, {'type': 'volatility', 'value': 0.03030043283595519, 'quality': 0.9696995671640448}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-08-06
2dee345b-ce57-4ce0-b64c-f8a3904f4a2d,2023-07-17,SocialGraphAgent,moments,[],['AMZN'],medium,trend,bullish,0.7227056324905363,"[{'type': 'target_weight', 'quality': 0.27270563249053636}, {'type': 'recent_return', 'value': 0.12338858195211788, 'quality': 0.6169429097605894}, {'type': 'volatility', 'value': 0.020520960931838143, 'quality': 0.9794790390681618}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-08-06
50220e66-1802-4af4-a381-bff4f1d23b56,2023-07-24,TruthfulReporterAgent,moments,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.09654266958424507, 'quality': 0.48271334792122533}, {'type': 'volatility', 'value': 0.020143041366896867, 'quality': 0.9798569586331032}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-08-13
3f77e80b-a9c2-4bd6-8dff-9d3119faa343,2023-07-24,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['NVDA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.07560156687185227, 'quality': 0.37800783435926133}, {'type': 'volatility', 'value': 0.03701999845064556, 'quality': 0.9629800015493545}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2023-08-13
53b7e0cb-06de-4edd-986f-960e14a6ed6f,2023-07-24,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.7029961527054764,"[{'type': 'target_weight', 'quality': 0.2529961527054764}, {'type': 'recent_return', 'value': -0.1696676249558683, 'quality': 0.8483381247793415}, {'type': 'volatility', 'value': 0.028933120386316045, 'quality': 0.971066879613684}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-08-13
dec643dd-d600-4d21-9d2f-289726650141,2023-07-24,SocialGraphAgent,public,[],['AMZN'],medium,trend,bullish,0.6889251117696193,"[{'type': 'target_weight', 'quality': 0.23892511176961928}, {'type': 'recent_return', 'value': 0.09654266958424507, 'quality': 0.48271334792122533}, {'type': 'volatility', 'value': 0.020143041366896867, 'quality': 0.9798569586331032}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-08-13
c4c01faf-e9a2-43f7-b43d-1c0fc5c351cc,2023-07-31,TruthfulReporterAgent,public,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.10067573347019088, 'quality': 0.5033786673509544}, {'type': 'volatility', 'value': 0.02084037684364143, 'quality': 0.9791596231563586}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-08-20
0658faa0-91f6-4b49-9091-3586060ac429,2023-07-31,PersuaderAgent,public,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.28672408950472805, 'quality': 1.0}, {'type': 'volatility', 'value': 0.02878290454070857, 'quality': 0.9712170954592915}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2023-08-20
ef9291a6-275b-4faf-9584-1e1b37ed8883,2023-07-31,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.739825276379789,"[{'type': 'target_weight', 'quality': 0.289825276379789}, {'type': 'recent_return', 'value': -0.28672408950472805, 'quality': 1.0}, {'type': 'volatility', 'value': 0.02878290454070857, 'quality': 0.9712170954592915}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-08-20
5da5f39c-5e3f-447e-9fd6-b3359adc9dc7,2023-07-31,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AMZN'],medium,trend,bullish,0.7007075388516186,"[{'type': 'target_weight', 'quality': 0.25070753885161867}, {'type': 'recent_return', 'value': 0.10067573347019088, 'quality': 0.5033786673509544}, {'type': 'volatility', 'value': 0.02084037684364143, 'quality': 0.9791596231563586}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-08-20
8545f989-6e69-4d85-8885-c71b0dd5550e,2023-08-07,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.0891064465278355, 'quality': 0.4455322326391775}, {'type': 'volatility', 'value': 0.019828327590742684, 'quality': 0.9801716724092573}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-08-27
da270425-28f0-4807-ad88-0e0877e62bb5,2023-08-07,PersuaderAgent,moments,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.32140961681350166, 'quality': 1.0}, {'type': 'volatility', 'value': 0.031252711461887246, 'quality': 0.9687472885381128}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2023-08-27
47607b61-269c-480c-ac2d-cf7c7f5c68e1,2023-08-07,FreeRiderAgent,private,['SocialGraphAgent'],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.0891064465278355, 'quality': 0.4455322326391775}, {'type': 'volatility', 'value': 0.019828327590742684, 'quality': 0.9801716724092573}]",increase,FreeRiderAgent reports a bullish signal on AMZN.,2023-08-27
