message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at
5bdd0020-ac33-4004-9978-09208d35a900,2023-06-12,TruthfulReporterAgent,moments,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.15088062622309195, 'quality': 0.7544031311154598}, {'type': 'volatility', 'value': 0.028039100758497023, 'quality': 0.971960899241503}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-07-02
1ea90551-8fee-4d33-aaf1-d525f8afc089,2023-06-12,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.9158651724887136,"[{'type': 'target_weight', 'quality': 0.31586517248871354}, {'type': 'recent_return', 'value': -0.08120240480961916, 'quality': 0.4060120240480958}, {'type': 'volatility', 'value': 0.01650458687635565, 'quality': 0.9834954131236443}]",increase,PersuaderAgent strongly recommends increasing exposure to AAPL.,2023-07-02
38884857-57db-4e96-a46d-96d83d160d9b,2023-06-12,ContrarianAgent,public,[],['AAPL'],medium,trend,neutral,0.45,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.08120240480961916, 'quality': 0.4060120240480958}, {'type': 'volatility', 'value': 0.01650458687635565, 'quality': 0.9834954131236443}]",hold,ContrarianAgent reports a neutral signal on AAPL.,2023-07-02
337fa080-cefd-48be-a3ae-985aaee993d5,2023-06-12,SocialGraphAgent,public,[],['AMZN'],medium,trend,bullish,0.7776369352859551,"[{'type': 'target_weight', 'quality': 0.32763693528595517}, {'type': 'recent_return', 'value': 0.15088062622309195, 'quality': 0.7544031311154598}, {'type': 'volatility', 'value': 0.028039100758497023, 'quality': 0.971960899241503}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-07-02
36ce641a-ea16-4ca8-8c9a-ad05116dccb6,2023-06-19,TruthfulReporterAgent,public,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.046626893070215614, 'quality': 0.23313446535107807}, {'type': 'volatility', 'value': 0.024800683155539533, 'quality': 0.9751993168444605}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-07-09
081b1b46-64d0-47de-80b4-86b48fafddda,2023-06-19,PersuaderAgent,public,[],['MSFT'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.08804391129210742, 'quality': 0.4402195564605371}, {'type': 'volatility', 'value': 0.01799855502209341, 'quality': 0.9820014449779066}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2023-07-09
bcd85fe8-a823-4773-a33c-ba4221508dd5,2023-06-19,ContrarianAgent,moments,[],['MSFT'],medium,trend,bullish,0.7039356389036777,"[{'type': 'target_weight', 'quality': 0.25393563890367776}, {'type': 'recent_return', 'value': -0.08804391129210742, 'quality': 0.4402195564605371}, {'type': 'volatility', 'value': 0.01799855502209341, 'quality': 0.9820014449779066}]",increase,ContrarianAgent reports a bullish signal on MSFT.,2023-07-09
6b964da6-2b58-40a5-a5d9-300f5461b88c,2023-06-19,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AMZN'],medium,trend,bullish,0.6531980048460129,"[{'type': 'target_weight', 'quality': 0.20319800484601291}, {'type': 'recent_return', 'value': 0.046626893070215614, 'quality': 0.23313446535107807}, {'type': 'volatility', 'value': 0.024800683155539533, 'quality': 0.9751993168444605}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-07-09
11e50151-8128-487c-8888-f9950ebec38b,2023-06-26,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.1355730046715038, 'quality': 0.677865023357519}, {'type': 'volatility', 'value': 0.02230511131723184, 'quality': 0.9776948886827681}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-07-16
9cc58ca0-f71d-48bd-a05c-457db1e0a8d7,2023-06-26,PersuaderAgent,moments,[],['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.08180428134556583, 'quality': 0.40902140672782916}, {'type': 'volatility', 'value': 0.01641472302901863, 'quality': 0.9835852769709814}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2023-07-16
4486ecb9-3d83-414e-9c67-10c070eaea56,2023-06-26,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['MSFT'],medium,trend,bullish,0.6807567112127274,"[{'type': 'target_weight', 'quality': 0.23075671121272737}, {'type': 'recent_return', 'value': -0.06608192505510646, 'quality': 0.3304096252755323}, {'type': 'volatility', 'value': 0.015788761294844595, 'quality': 0.9842112387051554}]",increase,ContrarianAgent reports a bullish signal on MSFT.,2023-07-16
bb9d2cf4-ed2d-4a4d-96e8-795ac1551129,2023-06-26,SocialGraphAgent,moments,[],['AMZN'],medium,trend,bullish,0.6921896999741846,"[{'type': 'target_weight', 'quality': 0.24218969997418457}, {'type': 'recent_return', 'value': 0.1355730046715038, 'quality': 0.677865023357519}, {'type': 'volatility', 'value': 0.02230511131723184, 'quality': 0.9776948886827681}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-07-16
0b7f54cc-da5f-4fa8-9ac3-7f4b5526a187,2023-07-03,TruthfulReporterAgent,moments,[],['NVDA'],medium,trend,bullish,0.7797107283728004,"[{'type': 'target_weight', 'quality': 0.32971072837280035}, {'type': 'recent_return', 'value': 0.09348086124401922, 'quality': 0.4674043062200961}, {'type': 'volatility', 'value': 0.030731489203268115, 'quality': 0.9692685107967319}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2023-07-23
02876a5a-9e86-4e63-8eac-d5197d275aad,2023-07-03,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.12647154120315374, 'quality': 0.6323577060157687}, {'type': 'volatility', 'value': 0.015721405800679412, 'quality': 0.9842785941993206}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2023-07-23
61846d53-bb29-4a02-bb2e-ca083cb7a144,2023-07-03,ContrarianAgent,public,[],['GOOGL'],medium,trend,bullish,0.7042540935132727,"[{'type': 'target_weight', 'quality': 0.2542540935132727}, {'type': 'recent_return', 'value': -0.12647154120315374, 'quality': 0.6323577060157687}, {'type': 'volatility', 'value': 0.015721405800679412, 'quality': 0.9842785941993206}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2023-07-23
b461ecba-cec1-4caa-a5b5-80908ec620db,2023-07-03,SocialGraphAgent,public,[],['AMZN'],medium,trend,bullish,0.6641824162227589,"[{'type': 'target_weight', 'quality': 0.21418241622275883}, {'type': 'recent_return', 'value': 0.052389954091277335, 'quality': 0.2619497704563867}, {'type': 'volatility', 'value': 0.019533920482883292, 'quality': 0.9804660795171167}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-07-23
39c07336-1d54-4e8c-88c4-a9b981bdd083,2023-07-10,TruthfulReporterAgent,public,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.02474069035878257, 'quality': 0.12370345179391284}, {'type': 'volatility', 'value': 0.019586337990277147, 'quality': 0.9804136620097228}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-07-30
76f55655-d3cd-4e1e-b326-29ec24832066,2023-07-10,PersuaderAgent,public,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.08222113979542145, 'quality': 0.41110569897710725}, {'type': 'volatility', 'value': 0.030805324451028387, 'quality': 0.9691946755489717}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2023-07-30
089b72e7-988c-429f-83f4-5a1a94a8c60d,2023-07-10,ContrarianAgent,moments,[],['MSFT'],medium,trend,bullish,0.6783971039946803,"[{'type': 'target_weight', 'quality': 0.22839710399468036}, {'type': 'recent_return', 'value': -0.02527231033823807, 'quality': 0.12636155169119034}, {'type': 'volatility', 'value': 0.015159620021862824, 'quality': 0.9848403799781372}]",increase,ContrarianAgent reports a bullish signal on MSFT.,2023-07-30
49be79ea-e673-45ba-9172-97bfb1d7fc2f,2023-07-10,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AMZN'],medium,trend,bullish,0.7197575933066342,"[{'type': 'target_weight', 'quality': 0.2697575933066342}, {'type': 'recent_return', 'value': 0.02474069035878257, 'quality': 0.12370345179391284}, {'type': 'volatility', 'value': 0.019586337990277147, 'quality': 0.9804136620097228}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-07-30
66d484de-40ed-4299-9767-43f2a3bd2d7c,2023-07-17,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.12338858195211788, 'quality': 0.6169429097605894}, {'type': 'volatility', 'value': 0.020520960931838143, 'quality': 0.9794790390681618}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-08-06
e78efa49-f400-45e6-88c3-2f460a8962c9,2023-07-17,PersuaderAgent,moments,[],['NVDA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.08421666313334752, 'quality': 0.4210833156667376}, {'type': 'volatility', 'value': 0.03493354292541265, 'quality': 0.9650664570745874}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2023-08-06
0bc648af-d536-4bf0-bc15-1d8456225393,2023-07-17,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.6804999475945779,"[{'type': 'target_weight', 'quality': 0.23049994759457781}, {'type': 'recent_return', 'value': -0.16043997724255632, 'quality': 0.8021998862127816}, {'type': 'volatility', 'value': 0.03030043283595519, 'quality': 0.9696995671640448}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-08-06
e76c2374-b46d-4d93-8742-4010d05430db,2023-07-17,SocialGraphAgent,moments,[],['AMZN'],medium,trend,bullish,0.7227056324905363,"[{'type': 'target_weight', 'quality': 0.27270563249053636}, {'type': 'recent_return', 'value': 0.12338858195211788, 'quality': 0.6169429097605894}, {'type': 'volatility', 'value': 0.020520960931838143, 'quality': 0.9794790390681618}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-08-06
1b1dce28-d1f5-415a-af99-b14e28f54a5d,2023-07-24,TruthfulReporterAgent,moments,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.09654266958424507, 'quality': 0.48271334792122533}, {'type': 'volatility', 'value': 0.020143041366896867, 'quality': 0.9798569586331032}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-08-13
86a33a20-9fb2-4c81-9aba-3f74803fdf36,2023-07-24,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['NVDA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.07560156687185227, 'quality': 0.37800783435926133}, {'type': 'volatility', 'value': 0.03701999845064556, 'quality': 0.9629800015493545}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2023-08-13
7a83fee7-f193-45fe-a00a-c1790780ccda,2023-07-24,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.7029961527054764,"[{'type': 'target_weight', 'quality': 0.2529961527054764}, {'type': 'recent_return', 'value': -0.1696676249558683, 'quality': 0.8483381247793415}, {'type': 'volatility', 'value': 0.028933120386316045, 'quality': 0.971066879613684}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-08-13
13fa38dc-16eb-4101-986c-a95ac88f107c,2023-07-24,SocialGraphAgent,public,[],['AMZN'],medium,trend,bullish,0.6889251117696193,"[{'type': 'target_weight', 'quality': 0.23892511176961928}, {'type': 'recent_return', 'value': 0.09654266958424507, 'quality': 0.48271334792122533}, {'type': 'volatility', 'value': 0.020143041366896867, 'quality': 0.9798569586331032}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-08-13
0d1ac216-30ea-4f57-a035-49e315ffe64f,2023-07-31,TruthfulReporterAgent,public,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.10067573347019088, 'quality': 0.5033786673509544}, {'type': 'volatility', 'value': 0.02084037684364143, 'quality': 0.9791596231563586}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-08-20
7ddbe7a9-c163-4414-b5a4-3cb0a0f46b49,2023-07-31,PersuaderAgent,public,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.28672408950472805, 'quality': 1.0}, {'type': 'volatility', 'value': 0.02878290454070857, 'quality': 0.9712170954592915}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2023-08-20
cd4133a0-98ba-4e08-b44f-bba92ef23ed2,2023-07-31,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.739825276379789,"[{'type': 'target_weight', 'quality': 0.289825276379789}, {'type': 'recent_return', 'value': -0.28672408950472805, 'quality': 1.0}, {'type': 'volatility', 'value': 0.02878290454070857, 'quality': 0.9712170954592915}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-08-20
ca1a052f-6062-46ad-b9db-c6e9f9bc9d10,2023-07-31,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AMZN'],medium,trend,bullish,0.7007075388516186,"[{'type': 'target_weight', 'quality': 0.25070753885161867}, {'type': 'recent_return', 'value': 0.10067573347019088, 'quality': 0.5033786673509544}, {'type': 'volatility', 'value': 0.02084037684364143, 'quality': 0.9791596231563586}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-08-20
7e73ac65-1da5-4cbf-94cd-9eca6f0acd03,2023-08-07,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.0891064465278355, 'quality': 0.4455322326391775}, {'type': 'volatility', 'value': 0.019828327590742684, 'quality': 0.9801716724092573}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-08-27
b643b383-da47-468c-bdff-987b3a15e714,2023-08-07,PersuaderAgent,moments,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.32140961681350166, 'quality': 1.0}, {'type': 'volatility', 'value': 0.031252711461887246, 'quality': 0.9687472885381128}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2023-08-27
