date,agent,ticker,view_type,direction,probability_up,expected_return,confidence,reputation,omega,source_message_id
2021-01-06,MomentumAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,122
2021-01-06,MomentumAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,123
2021-01-06,MomentumAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,124
2021-01-06,MeanReversionAgent,601318,absolute,bullish,0.725,0.03437108053996292,0.45,0.5,0.025928585514065683,128
2021-01-06,MeanReversionAgent,601318,absolute,neutral,0.5,0.0,0.62,0.5,0.018819134647305738,129
2021-01-06,MeanReversionAgent,601318,absolute,bearish,0.275,-0.03437108053996292,0.45,0.5,0.025928585514065683,130
2021-01-06,LowVolatilityAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,134
2021-01-06,LowVolatilityAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,135
2021-01-06,LowVolatilityAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,136
2021-01-06,DrawdownBuyerAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,140
2021-01-06,DrawdownBuyerAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,141
2021-01-06,DrawdownBuyerAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,142
2021-01-06,RandomAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,146
2021-01-06,RandomAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,147
2021-01-06,RandomAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,148
2021-01-06,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,150
2021-01-06,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,151
2021-01-06,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,152
2021-01-06,PersuaderAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,156
2021-01-06,PersuaderAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,157
2021-01-06,PersuaderAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,158
2021-01-06,FreeRiderAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,162
2021-01-06,FreeRiderAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,163
2021-01-06,FreeRiderAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,164
2021-01-06,ContrarianAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,166
2021-01-06,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,167
2021-01-06,ContrarianAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,170
2021-01-06,CommitteeTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,172
2021-01-06,CommitteeTeamAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,173
2021-01-06,CommitteeTeamAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,174
2021-01-06,DynamicTeamAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,176
2021-01-06,DynamicTeamAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,177
2021-01-06,DynamicTeamAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,178
2021-01-06,SocialGraphAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,182
2021-01-06,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,183
2021-01-06,SocialGraphAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,184
2021-01-07,MomentumAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,186
2021-01-07,MomentumAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,187
2021-01-07,MomentumAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,188
2021-01-07,MeanReversionAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,192
2021-01-07,MeanReversionAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,193
2021-01-07,MeanReversionAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,194
2021-01-07,LowVolatilityAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,196
2021-01-07,LowVolatilityAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,197
2021-01-07,LowVolatilityAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,198
2021-01-07,DrawdownBuyerAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,202
2021-01-07,DrawdownBuyerAgent,601899,absolute,bearish,0.125,-0.08095996907688377,0.75,0.5,0.031073263847964338,203
2021-01-07,DrawdownBuyerAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,204
2021-01-07,RandomAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,208
2021-01-07,RandomAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,209
2021-01-07,RandomAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,210
2021-01-07,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,212
2021-01-07,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,213
2021-01-07,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,216
2021-01-07,PersuaderAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,218
2021-01-07,PersuaderAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,219
2021-01-07,PersuaderAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,220
2021-01-07,FreeRiderAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,224
2021-01-07,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,225
2021-01-07,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,226
2021-01-07,ContrarianAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,230
2021-01-07,ContrarianAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,230
2021-01-07,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,231
2021-01-07,ContrarianAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,232
2021-01-07,CommitteeTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,234
2021-01-07,CommitteeTeamAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,235
2021-01-07,CommitteeTeamAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,236
2021-01-07,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,238
2021-01-07,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,239
2021-01-07,DynamicTeamAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,242
2021-01-07,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,244
2021-01-07,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,245
2021-01-07,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,246
2021-01-08,MomentumAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,250
2021-01-08,MomentumAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,251
2021-01-08,MomentumAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,252
2021-01-08,MeanReversionAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,256
2021-01-08,MeanReversionAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,257
2021-01-08,MeanReversionAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,258
2021-01-08,LowVolatilityAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,260
2021-01-08,LowVolatilityAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,261
2021-01-08,LowVolatilityAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,262
2021-01-08,DrawdownBuyerAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,264
2021-01-08,DrawdownBuyerAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,265
2021-01-08,DrawdownBuyerAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,266
2021-01-08,RandomAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,270
2021-01-08,RandomAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,271
2021-01-08,RandomAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,271
2021-01-08,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,273
2021-01-08,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,274
2021-01-08,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,275
2021-01-08,PersuaderAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,279
2021-01-08,PersuaderAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,280
2021-01-08,PersuaderAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,281
2021-01-08,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,285
2021-01-08,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,286
2021-01-08,FreeRiderAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,287
2021-01-08,ContrarianAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,289
2021-01-08,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,290
2021-01-08,ContrarianAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,291
2021-01-08,CommitteeTeamAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,293
2021-01-08,CommitteeTeamAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,294
2021-01-08,CommitteeTeamAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,295
2021-01-08,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,297
2021-01-08,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,298
2021-01-08,DynamicTeamAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,299
2021-01-08,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,301
2021-01-08,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,302
2021-01-08,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,303
2021-01-11,MomentumAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,305
2021-01-11,MomentumAgent,300750,absolute,bullish,0.875,0.1011846296152371,0.75,0.5,0.048537264689174374,306
2021-01-11,MomentumAgent,300750,absolute,bearish,0.125,-0.1011846296152371,0.75,0.5,0.048537264689174374,307
2021-01-11,MeanReversionAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,309
2021-01-11,MeanReversionAgent,300750,absolute,bullish,0.875,0.1011846296152371,0.75,0.5,0.048537264689174374,310
2021-01-11,MeanReversionAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,311
2021-01-11,LowVolatilityAgent,600036,absolute,bearish,0.19,-0.04929384532765768,0.62,0.5,0.020391084448214556,313
2021-01-11,LowVolatilityAgent,600036,absolute,bearish,0.19,-0.04929384532765768,0.62,0.5,0.020391084448214556,314
2021-01-11,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,315
2021-01-11,DrawdownBuyerAgent,300750,absolute,bullish,0.875,0.1011846296152371,0.75,0.5,0.048537264689174374,317
2021-01-11,DrawdownBuyerAgent,300750,absolute,bullish,0.875,0.1011846296152371,0.75,0.5,0.048537264689174374,318
2021-01-11,DrawdownBuyerAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,319
2021-01-11,RandomAgent,2,absolute,bearish,0.275,-0.0478971643389243,0.45,0.5,0.05035145902243998,321
2021-01-11,RandomAgent,2,absolute,bearish,0.275,-0.0478971643389243,0.45,0.5,0.05035145902243998,322
2021-01-11,RandomAgent,2,absolute,bearish,0.275,-0.0478971643389243,0.45,0.5,0.05035145902243998,323
2021-01-11,RandomAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,323
2021-01-11,TruthfulReporterAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,325
2021-01-11,TruthfulReporterAgent,601899,absolute,bearish,0.125,-0.08095996907688377,0.75,0.5,0.031073263847964338,326
2021-01-11,TruthfulReporterAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,327
2021-01-11,PersuaderAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,329
2021-01-11,PersuaderAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,330
2021-01-11,PersuaderAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,331
2021-01-11,FreeRiderAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,335
2021-01-11,FreeRiderAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,336
2021-01-11,FreeRiderAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,337
2021-01-11,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,339
2021-01-11,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,340
2021-01-11,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,341
2021-01-11,CommitteeTeamAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,343
2021-01-11,CommitteeTeamAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,344
2021-01-11,CommitteeTeamAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,345
2021-01-11,DynamicTeamAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,349
2021-01-11,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,350
2021-01-11,DynamicTeamAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,351
2021-01-11,SocialGraphAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,355
2021-01-11,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,356
2021-01-11,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,357
2021-01-12,MomentumAgent,601899,absolute,bearish,0.125,-0.08095996907688377,0.75,0.5,0.031073263847964338,359
2021-01-12,MomentumAgent,601899,absolute,bearish,0.125,-0.08095996907688377,0.75,0.5,0.031073263847964338,360
2021-01-12,MomentumAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,361
2021-01-12,MeanReversionAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,365
2021-01-12,MeanReversionAgent,858,absolute,bullish,0.81,0.05963375655410558,0.62,0.5,0.02984277903355317,365
2021-01-12,MeanReversionAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,366
2021-01-12,MeanReversionAgent,858,absolute,neutral,0.5,0.0,0.45,0.5,0.04111671777956214,366
2021-01-12,MeanReversionAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,367
2021-01-12,MeanReversionAgent,858,absolute,neutral,0.5,0.0,0.62,0.5,0.02984277903355317,367
2021-01-12,LowVolatilityAgent,333,absolute,bullish,0.81,0.05117404989273034,0.62,0.5,0.021976296385012712,369
2021-01-12,LowVolatilityAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,370
2021-01-12,LowVolatilityAgent,333,absolute,neutral,0.5,0.0,0.62,0.5,0.021976296385012712,370
2021-01-12,LowVolatilityAgent,333,absolute,bullish,0.81,0.05117404989273034,0.62,0.5,0.021976296385012712,371
2021-01-12,DrawdownBuyerAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,373
2021-01-12,DrawdownBuyerAgent,858,absolute,bullish,0.81,0.05963375655410558,0.62,0.5,0.02984277903355317,373
2021-01-12,DrawdownBuyerAgent,858,absolute,neutral,0.5,0.0,0.75,0.5,0.024670030667737288,374
2021-01-12,DrawdownBuyerAgent,858,absolute,bullish,0.725,0.04328256524088308,0.45,0.5,0.04111671777956214,375
2021-01-12,RandomAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,379
